ed36b693fd696daef59fffba73950bddc7314e6c827adc7e86b3c150457868f2,0bfa6b24c75bf5513b66e6f592ded7574f54fc0777ad80226e304da4c8d1dec3,50cebb89d8fc508665c2ad31e37c46f5dcdc1436f4eda540cc664ece8bd42011,9b2fae92465ba08f1f57c43298cd4783785067643b43706429d7a655f6d71d95,79c390670751093fa863a3fb664732a832177c0fae45cdf74bdfe3d2dd6c3df8,72485a97a59da77a945d217e3694eec8c3d42071ef90f1d0f04e09af81b31ac1,f6ad0f3199ce76192371fbdc3bbaa440b7569e22f2db813663c897e07c8e656c,933461273f61041f7ace188e15e86bbf6d81c6ac55da278a20eee41ef3f65e58,2265e30e11de8df684fe4213f3957cea4fdd1a7b21643830dccb8e133e98a3cb,42d830f7336ee80d76f712617001f7367a6a6693b522ef671c1d2b32e028475d,52e1933057b7ea21ababc4386c9b61ab88ae7c3b69998484684957c59c71b8f9,a363c17b5fcd5814d2583b49f7d0a4ae858c29628e7cb79a274e74cb6275d3aa,72da13909d40e517932ccf80b482ff4987e7e27bdf13fdbdf5c22beadfe3b774,1295758c4e6398851d7daba9f8e76d02a6ce7232166c97ea71ed79e53dee74c9
"2030/12/17 14:59:59","0","102301","太棒了，噗吉！\n這樣就能當\n哥哥他們的榜樣了！","0","24001","24","2020/07/31 12:00:00","10046","2","2","401","0","綾音"
"2030/12/17 14:59:59","0","102301","我們贏了！\n有噗吉和我在一起，\n不管來了怎麼樣的球，\n我都會打出全壘打的！","0","24002","24","2020/07/31 12:00:00","10046","2","1","402","2.21","綾音"
"2030/12/17 14:59:59","0","102301","好耶好耶！\n哥哥你有看見嗎？\n我有好好努力喔！","0","24003","24","2020/07/31 12:00:00","10046","2","2","403","0","綾音"
"2030/12/17 14:59:59","0","192201","特訓好像有成果了！\n照著這個步調繼續練習，\n持續進步下去吧！","0","24004","24","2020/07/31 12:00:00","10046","1","2","701","1.99","旭"
"2030/12/17 14:59:59","0","192201","很好，感覺很棒！\n看樣子我應該能夠好好地\n盡到隊長的職責。","0","24005","24","2020/07/31 12:00:00","10046","2","1","702","2.21","旭"
"2030/12/17 14:59:59","0","192201","比賽將近，\n我似乎有抓到感覺了！\n一口氣邁向全國大賽吧！","0","24006","24","2020/07/31 12:00:00","10046","1","2","703","3.33","旭"
"2030/12/17 14:59:59","0","192301","這點程度輕鬆得很，\n畢竟我們可是\n以全國大賽為目標啊。","0","24007","24","2020/07/31 12:00:00","10046","2","2","801","0","社員3"
"2030/12/17 14:59:59","0","192301","我也算是\n沙灘棒球選手啊，\n不管什麼球來了，\n我都會把它打飛到觀眾席去的。","0","24008","24","2020/07/31 12:00:00","10046","2","1","802","2.68","社員3"
"2030/12/17 14:59:59","0","192301","感覺很不錯，\n這樣比賽時應該也能好好活躍，\n我要大肆表現一番！","0","24009","24","2020/07/31 12:00:00","10046","2","2","803","0","社員3"
"2030/12/17 14:59:59","0","192501","太好了！","0","24010","24","2020/07/31 12:00:00","10046","1","1","501","0",""
"2030/12/17 14:59:59","0","192501","贏了！","0","24011","24","2020/07/31 12:00:00","10046","1","1","502","0",""
"2030/12/17 14:59:59","0","192501","感覺不錯！","0","24012","24","2020/07/31 12:00:00","10046","1","1","503","0",""
"2030/12/17 14:59:59","0","113501","哎呀～該不會我\n不小心贏了嗎？\n可能是因為我有\n看著大家練習吧～","0","24013","24","2020/07/31 12:00:00","10046","2","6","111","5.33","美里"
"2030/12/17 14:59:59","0","113501","老師想幫上大家的忙，\n所以也努力試試看了～！\n看來似乎有順利丟出去，\n太好了～！","0","24014","24","2020/07/31 12:00:00","10046","2","1","112","6.85","美里"
"2030/12/17 14:59:59","0","113501","練習辛苦了～！\n老師也很高興\n能夠幫上忙喔～♪\n接下來也一起努力加油吧～！","0","24015","24","2020/07/31 12:00:00","10046","2","1","113","3","美里"
"2030/12/17 14:59:59","0","192401","看來練習得還不夠啊，\n我甚至沒有\n拿出真本事投呢，\n再練一次！","0","24016","24","2020/07/31 12:00:00","10046","2","1","611","6.11","大地"
"2030/12/17 14:59:59","0","192401","哼，這是理所當然的結果。\n我的球才不會讓任何人打到！\n要是還想繼續打，\n我就奉陪到底！","0","24017","24","2020/07/31 12:00:00","10046","2","1","612","6.75","大地"
"2030/12/17 14:59:59","0","192401","很好！\n就以這股氣勢，朝全國前進吧！\n看我用三振解決掉所有對手！","0","24018","24","2020/07/31 12:00:00","10046","2","2","613","0","大地"
"2030/12/17 14:59:59","0","113401","閃亮亮☆\n初音大勝利喲～！\n為了讓大家能更加進步，\n我也會繼續努力下去的！","0","24019","24","2020/07/31 12:00:00","10046","1","2","211","4.52","初音"
"2030/12/17 14:59:59","0","113401","好耶！我贏了！\n不管是啦啦隊還是投手，\n都交給我初音吧！","0","24020","24","2020/07/31 12:00:00","10046","1","2","212","3.89","初音"
"2030/12/17 14:59:59","0","113401","很好～就像這樣繼續\n努力吧……雖然是這麼想，\n但因為用了超能力……\n我開始想睡了……呼嚕……","0","24021","24","2020/07/31 12:00:00","10046","2","1","213","13.49","初音"
"2030/12/17 14:59:59","0","106501","真是場好比賽！\n我太熱血沸騰，\n不小心就用全力丟球了。","0","24022","24","2020/07/31 12:00:00","10046","2","1","311","3.17","嘉夜"
"2030/12/17 14:59:59","0","106501","如何？\n老娘的球很熾熱吧！\n不過，你們的鬥志\n也是挺不錯的喔。","0","24023","24","2020/07/31 12:00:00","10046","2","1","312","4.42","嘉夜"
"2030/12/17 14:59:59","0","106501","什麼嘛，就這點程度而已嗎？\n我還完全沒投個夠呢，\n再繼續比下去吧！","0","24024","24","2020/07/31 12:00:00","10046","1","6","313","2.89","嘉夜"
"2030/12/17 14:59:59","0","102301","差一點點了說～！\n下次我一定會跟噗吉一起\n贏給你們看的！","0","24025","24","2020/07/31 12:00:00","10046","3","4","421","3.71","綾音"
"2030/12/17 14:59:59","0","192201","真是一場好比賽呢！\n不過果然還是好不甘心……\n我會再多做練習，\n下次絕對會是我贏！","0","24026","24","2020/07/31 12:00:00","10046","1","2","721","5.1","旭"
"2030/12/17 14:59:59","0","192301","嘖……還差一步啊。\n下次我一定會贏的，\n做好心理準備吧。","0","24027","24","2020/07/31 12:00:00","10046","3","1","821","4.34","社員3"
"2030/12/17 14:59:59","0","192501","真是一場好比賽，\n下次再比一次吧。","0","24028","24","2020/07/31 12:00:00","10046","1","1","521","0",""
