9b2fae92465ba08f1f57c43298cd4783785067643b43706429d7a655f6d71d95,0bfa6b24c75bf5513b66e6f592ded7574f54fc0777ad80226e304da4c8d1dec3,2265e30e11de8df684fe4213f3957cea4fdd1a7b21643830dccb8e133e98a3cb,933461273f61041f7ace188e15e86bbf6d81c6ac55da278a20eee41ef3f65e58,79c390670751093fa863a3fb664732a832177c0fae45cdf74bdfe3d2dd6c3df8,52e1933057b7ea21ababc4386c9b61ab88ae7c3b69998484684957c59c71b8f9,ed36b693fd696daef59fffba73950bddc7314e6c827adc7e86b3c150457868f2,f6ad0f3199ce76192371fbdc3bbaa440b7569e22f2db813663c897e07c8e656c,72485a97a59da77a945d217e3694eec8c3d42071ef90f1d0f04e09af81b31ac1,1295758c4e6398851d7daba9f8e76d02a6ce7232166c97ea71ed79e53dee74c9,a363c17b5fcd5814d2583b49f7d0a4ae858c29628e7cb79a274e74cb6275d3aa,50cebb89d8fc508665c2ad31e37c46f5dcdc1436f4eda540cc664ece8bd42011,72da13909d40e517932ccf80b482ff4987e7e27bdf13fdbdf5c22beadfe3b774,42d830f7336ee80d76f712617001f7367a6a6693b522ef671c1d2b32e028475d
"太棒了，噗吉！\n這樣就能當\n哥哥他們的榜樣了！","0","10046","2020/07/31 12:00:00","0","2","2030/12/17 14:59:59","24","24001","綾音","401","102301","0","2"
"我們贏了！\n有噗吉和我在一起，\n不管來了怎麼樣的球，\n我都會打出全壘打的！","0","10046","2020/07/31 12:00:00","0","1","2030/12/17 14:59:59","24","24002","綾音","402","102301","2.21","2"
"好耶好耶！\n哥哥你有看見嗎？\n我有好好努力喔！","0","10046","2020/07/31 12:00:00","0","2","2030/12/17 14:59:59","24","24003","綾音","403","102301","0","2"
"特訓好像有成果了！\n照著這個步調繼續練習，\n持續進步下去吧！","0","10046","2020/07/31 12:00:00","0","2","2030/12/17 14:59:59","24","24004","旭","701","192201","1.99","1"
"很好，感覺很棒！\n看樣子我應該能夠好好地\n盡到隊長的職責。","0","10046","2020/07/31 12:00:00","0","1","2030/12/17 14:59:59","24","24005","旭","702","192201","2.21","2"
"比賽將近，\n我似乎有抓到感覺了！\n一口氣邁向全國大賽吧！","0","10046","2020/07/31 12:00:00","0","2","2030/12/17 14:59:59","24","24006","旭","703","192201","3.33","1"
"這點程度輕鬆得很，\n畢竟我們可是\n以全國大賽為目標啊。","0","10046","2020/07/31 12:00:00","0","2","2030/12/17 14:59:59","24","24007","社員3","801","192301","0","2"
"我也算是\n沙灘棒球選手啊，\n不管什麼球來了，\n我都會把它打飛到觀眾席去的。","0","10046","2020/07/31 12:00:00","0","1","2030/12/17 14:59:59","24","24008","社員3","802","192301","2.68","2"
"感覺很不錯，\n這樣比賽時應該也能好好活躍，\n我要大肆表現一番！","0","10046","2020/07/31 12:00:00","0","2","2030/12/17 14:59:59","24","24009","社員3","803","192301","0","2"
"太好了！","0","10046","2020/07/31 12:00:00","0","1","2030/12/17 14:59:59","24","24010","","501","192501","0","1"
"贏了！","0","10046","2020/07/31 12:00:00","0","1","2030/12/17 14:59:59","24","24011","","502","192501","0","1"
"感覺不錯！","0","10046","2020/07/31 12:00:00","0","1","2030/12/17 14:59:59","24","24012","","503","192501","0","1"
"哎呀～該不會我\n不小心贏了嗎？\n可能是因為我有\n看著大家練習吧～","0","10046","2020/07/31 12:00:00","0","6","2030/12/17 14:59:59","24","24013","美里","111","113501","5.33","2"
"老師想幫上大家的忙，\n所以也努力試試看了～！\n看來似乎有順利丟出去，\n太好了～！","0","10046","2020/07/31 12:00:00","0","1","2030/12/17 14:59:59","24","24014","美里","112","113501","6.85","2"
"練習辛苦了～！\n老師也很高興\n能夠幫上忙喔～♪\n接下來也一起努力加油吧～！","0","10046","2020/07/31 12:00:00","0","1","2030/12/17 14:59:59","24","24015","美里","113","113501","3","2"
"看來練習得還不夠啊，\n我甚至沒有\n拿出真本事投呢，\n再練一次！","0","10046","2020/07/31 12:00:00","0","1","2030/12/17 14:59:59","24","24016","大地","611","192401","6.11","2"
"哼，這是理所當然的結果。\n我的球才不會讓任何人打到！\n要是還想繼續打，\n我就奉陪到底！","0","10046","2020/07/31 12:00:00","0","1","2030/12/17 14:59:59","24","24017","大地","612","192401","6.75","2"
"很好！\n就以這股氣勢，朝全國前進吧！\n看我用三振解決掉所有對手！","0","10046","2020/07/31 12:00:00","0","2","2030/12/17 14:59:59","24","24018","大地","613","192401","0","2"
"閃亮亮☆\n初音大勝利喲～！\n為了讓大家能更加進步，\n我也會繼續努力下去的！","0","10046","2020/07/31 12:00:00","0","2","2030/12/17 14:59:59","24","24019","初音","211","113401","4.52","1"
"好耶！我贏了！\n不管是啦啦隊還是投手，\n都交給我初音吧！","0","10046","2020/07/31 12:00:00","0","2","2030/12/17 14:59:59","24","24020","初音","212","113401","3.89","1"
"很好～就像這樣繼續\n努力吧……雖然是這麼想，\n但因為用了超能力……\n我開始想睡了……呼嚕……","0","10046","2020/07/31 12:00:00","0","1","2030/12/17 14:59:59","24","24021","初音","213","113401","13.49","2"
"真是場好比賽！\n我太熱血沸騰，\n不小心就用全力丟球了。","0","10046","2020/07/31 12:00:00","0","1","2030/12/17 14:59:59","24","24022","嘉夜","311","106501","3.17","2"
"如何？\n老娘的球很熾熱吧！\n不過，你們的鬥志\n也是挺不錯的喔。","0","10046","2020/07/31 12:00:00","0","1","2030/12/17 14:59:59","24","24023","嘉夜","312","106501","4.42","2"
"什麼嘛，就這點程度而已嗎？\n我還完全沒投個夠呢，\n再繼續比下去吧！","0","10046","2020/07/31 12:00:00","0","6","2030/12/17 14:59:59","24","24024","嘉夜","313","106501","2.89","1"
"差一點點了說～！\n下次我一定會跟噗吉一起\n贏給你們看的！","0","10046","2020/07/31 12:00:00","0","4","2030/12/17 14:59:59","24","24025","綾音","421","102301","3.71","3"
"真是一場好比賽呢！\n不過果然還是好不甘心……\n我會再多做練習，\n下次絕對會是我贏！","0","10046","2020/07/31 12:00:00","0","2","2030/12/17 14:59:59","24","24026","旭","721","192201","5.1","1"
"嘖……還差一步啊。\n下次我一定會贏的，\n做好心理準備吧。","0","10046","2020/07/31 12:00:00","0","1","2030/12/17 14:59:59","24","24027","社員3","821","192301","4.34","3"
"真是一場好比賽，\n下次再比一次吧。","0","10046","2020/07/31 12:00:00","0","1","2030/12/17 14:59:59","24","24028","","521","192501","0","1"
"做得非常好喔～♪\n看你這麼努力，老師很開心，\n今後也為了比賽，\n一起繼續練習下去吧～","-360","10046","2020/07/31 12:00:00","0","1","2030/12/17 14:59:59","24","24029","美里","101","113501","5.62","2"
"這是你努力的成果呢～！\n照這樣繼續練習下去，\n應該會獲得更棒的成績吧。\n我很期待喔～！","-360","10046","2020/07/31 12:00:00","0","1","2030/12/17 14:59:59","24","24030","美里","102","113501","9.58","2"
"好孩子，好孩子～♪\n你這麼認真努力，\n我要好～好誇獎一番。","-360","10046","2020/07/31 12:00:00","0","2","2030/12/17 14:59:59","24","24031","美里","103","113501","0","2"
