0ce41f984158808d04ac089144af6f624f3d1d6b1c0fc9d8d991bc32479b3442,9c2c4d4a289cdaf40503c0378438714203ea569a5999f6cd78577885fae52df6,004b115c2d57a145c38f815397bea0ba760944fb174d1015ead0d54bc79a2971,bc9d8a838329977e36c8084bfd9e5ce4378c05c393885ab53c22a567fb4bdb83,c0c62f96386d5541712e471e1a2f5a8d33ae2697eb23021be6f9565b91ff01f7
"1","1","8500","200","30"
"2","1","1500","5","30"
"3","2","8500","220","60"
"4","2","1500","5","60"
"5","3","8500","200","60"
"6","3","1500","200","15"
"7","4","8500","200","60"
"8","4","1500","200","10"
"9","5","8500","150","40"
"10","5","1500","5","40"
"11","6","8500","150","60"
"12","6","1500","200","10"
"13","7","8500","150","40"
"14","7","1500","5","40"
"15","8","8500","150","50"
"16","8","1500","200","15"
"17","9","8500","150","45"
"18","9","1500","200","10"
"19","10","8500","145","40"
"20","10","1500","5","10"
"21","11","8500","300","40"
"22","11","1500","5","10"
"23","12","8500","200","65"
"24","12","1500","200","10"
"25","13","8500","150","40"
"26","13","1500","5","10"
"27","14","8500","100","40"
"28","14","1500","5","10"
"29","15","8500","200","50"
"30","15","1500","5","10"
"31","16","8500","250","60"
"32","16","1500","200","30"
"33","17","8500","120","45"
"34","17","1500","300","90"
"35","18","8500","120","90"
"36","18","1500","200","30"
"37","19","8500","190","50"
"38","19","1500","350","60"
"39","20","8500","95","90"
"40","20","1500","95","90"
"41","21","8500","200","20"
"42","21","1500","5","5"
"43","22","8500","450","30"
"44","22","1500","5","5"
"45","23","8500","200","20"
"46","23","1500","5","5"
"47","1001","8500","130","30"
"48","1001","1500","5","5"
"49","1002","8500","140","30"
"50","1002","1500","5","5"
"51","1003","8500","150","40"
"52","1003","1500","5","5"
"53","1004","8500","155","45"
"54","1004","1500","200","5"
"55","1005","8500","155","60"
"56","1005","1500","200","10"
"57","1006","8500","150","60"
"58","1006","1500","200","15"
"59","1007","8500","150","60"
"60","1007","1500","200","15"
"61","1008","8500","160","50"
"62","1008","1500","200","15"
"63","1009","8500","140","70"
"64","1009","1500","200","30"
"65","1010","8500","180","35"
"66","1010","1500","200","120"
"67","1011","8500","140","65"
"68","1011","1500","200","30"
"69","1012","8500","200","35"
"70","1012","1500","5","5"
"71","1013","8500","150","70"
"72","1013","1500","200","15"
"73","1014","8500","150","60"
"74","1014","1500","200","15"
"75","1015","8500","150","60"
"76","1015","1500","200","15"
"77","1016","8500","150","60"
"78","1016","1500","200","15"
"79","1017","8500","150","60"
"80","1017","1500","200","15"
"81","1018","8500","120","50"
"82","1018","1500","200","60"
"83","1019","8500","102","67"
"84","1019","1500","200","60"
"85","1020","8500","120","35"
"86","1020","1500","250","60"
"87","10001","7000","200","30"
"88","10001","3000","5","30"
"89","10002","7000","220","60"
"90","10002","3000","5","60"
"91","10003","7000","200","60"
"92","10003","3000","200","15"
"93","10004","7000","200","60"
"94","10004","3000","200","10"
"95","10005","7000","150","40"
"96","10005","3000","5","40"
"97","10006","7000","150","60"
"98","10006","3000","200","10"
"99","10007","7000","150","40"
"100","10007","3000","5","40"
"101","10008","7000","150","50"
"102","10008","3000","200","15"
"103","10009","7000","150","45"
"104","10009","3000","200","10"
"105","10010","7000","145","40"
"106","10010","3000","5","10"
"107","10011","7000","300","40"
"108","10011","3000","5","10"
"109","10012","7000","200","65"
"110","10012","3000","200","10"
"111","10013","7000","150","40"
"112","10013","3000","5","10"
"113","10014","7000","100","40"
"114","10014","3000","5","10"
"115","10015","7000","200","50"
"116","10015","3000","5","10"
"117","10016","7000","250","60"
"118","10016","3000","200","30"
"119","10017","7000","120","45"
"120","10017","3000","300","90"
"121","10018","7000","120","90"
"122","10018","3000","200","30"
"123","10019","7000","190","50"
"124","10019","3000","350","60"
"125","10020","7000","95","90"
"126","10020","3000","95","90"
"127","10021","7000","200","60"
"128","10021","3000","200","60"
"129","10022","7000","200","60"
"130","10022","3000","200","60"
"131","10023","7000","200","60"
"132","10023","3000","200","60"
"133","11001","7000","130","30"
"134","11001","3000","5","5"
"135","11002","7000","140","30"
"136","11002","3000","5","5"
"137","11003","7000","150","40"
"138","11003","3000","5","5"
"139","11004","7000","155","45"
"140","11004","3000","200","5"
"141","11005","7000","155","60"
"142","11005","3000","200","10"
"143","11006","7000","150","60"
"144","11006","3000","200","15"
"145","11007","7000","150","60"
"146","11007","3000","200","15"
"147","11008","7000","160","50"
"148","11008","3000","200","15"
"149","11009","7000","140","70"
"150","11009","3000","200","30"
"151","11010","7000","180","35"
"152","11010","3000","200","120"
"153","11011","7000","140","65"
"154","11011","3000","200","30"
"155","11012","7000","200","35"
"156","11012","3000","5","5"
"157","11013","7000","150","70"
"158","11013","3000","200","15"
"159","11014","7000","150","60"
"160","11014","3000","200","15"
"161","11015","7000","150","60"
"162","11015","3000","200","15"
"163","11016","7000","150","60"
"164","11016","3000","200","15"
"165","11017","7000","150","60"
"166","11017","3000","200","15"
"167","11018","7000","120","50"
"168","11018","3000","200","60"
"169","11019","7000","102","67"
"170","11019","3000","200","60"
"171","11020","7000","120","35"
"172","11020","3000","250","60"
"173","20001","5000","200","30"
"174","20001","5000","5","30"
"175","20002","5000","220","60"
"176","20002","5000","5","60"
"177","20003","5000","200","60"
