16cdf464c9d04c370893dda88f513a640627f97c48895fde0072645d82fede99,ae610bee849e1c19fab7557c9898aef6a3de383c830e1f80e325253246bbe2d2,398777fc22d1d929bb4e997e9d313576fd96410b5cb38237d2709d98c45f62a5,b49540e2ca12396ae272ec6933a451a97820503a01c1840dc668093ab8b5ff7b,240835c7f2672b555156eadea79c46d059ca262feae2e6230ea0ea8330fc9534,3d176413b1ca483fe7dc4e478e09bed3f981d1b0bf544bbf0b0144e84c64072f,e9ff56e097e1b19af70d4d7cda7b6bbd6a906ca7d3f8c2f9ed3579dff1cc6146
"01:33","00:58","bgm_M152","bgm_M152","1","角色歌曲\n\n時間 / 01:33\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美来）\n　　　凱留（立花理香）\n作詞 / しほり\n作曲 / 田中公平\n編曲 / 根岸貴幸","Lost Princess"
"01:56","01:01","bgm_M153","bgm_M153","2","角色歌曲\n\n時間 / 01:56\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美来）\n　　　凱留（立花理香）\n作詞 / 畑亜貴\n作曲 / 高尾奏之介（F.M.F）\n編曲 / 奈良悠樹","Connecting Happy!!"
"01:48","00:00","bgm_M61_juke","bgm_M61","3","主線冒險\n\n時間 / 01:48\n作曲 / 本田晃弘（Cygames）\n編曲 / 伊藤翼","踏上旅程"
"01:35","00:00","bgm_M62_juke","bgm_M62","4","主線冒險\n\n時間 / 01:35\n作曲 / 本田晃弘（Cygames）\n編曲 / カワイヒデヒロ","穿過森林的風"
"01:18","00:00","bgm_M90_juke","bgm_M90","5","戰隊競賽\n\n時間 / 01:18\n作曲 / 西木康智\n編曲 / 西木康智","梅莎路提姆"
"01:02","00:00","bgm_M32_juke","bgm_M32","6","故事劇情主題曲\n-「Smiley Contrast」編曲-\n\n時間 / 01:02\n作曲 / 渡部チェル\n編曲 / 加藤慶","初音的禮物大作戰"
"02:34","00:00","bgm_M47_juke","bgm_M47","7","故事劇情頭目戰\n\n時間 / 02:34\n作曲 / 多田彰文\n編曲 / 多田彰文","席茲"
"01:40","00:57","bgm_M149","bgm_M149","8","角色歌曲\n\n時間 / 01:40\n演唱　 / 初音（大橋彩香）\n　　　栞（小清水亜美）\n作詞 / 磯谷佳江\n作曲 / 渡部チェル\n編曲 / 渡部チェル","Smiley Contrast"
"00:59","00:00","bgm_M97_juke","bgm_M97","9","戰隊競賽\n\n時間 / 00:59\n作曲 / 東大路憲太\n編曲 / 東大路憲太","牛頭怪"
"01:00","00:00","bgm_M98_juke","bgm_M98","10","故事劇情主題曲\n-「小小冒險」編曲-\n\n時間 / 01:00\n作曲 / 池田健仁\n編曲 / 西村真吾","小小甜心大冒險"
"02:31","00:00","bgm_M102_juke","bgm_M102","11","故事劇情頭目戰\n\n時間 / 02:31\n作曲 / 西木康智\n編曲 / 西木康智","阿爾瑪"
