07e590fb18ec00a8657493b3ed37f9de4a1d7eb60a2ca1bebde1b006b5e5a7be,4035044d9c1eabdfe5e707796339f3b4d52e5ef198535d55d2c91bf9657a18fe,7e593cb21e6a49df8efe9b9ece3da3c247cb437ab74be3114200567a9468ec8f,db695c18a2fce36312d7857df53733b589d2f5547393d870e3c35c17ff6d5134,8dd3da26b50e8767d25fcce9109a9c22ed0aced3b7e454c6c5d5005bacff5a43,d53c2cd9a1a850533068aadace4f3d9ec2e1477499605442cd4e08202d9ad516,5dc124295ab75f66d85f86dc75c6b9c157ffa3c68410c71b972c508c825b7f83,cf6afc5140f313b28db541f7257c1f0a0b98da2ecc79590cfedab2d62e459220,4e32f0de5e810d5addab8b691f996315c05308f24b6306d8bc27768513972740,2bddb266c6a00aa1d7e9179c4d6756a0c371779843de929feb848f5e6730fe67,0d90f8a4a5433053258c93322f9c02b9801d313d9b18fc0cc2deb07ca0018b5a,cdf86bbf0ef815d315f96c205ce9c3f6f0a623b616ed9c4e6e716ac4d998d261,d3507d728501624c85e5b7d24d798ea78c47aeb96f718342b38f9ed29e33d64a,51bc51ed2e50d0d575e35998823c5c0123b432924067585dd1e6d89430cb23e0,ce865241be43d632ef598d04d3d98fb78401cdba9e0eabbf990bde35fb01eb4b,93c8eb59b252f931af5892f7cab2ead10d74b859429e073583a2785c88b613b5,9634950ab5372191bc64f52dad5f375fa7ab3ec41b12596241d76633cb5364c1,c84f1d836f87f9e746c7355447c5ffbf8250b5c1788e3fbb4610405617cf0282
"10","0","1","500","0","0","0","91002","1","8","0","0","0","0","0","0","0","0"
"100","0","11","50","0","0","0","91002","2","8","0","0","0","0","0","0","0","0"
"200","0","101","30","0","0","0","91002","3","8","0","0","0","0","0","0","0","0"
"500","0","201","10","0","0","0","91002","4","8","0","0","0","0","0","0","0","0"
"1000","0","501","5","0","0","0","91002","5","8","0","0","0","0","0","0","0","0"
"2000","0","1001","3","0","0","0","91002","6","8","0","0","0","0","0","0","0","0"
"4000","0","2001","2","0","0","0","91002","7","8","0","0","0","0","0","0","0","0"
"7999","0","4001","1","0","0","0","91002","8","8","0","0","0","0","0","0","0","0"
"8000","0","8000","30","0","0","0","91002","9","8","0","0","0","0","0","0","0","0"
"8100","0","8100","30","0","0","0","91002","10","8","0","0","0","0","0","0","0","0"
"8200","0","8200","30","0","0","0","91002","11","8","0","0","0","0","0","0","0","0"
"8300","0","8300","30","0","0","0","91002","12","8","0","0","0","0","0","0","0","0"
"8400","0","8400","30","0","0","0","91002","13","8","0","0","0","0","0","0","0","0"
"8500","0","8500","30","0","0","0","91002","14","8","0","0","0","0","0","0","0","0"
"8600","0","8600","30","0","0","0","91002","15","8","0","0","0","0","0","0","0","0"
"8700","0","8700","30","0","0","0","91002","16","8","0","0","0","0","0","0","0","0"
"8800","0","8800","30","0","0","0","91002","17","8","0","0","0","0","0","0","0","0"
"8900","0","8900","30","0","0","0","91002","18","8","0","0","0","0","0","0","0","0"
"9000","0","9000","30","0","0","0","91002","19","8","0","0","0","0","0","0","0","0"
"9100","0","9100","30","0","0","0","91002","20","8","0","0","0","0","0","0","0","0"
"9200","0","9200","30","0","0","0","91002","21","8","0","0","0","0","0","0","0","0"
"9300","0","9300","30","0","0","0","91002","22","8","0","0","0","0","0","0","0","0"
"9400","0","9400","30","0","0","0","91002","23","8","0","0","0","0","0","0","0","0"
"9500","0","9500","30","0","0","0","91002","24","8","0","0","0","0","0","0","0","0"
"9600","0","9600","30","0","0","0","91002","25","8","0","0","0","0","0","0","0","0"
"9700","0","9700","30","0","0","0","91002","26","8","0","0","0","0","0","0","0","0"
"9800","0","9800","30","0","0","0","91002","27","8","0","0","0","0","0","0","0","0"
"9900","0","9900","30","0","0","0","91002","28","8","0","0","0","0","0","0","0","0"
"10000","0","10000","30","0","0","0","91002","29","8","0","0","0","0","0","0","0","0"
"10100","0","10100","30","0","0","0","91002","30","8","0","0","0","0","0","0","0","0"
"10200","0","10200","30","0","0","0","91002","31","8","0","0","0","0","0","0","0","0"
"10300","0","10300","30","0","0","0","91002","32","8","0","0","0","0","0","0","0","0"
"10400","0","10400","30","0","0","0","91002","33","8","0","0","0","0","0","0","0","0"
"10500","0","10500","30","0","0","0","91002","34","8","0","0","0","0","0","0","0","0"
"10600","0","10600","30","0","0","0","91002","35","8","0","0","0","0","0","0","0","0"
"10700","0","10700","30","0","0","0","91002","36","8","0","0","0","0","0","0","0","0"
"10800","0","10800","30","0","0","0","91002","37","8","0","0","0","0","0","0","0","0"
"10900","0","10900","30","0","0","0","91002","38","8","0","0","0","0","0","0","0","0"
"11000","0","11000","30","0","0","0","91002","39","8","0","0","0","0","0","0","0","0"
"11100","0","11100","30","0","0","0","91002","40","8","0","0","0","0","0","0","0","0"
"11200","0","11200","30","0","0","0","91002","41","8","0","0","0","0","0","0","0","0"
"11300","0","11300","30","0","0","0","91002","42","8","0","0","0","0","0","0","0","0"
"11400","0","11400","30","0","0","0","91002","43","8","0","0","0","0","0","0","0","0"
"11500","0","11500","30","0","0","0","91002","44","8","0","0","0","0","0","0","0","0"
"11600","0","11600","30","0","0","0","91002","45","8","0","0","0","0","0","0","0","0"
"11700","0","11700","30","0","0","0","91002","46","8","0","0","0","0","0","0","0","0"
