7e593cb21e6a49df8efe9b9ece3da3c247cb437ab74be3114200567a9468ec8f,9634950ab5372191bc64f52dad5f375fa7ab3ec41b12596241d76633cb5364c1,d53c2cd9a1a850533068aadace4f3d9ec2e1477499605442cd4e08202d9ad516,ce865241be43d632ef598d04d3d98fb78401cdba9e0eabbf990bde35fb01eb4b,07e590fb18ec00a8657493b3ed37f9de4a1d7eb60a2ca1bebde1b006b5e5a7be,8dd3da26b50e8767d25fcce9109a9c22ed0aced3b7e454c6c5d5005bacff5a43,5dc124295ab75f66d85f86dc75c6b9c157ffa3c68410c71b972c508c825b7f83,2bddb266c6a00aa1d7e9179c4d6756a0c371779843de929feb848f5e6730fe67,51bc51ed2e50d0d575e35998823c5c0123b432924067585dd1e6d89430cb23e0,4035044d9c1eabdfe5e707796339f3b4d52e5ef198535d55d2c91bf9657a18fe,93c8eb59b252f931af5892f7cab2ead10d74b859429e073583a2785c88b613b5,0d90f8a4a5433053258c93322f9c02b9801d313d9b18fc0cc2deb07ca0018b5a,cdf86bbf0ef815d315f96c205ce9c3f6f0a623b616ed9c4e6e716ac4d998d261,4e32f0de5e810d5addab8b691f996315c05308f24b6306d8bc27768513972740,db695c18a2fce36312d7857df53733b589d2f5547393d870e3c35c17ff6d5134,d3507d728501624c85e5b7d24d798ea78c47aeb96f718342b38f9ed29e33d64a,c84f1d836f87f9e746c7355447c5ffbf8250b5c1788e3fbb4610405617cf0282,cf6afc5140f313b28db541f7257c1f0a0b98da2ecc79590cfedab2d62e459220
"1","0","0","0","10","0","0","8","0","0","0","0","0","1","500","0","0","91002"
"11","0","0","0","100","0","0","8","0","0","0","0","0","2","50","0","0","91002"
"101","0","0","0","200","0","0","8","0","0","0","0","0","3","30","0","0","91002"
"201","0","0","0","500","0","0","8","0","0","0","0","0","4","10","0","0","91002"
"501","0","0","0","1000","0","0","8","0","0","0","0","0","5","5","0","0","91002"
"1001","0","0","0","2000","0","0","8","0","0","0","0","0","6","3","0","0","91002"
"2001","0","0","0","4000","0","0","8","0","0","0","0","0","7","2","0","0","91002"
"4001","0","0","0","7999","0","0","8","0","0","0","0","0","8","1","0","0","91002"
"8000","0","0","0","8000","0","0","8","0","0","0","0","0","9","30","0","0","91002"
"8100","0","0","0","8100","0","0","8","0","0","0","0","0","10","30","0","0","91002"
"8200","0","0","0","8200","0","0","8","0","0","0","0","0","11","30","0","0","91002"
"8300","0","0","0","8300","0","0","8","0","0","0","0","0","12","30","0","0","91002"
"8400","0","0","0","8400","0","0","8","0","0","0","0","0","13","30","0","0","91002"
"8500","0","0","0","8500","0","0","8","0","0","0","0","0","14","30","0","0","91002"
"8600","0","0","0","8600","0","0","8","0","0","0","0","0","15","30","0","0","91002"
"8700","0","0","0","8700","0","0","8","0","0","0","0","0","16","30","0","0","91002"
"8800","0","0","0","8800","0","0","8","0","0","0","0","0","17","30","0","0","91002"
"8900","0","0","0","8900","0","0","8","0","0","0","0","0","18","30","0","0","91002"
"9000","0","0","0","9000","0","0","8","0","0","0","0","0","19","30","0","0","91002"
"9100","0","0","0","9100","0","0","8","0","0","0","0","0","20","30","0","0","91002"
"9200","0","0","0","9200","0","0","8","0","0","0","0","0","21","30","0","0","91002"
"9300","0","0","0","9300","0","0","8","0","0","0","0","0","22","30","0","0","91002"
"9400","0","0","0","9400","0","0","8","0","0","0","0","0","23","30","0","0","91002"
"9500","0","0","0","9500","0","0","8","0","0","0","0","0","24","30","0","0","91002"
"9600","0","0","0","9600","0","0","8","0","0","0","0","0","25","30","0","0","91002"
"9700","0","0","0","9700","0","0","8","0","0","0","0","0","26","30","0","0","91002"
"9800","0","0","0","9800","0","0","8","0","0","0","0","0","27","30","0","0","91002"
"9900","0","0","0","9900","0","0","8","0","0","0","0","0","28","30","0","0","91002"
"10000","0","0","0","10000","0","0","8","0","0","0","0","0","29","30","0","0","91002"
"10100","0","0","0","10100","0","0","8","0","0","0","0","0","30","30","0","0","91002"
"10200","0","0","0","10200","0","0","8","0","0","0","0","0","31","30","0","0","91002"
"10300","0","0","0","10300","0","0","8","0","0","0","0","0","32","30","0","0","91002"
"10400","0","0","0","10400","0","0","8","0","0","0","0","0","33","30","0","0","91002"
"10500","0","0","0","10500","0","0","8","0","0","0","0","0","34","30","0","0","91002"
"10600","0","0","0","10600","0","0","8","0","0","0","0","0","35","30","0","0","91002"
"10700","0","0","0","10700","0","0","8","0","0","0","0","0","36","30","0","0","91002"
"10800","0","0","0","10800","0","0","8","0","0","0","0","0","37","30","0","0","91002"
"10900","0","0","0","10900","0","0","8","0","0","0","0","0","38","30","0","0","91002"
"11000","0","0","0","11000","0","0","8","0","0","0","0","0","39","30","0","0","91002"
"11100","0","0","0","11100","0","0","8","0","0","0","0","0","40","30","0","0","91002"
"11200","0","0","0","11200","0","0","8","0","0","0","0","0","41","30","0","0","91002"
"11300","0","0","0","11300","0","0","8","0","0","0","0","0","42","30","0","0","91002"
"11400","0","0","0","11400","0","0","8","0","0","0","0","0","43","30","0","0","91002"
"11500","0","0","0","11500","0","0","8","0","0","0","0","0","44","30","0","0","91002"
"11600","0","0","0","11600","0","0","8","0","0","0","0","0","45","30","0","0","91002"
"11700","0","0","0","11700","0","0","8","0","0","0","0","0","46","30","0","0","91002"
"11800","0","0","0","11800","0","0","8","0","0","0","0","0","47","30","0","0","91002"
"11900","0","0","0","11900","0","0","8","0","0","0","0","0","48","30","0","0","91002"
"12000","0","0","0","12000","0","0","8","0","0","0","0","0","49","30","0","0","91002"
"12100","0","0","0","12100","0","0","8","0","0","0","0","0","50","30","0","0","91002"
"12200","0","0","0","12200","0","0","8","0","0","0","0","0","51","30","0","0","91002"
"12300","0","0","0","12300","0","0","8","0","0","0","0","0","52","30","0","0","91002"
"12400","0","0","0","12400","0","0","8","0","0","0","0","0","53","30","0","0","91002"
"12500","0","0","0","12500","0","0","8","0","0","0","0","0","54","30","0","0","91002"
"12600","0","0","0","12600","0","0","8","0","0","0","0","0","55","30","0","0","91002"
"12700","0","0","0","12700","0","0","8","0","0","0","0","0","56","30","0","0","91002"
"12800","0","0","0","12800","0","0","8","0","0","0","0","0","57","30","0","0","91002"
"12900","0","0","0","12900","0","0","8","0","0","0","0","0","58","30","0","0","91002"
"13000","0","0","0","13000","0","0","8","0","0","0","0","0","59","30","0","0","91002"
"13100","0","0","0","13100","0","0","8","0","0","0","0","0","60","30","0","0","91002"
