4c9dd736fa1be57c4bde8a4e7ac2d9e457e7cf9075ae41677ca6cbe6981447ad,280367bdbdd0c0ab88fb270921b05a95d87aa73928cd5859ae0064abd9612fd4,f951834bb70f58d325f199c15ba36a81ccf61b2596b979568c703c252357fe1f,276a6fae6448f54a52028d6e6f8ea5a0dc666a4f2548b81ce08614432a63903f,9e7fbef07c3b6a9faf1563de6bfeca7abd2bfc20b67c8fd787dafcba1e37cfc4,a6a2eafbe086b8f543e2c8b0b7575fd7e236209f4fb929bed42d8787ec689700,7d624881af91bb0a7d3f9e1ee709c1358383da6e6583052e61e207af2869e0d4
"10001","1","2","10001","5","初音的禮物大作戰","60002"
"10002","1","2","10002","5","小小甜心大冒險","60012"
"10004","1","2","10004","5","危險的假期！海岸邊的美食家公主","60032"
"10005","1","2","10005","5","珠希和美冬的無人島０盧幣生活","60042"
"10006","1","2","10006","5","黑鐵的亡靈","60052"
"10007","1","2","10007","5","不給布丁就搗蛋！約定的萬聖節派對","60062"
"10008","1","2","10008","5","暮光破壞者","60072"
"10009","1","2","10009","5","忘却的頌歌","60082"
"10010","1","2","10010","5","新春破曉之星大危機！","60092"
"10011","1","2","10011","5","情人節之戰！ 正中紅心的甜蜜戰鬥","60102"
"10012","1","2","10012","5","王都的名偵探　嘆息的追緝者","60112"
"10013","1","2","10013","5","在阿斯特朗盛開的雙輪之花","60122"
"10014","1","2","10014","5","復刻初音的禮物大作戰","60132"
"10015","1","2","10015","5","將軍道中記　白翼的武士","60142"
"10016","1","2","10016","5","復刻小小甜心大冒險","60152"
"10017","1","2","10017","5","Re:從零開始聚集的異世界餐桌","60162"
"10018","1","2","10018","5","復刻吸血鬼獵人 with伊莉亞","60172"
"10019","1","2","10019","5","鈴奈的彩虹舞臺！","60182"
"10020","1","2","10020","5","復刻危險的假期！海岸邊的美食家公主","60192"
"10021","1","2","10021","5","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","60202"
"10022","1","2","10022","5","珠希和美冬的無人島０盧幣生活","60212"
"10023","1","2","10023","5","森林的膽小鬼與神聖學院的問題兒童","60222"
"10024","1","2","10024","5","黑鐵的亡靈","60232"
"10025","1","2","10025","5","小小勇敢的萬聖節之夜！","60242"
"10026","1","2","10026","5","不給布丁就搗蛋！約定的萬聖節派對","60252"
"10027","1","2","10027","5","龍的探索者們","60262"
"10028","1","2","10028","5","暮光破壞者","60272"
"10029","1","2","10029","5","禮物大恐慌！蘭德索爾的聖誕老人們","60282"
"10030","1","2","10030","5","忘却的頌歌","60292"
"10031","1","2","10031","5","狂奔！　蘭德索爾的公會競速賽","60302"
"10032","1","2","10032","5","新春破曉之星大危機！","60312"
"10033","1","2","10033","5","魔法少女　兩人是Misty&Purely","60322"
"10034","1","2","10034","5","情人節之戰！ 正中紅心的甜蜜戰鬥","60332"
"10035","1","2","10035","5","星光公主　Re:M@STER！","60342"
"10036","1","2","10036","5","星光公主　Re:M@STER！","60342"
"10037","1","2","10037","5","王都的名偵探　嘆息的追緝者","60362"
"10038","1","2","10038","5","恩賜的財團與神聖學院的問題兒童","60372"
"10039","1","2","10039","5","在阿斯特朗盛開的雙輪之花","60382"
"10040","1","2","10040","5","牧場的四農士　貧窮農場奮鬥記","60392"
"10041","1","2","10041","5","將軍道中記　白翼的武士","60402"
"10042","1","2","10042","5","不可思議之國的璃乃 小小愛麗絲與希望的繪本","60412"
"10043","1","2","10043","5","鈴奈的彩虹舞臺！","60422"
"10044","1","2","10044","5","七夕劍客旅情譚 天際川流夏之戀","60432"
"10045","1","2","10045","5","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","60442"
"10046","1","2","10046","5","美里的夏日聲援！　追夢的盛夏棒球隊","60452"
"10047","1","2","10047","5","森林的膽小鬼與神聖學院的問題兒童","60462"
"10048","1","2","10048","5","Happy・Change・Angels","60472"
"10049","1","2","10049","5","小小勇敢的萬聖節之夜！","60482"
"10050","1","2","10050","5","迴響！尖叫！萬聖鬼怪狂歡節","60492"
"10051","1","2","10051","5","龍的探索者們","60502"
"10052","1","2","10052","5","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","60512"
"10053","1","2","10053","5","Re:從零開始聚集的異世界餐桌","60522"
"10054","1","2","10054","6","名媛初登夢想秘境　聖誕夜的戀愛遊戲","60532"
