a6a2eafbe086b8f543e2c8b0b7575fd7e236209f4fb929bed42d8787ec689700,9e7fbef07c3b6a9faf1563de6bfeca7abd2bfc20b67c8fd787dafcba1e37cfc4,276a6fae6448f54a52028d6e6f8ea5a0dc666a4f2548b81ce08614432a63903f,f951834bb70f58d325f199c15ba36a81ccf61b2596b979568c703c252357fe1f,7d624881af91bb0a7d3f9e1ee709c1358383da6e6583052e61e207af2869e0d4,4c9dd736fa1be57c4bde8a4e7ac2d9e457e7cf9075ae41677ca6cbe6981447ad,280367bdbdd0c0ab88fb270921b05a95d87aa73928cd5859ae0064abd9612fd4
"初音的禮物大作戰","5","10001","2","60002","10001","1"
"小小甜心大冒險","5","10002","2","60012","10002","1"
"危險的假期！海岸邊的美食家公主","5","10004","2","60032","10004","1"
"珠希和美冬的無人島０盧幣生活","5","10005","2","60042","10005","1"
"黑鐵的亡靈","5","10006","2","60052","10006","1"
"不給布丁就搗蛋！約定的萬聖節派對","5","10007","2","60062","10007","1"
"暮光破壞者","5","10008","2","60072","10008","1"
"忘却的頌歌","5","10009","2","60082","10009","1"
"新春破曉之星大危機！","5","10010","2","60092","10010","1"
"情人節之戰！ 正中紅心的甜蜜戰鬥","5","10011","2","60102","10011","1"
"王都的名偵探　嘆息的追緝者","5","10012","2","60112","10012","1"
"在阿斯特朗盛開的雙輪之花","5","10013","2","60122","10013","1"
"復刻初音的禮物大作戰","5","10014","2","60132","10014","1"
"將軍道中記　白翼的武士","5","10015","2","60142","10015","1"
"復刻小小甜心大冒險","5","10016","2","60152","10016","1"
"Re:從零開始聚集的異世界餐桌","5","10017","2","60162","10017","1"
"復刻吸血鬼獵人 with伊莉亞","5","10018","2","60172","10018","1"
"鈴奈的彩虹舞臺！","5","10019","2","60182","10019","1"
"復刻危險的假期！海岸邊的美食家公主","5","10020","2","60192","10020","1"
"盛夏的真步真步王國 浪花拍岸的靈魂之夏！","5","10021","2","60202","10021","1"
"珠希和美冬的無人島０盧幣生活","5","10022","2","60212","10022","1"
"森林的膽小鬼與神聖學院的問題兒童","5","10023","2","60222","10023","1"
"黑鐵的亡靈","5","10024","2","60232","10024","1"
"小小勇敢的萬聖節之夜！","5","10025","2","60242","10025","1"
"不給布丁就搗蛋！約定的萬聖節派對","5","10026","2","60252","10026","1"
"龍的探索者們","5","10027","2","60262","10027","1"
"暮光破壞者","5","10028","2","60272","10028","1"
"禮物大恐慌！蘭德索爾的聖誕老人們","5","10029","2","60282","10029","1"
"忘却的頌歌","5","10030","2","60292","10030","1"
"狂奔！　蘭德索爾的公會競速賽","5","10031","2","60302","10031","1"
"新春破曉之星大危機！","5","10032","2","60312","10032","1"
"魔法少女　兩人是Misty&Purely","5","10033","2","60322","10033","1"
"情人節之戰！ 正中紅心的甜蜜戰鬥","5","10034","2","60332","10034","1"
"星光公主　Re:M@STER！","5","10035","2","60342","10035","1"
"星光公主　Re:M@STER！","5","10036","2","60342","10036","1"
"王都的名偵探　嘆息的追緝者","5","10037","2","60362","10037","1"
"恩賜的財團與神聖學院的問題兒童","5","10038","2","60372","10038","1"
"在阿斯特朗盛開的雙輪之花","5","10039","2","60382","10039","1"
"牧場的四農士　貧窮農場奮鬥記","5","10040","2","60392","10040","1"
"將軍道中記　白翼的武士","5","10041","2","60402","10041","1"
"不可思議之國的璃乃 小小愛麗絲與希望的繪本","5","10042","2","60412","10042","1"
"鈴奈的彩虹舞臺！","5","10043","2","60422","10043","1"
"七夕劍客旅情譚 天際川流夏之戀","5","10044","2","60432","10044","1"
"盛夏的真步真步王國 浪花拍岸的靈魂之夏！","5","10045","2","60442","10045","1"
"美里的夏日聲援！　追夢的盛夏棒球隊","5","10046","2","60452","10046","1"
"森林的膽小鬼與神聖學院的問題兒童","5","10047","2","60462","10047","1"
"Happy・Change・Angels","5","10048","2","60472","10048","1"
"小小勇敢的萬聖節之夜！","5","10049","2","60482","10049","1"
"迴響！尖叫！萬聖鬼怪狂歡節","5","10050","2","60492","10050","1"
"龍的探索者們","5","10051","2","60502","10051","1"
"魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","5","10052","2","60512","10052","1"
"Re:從零開始聚集的異世界餐桌","5","10053","2","60522","10053","1"
"名媛初登夢想秘境　聖誕夜的戀愛遊戲","6","10054","2","60532","10054","1"
"禮物大恐慌！蘭德索爾的聖誕老人們","5","10055","2","60542","10055","1"
"新春美食公主！　賭上關鍵一擲的少女們","6","10056","2","60552","10056","1"
"狂奔！　蘭德索爾的公會競速賽","5","10057","2","60562","10057","1"
"羈絆相連。心相繫。","6","10058","2","60572","10058","1"
"羈絆相連。心相繫。","6","10059","2","60572","10059","1"
"魔法少女　兩人是Misty&Purely","5","10060","2","60592","10060","1"
"灰姑娘課程　璀璨的日子有著蘋果的滋味","6","10061","2","60602","10061","1"
"星光公主　Re:M@STER！","5","10062","2","60612","10062","1"
"星光公主　Re:M@STER！","5","10063","2","60612","10063","1"
"鋼鐵聖女與神聖學院的問題兒童","6","10064","2","60632","10064","1"
"恩賜的財團與神聖學院的問題兒童","5","10065","2","60642","10065","1"
"祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","6","10066","2","60652","10066","1"
"牧場的四農士　貧窮農場奮鬥記","5","10067","2","60662","10067","1"
"心電感應！碧與玩具朋友們","6","10068","2","60672","10068","1"
"不可思議之國的璃乃 小小愛麗絲與希望的繪本","5","10069","2","60682","10069","1"
"永不完結的夏日計畫　盛夏的雙人獨佔樂園","6","10070","2","60692","10070","1"
"七夕劍客旅情譚 天際川流夏之戀","5","10071","2","60702","10071","1"
"慈樂之音的夏日演唱會　Just a Moment！ ","6","10072","2","60712","10072","1"
"美里的夏日聲援！　追夢的盛夏棒球隊","5","10073","2","60722","10073","1"
"大江戶的非法病歷　Dr.深月的診療室","6","10074","2","60732","10074","1"
"Happy・Change・Angels","5","10075","2","60742","10075","1"
"萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","6","10076","2","60752","10076","1"
"迴響！尖叫！萬聖鬼怪狂歡節","5","10077","2","60762","10077","1"
"魔法少女外傳　黑暗魔法★三人組！","6","10078","2","60772","10078","1"
"魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","5","10079","2","60782","10079","1"
"聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","6","10080","2","60792","10080","1"
"名媛初登夢想秘境　聖誕夜的戀愛遊戲","6","10081","2","60802","10081","1"
"新春美食回憶　雪菲的跑腿大作戰！","6","10082","2","60812","10082","1"
"新春美食公主！　賭上關鍵一擲的少女們","6","10083","2","60822","10083","1"
"Re:member　我的心願編織出的未來","6","10084","2","60832","10084","1"
"Re:member　我的心願編織出的未來","6","10085","2","60842","10085","1"
"羈絆相連。心相繫。","6","10086","2","60852","10086","1"
"羈絆相連。心相繫。","6","10087","2","60852","10087","1"
"Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","6","10088","2","60872","10088","1"
"灰姑娘課程　璀璨的日子有著蘋果的滋味","6","10089","2","60882","10089","1"
"交出寶物！透明怪盜雙人組","6","10090","2","60892","10090","1"
"鋼鐵聖女與神聖學院的問題兒童","6","10091","2","60902","10091","1"
" Episode of Pirate　海盜島上被詛咒的遺寶","6","10092","2","60912","10092","1"
"祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","6","10093","2","60922","10093","1"
"Enjoy＆Refresh！　天差地遠的女孩露營","6","10094","2","60932","10094","1"
"心電感應！碧與玩具朋友們","6","10095","2","60942","10095","1"
"破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","6","10096","2","60952","10096","1"
"永不完結的夏日計畫　盛夏的雙人獨佔樂園","6","10097","2","60962","10097","1"
"小小夏日回憶錄　在海邊發現的小小幸福","6","10098","2","60972","10098","1"
"慈樂之音的夏日演唱會　Just a Moment！ ","6","10099","2","60982","10099","1"
"真步真步的神奇旅程！　旅行的少女與邊境的大樹","6","10100","2","60992","10100","1"
"大江戶的非法病歷　Dr.深月的診療室","6","10101","2","61002","10101","1"
"點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","6","10102","2","61012","10102","1"
"萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","6","10103","2","61022","10103","1"
