276a6fae6448f54a52028d6e6f8ea5a0dc666a4f2548b81ce08614432a63903f,a6a2eafbe086b8f543e2c8b0b7575fd7e236209f4fb929bed42d8787ec689700,4c9dd736fa1be57c4bde8a4e7ac2d9e457e7cf9075ae41677ca6cbe6981447ad,9e7fbef07c3b6a9faf1563de6bfeca7abd2bfc20b67c8fd787dafcba1e37cfc4,7d624881af91bb0a7d3f9e1ee709c1358383da6e6583052e61e207af2869e0d4,f951834bb70f58d325f199c15ba36a81ccf61b2596b979568c703c252357fe1f,280367bdbdd0c0ab88fb270921b05a95d87aa73928cd5859ae0064abd9612fd4
"10001","初音的禮物大作戰","10001","5","60002","2","1"
"10002","小小甜心大冒險","10002","5","60012","2","1"
"10004","危險的假期！海岸邊的美食家公主","10004","5","60032","2","1"
"10005","珠希和美冬的無人島０盧幣生活","10005","5","60042","2","1"
"10006","黑鐵的亡靈","10006","5","60052","2","1"
"10007","不給布丁就搗蛋！約定的萬聖節派對","10007","5","60062","2","1"
"10008","暮光破壞者","10008","5","60072","2","1"
"10009","忘却的頌歌","10009","5","60082","2","1"
"10010","新春破曉之星大危機！","10010","5","60092","2","1"
"10011","情人節之戰！ 正中紅心的甜蜜戰鬥","10011","5","60102","2","1"
"10012","王都的名偵探　嘆息的追緝者","10012","5","60112","2","1"
"10013","在阿斯特朗盛開的雙輪之花","10013","5","60122","2","1"
"10014","復刻初音的禮物大作戰","10014","5","60132","2","1"
"10015","將軍道中記　白翼的武士","10015","5","60142","2","1"
"10016","復刻小小甜心大冒險","10016","5","60152","2","1"
"10017","Re:從零開始聚集的異世界餐桌","10017","5","60162","2","1"
"10018","復刻吸血鬼獵人 with伊莉亞","10018","5","60172","2","1"
"10019","鈴奈的彩虹舞臺！","10019","5","60182","2","1"
"10020","復刻危險的假期！海岸邊的美食家公主","10020","5","60192","2","1"
"10021","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","10021","5","60202","2","1"
"10022","珠希和美冬的無人島０盧幣生活","10022","5","60212","2","1"
"10023","森林的膽小鬼與神聖學院的問題兒童","10023","5","60222","2","1"
"10024","黑鐵的亡靈","10024","5","60232","2","1"
"10025","小小勇敢的萬聖節之夜！","10025","5","60242","2","1"
"10026","不給布丁就搗蛋！約定的萬聖節派對","10026","5","60252","2","1"
"10027","龍的探索者們","10027","5","60262","2","1"
"10028","暮光破壞者","10028","5","60272","2","1"
"10029","禮物大恐慌！蘭德索爾的聖誕老人們","10029","5","60282","2","1"
"10030","忘却的頌歌","10030","5","60292","2","1"
"10031","狂奔！　蘭德索爾的公會競速賽","10031","5","60302","2","1"
"10032","新春破曉之星大危機！","10032","5","60312","2","1"
"10033","魔法少女　兩人是Misty&Purely","10033","5","60322","2","1"
"10034","情人節之戰！ 正中紅心的甜蜜戰鬥","10034","5","60332","2","1"
"10035","星光公主　Re:M@STER！","10035","5","60342","2","1"
"10036","星光公主　Re:M@STER！","10036","5","60342","2","1"
"10037","王都的名偵探　嘆息的追緝者","10037","5","60362","2","1"
"10038","恩賜的財團與神聖學院的問題兒童","10038","5","60372","2","1"
"10039","在阿斯特朗盛開的雙輪之花","10039","5","60382","2","1"
"10040","牧場的四農士　貧窮農場奮鬥記","10040","5","60392","2","1"
"10041","將軍道中記　白翼的武士","10041","5","60402","2","1"
"10042","不可思議之國的璃乃 小小愛麗絲與希望的繪本","10042","5","60412","2","1"
"10043","鈴奈的彩虹舞臺！","10043","5","60422","2","1"
"10044","七夕劍客旅情譚 天際川流夏之戀","10044","5","60432","2","1"
"10045","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","10045","5","60442","2","1"
"10046","美里的夏日聲援！　追夢的盛夏棒球隊","10046","5","60452","2","1"
"10047","森林的膽小鬼與神聖學院的問題兒童","10047","5","60462","2","1"
"10048","Happy・Change・Angels","10048","5","60472","2","1"
"10049","小小勇敢的萬聖節之夜！","10049","5","60482","2","1"
"10050","迴響！尖叫！萬聖鬼怪狂歡節","10050","5","60492","2","1"
"10051","龍的探索者們","10051","5","60502","2","1"
"10052","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","10052","5","60512","2","1"
"10053","Re:從零開始聚集的異世界餐桌","10053","5","60522","2","1"
"10054","名媛初登夢想秘境　聖誕夜的戀愛遊戲","10054","6","60532","2","1"
"10055","禮物大恐慌！蘭德索爾的聖誕老人們","10055","5","60542","2","1"
"10056","新春美食公主！　賭上關鍵一擲的少女們","10056","6","60552","2","1"
"10057","狂奔！　蘭德索爾的公會競速賽","10057","5","60562","2","1"
"10058","羈絆相連。心相繫。","10058","6","60572","2","1"
"10059","羈絆相連。心相繫。","10059","6","60572","2","1"
"10060","魔法少女　兩人是Misty&Purely","10060","5","60592","2","1"
"10061","灰姑娘課程　璀璨的日子有著蘋果的滋味","10061","6","60602","2","1"
"10062","星光公主　Re:M@STER！","10062","5","60612","2","1"
"10063","星光公主　Re:M@STER！","10063","5","60612","2","1"
"10064","鋼鐵聖女與神聖學院的問題兒童","10064","6","60632","2","1"
"10065","恩賜的財團與神聖學院的問題兒童","10065","5","60642","2","1"
"10066","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","10066","6","60652","2","1"
"10067","牧場的四農士　貧窮農場奮鬥記","10067","5","60662","2","1"
"10068","心電感應！碧與玩具朋友們","10068","6","60672","2","1"
"10069","不可思議之國的璃乃 小小愛麗絲與希望的繪本","10069","5","60682","2","1"
"10070","永不完結的夏日計畫　盛夏的雙人獨佔樂園","10070","6","60692","2","1"
"10071","七夕劍客旅情譚 天際川流夏之戀","10071","5","60702","2","1"
"10072","慈樂之音的夏日演唱會　Just a Moment！ ","10072","6","60712","2","1"
"10073","美里的夏日聲援！　追夢的盛夏棒球隊","10073","5","60722","2","1"
