280367bdbdd0c0ab88fb270921b05a95d87aa73928cd5859ae0064abd9612fd4,7d624881af91bb0a7d3f9e1ee709c1358383da6e6583052e61e207af2869e0d4,276a6fae6448f54a52028d6e6f8ea5a0dc666a4f2548b81ce08614432a63903f,f951834bb70f58d325f199c15ba36a81ccf61b2596b979568c703c252357fe1f,a6a2eafbe086b8f543e2c8b0b7575fd7e236209f4fb929bed42d8787ec689700,4c9dd736fa1be57c4bde8a4e7ac2d9e457e7cf9075ae41677ca6cbe6981447ad,9e7fbef07c3b6a9faf1563de6bfeca7abd2bfc20b67c8fd787dafcba1e37cfc4
"1","60002","10001","2","初音的禮物大作戰","10001","5"
"1","60012","10002","2","小小甜心大冒險","10002","5"
"1","60032","10004","2","危險的假期！海岸邊的美食家公主","10004","5"
"1","60042","10005","2","珠希和美冬的無人島０盧幣生活","10005","5"
"1","60052","10006","2","黑鐵的亡靈","10006","5"
"1","60062","10007","2","不給布丁就搗蛋！約定的萬聖節派對","10007","5"
"1","60072","10008","2","暮光破壞者","10008","5"
"1","60082","10009","2","忘却的頌歌","10009","5"
"1","60092","10010","2","新春破曉之星大危機！","10010","5"
"1","60102","10011","2","情人節之戰！ 正中紅心的甜蜜戰鬥","10011","5"
"1","60112","10012","2","王都的名偵探　嘆息的追緝者","10012","5"
"1","60122","10013","2","在阿斯特朗盛開的雙輪之花","10013","5"
"1","60132","10014","2","復刻初音的禮物大作戰","10014","5"
"1","60142","10015","2","將軍道中記　白翼的武士","10015","5"
"1","60152","10016","2","復刻小小甜心大冒險","10016","5"
"1","60162","10017","2","Re:從零開始聚集的異世界餐桌","10017","5"
"1","60172","10018","2","復刻吸血鬼獵人 with伊莉亞","10018","5"
"1","60182","10019","2","鈴奈的彩虹舞臺！","10019","5"
"1","60192","10020","2","復刻危險的假期！海岸邊的美食家公主","10020","5"
"1","60202","10021","2","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","10021","5"
"1","60212","10022","2","珠希和美冬的無人島０盧幣生活","10022","5"
"1","60222","10023","2","森林的膽小鬼與神聖學院的問題兒童","10023","5"
"1","60232","10024","2","黑鐵的亡靈","10024","5"
"1","60242","10025","2","小小勇敢的萬聖節之夜！","10025","5"
"1","60252","10026","2","不給布丁就搗蛋！約定的萬聖節派對","10026","5"
"1","60262","10027","2","龍的探索者們","10027","5"
"1","60272","10028","2","暮光破壞者","10028","5"
"1","60282","10029","2","禮物大恐慌！蘭德索爾的聖誕老人們","10029","5"
"1","60292","10030","2","忘却的頌歌","10030","5"
"1","60302","10031","2","狂奔！　蘭德索爾的公會競速賽","10031","5"
"1","60312","10032","2","新春破曉之星大危機！","10032","5"
"1","60322","10033","2","魔法少女　兩人是Misty&Purely","10033","5"
"1","60332","10034","2","情人節之戰！ 正中紅心的甜蜜戰鬥","10034","5"
"1","60342","10035","2","星光公主　Re:M@STER！","10035","5"
"1","60342","10036","2","星光公主　Re:M@STER！","10036","5"
"1","60362","10037","2","王都的名偵探　嘆息的追緝者","10037","5"
"1","60372","10038","2","恩賜的財團與神聖學院的問題兒童","10038","5"
"1","60382","10039","2","在阿斯特朗盛開的雙輪之花","10039","5"
"1","60392","10040","2","牧場的四農士　貧窮農場奮鬥記","10040","5"
"1","60402","10041","2","將軍道中記　白翼的武士","10041","5"
"1","60412","10042","2","不可思議之國的璃乃 小小愛麗絲與希望的繪本","10042","5"
"1","60422","10043","2","鈴奈的彩虹舞臺！","10043","5"
"1","60432","10044","2","七夕劍客旅情譚 天際川流夏之戀","10044","5"
"1","60442","10045","2","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","10045","5"
"1","60452","10046","2","美里的夏日聲援！　追夢的盛夏棒球隊","10046","5"
"1","60462","10047","2","森林的膽小鬼與神聖學院的問題兒童","10047","5"
"1","60472","10048","2","Happy・Change・Angels","10048","5"
"1","60482","10049","2","小小勇敢的萬聖節之夜！","10049","5"
"1","60492","10050","2","迴響！尖叫！萬聖鬼怪狂歡節","10050","5"
"1","60502","10051","2","龍的探索者們","10051","5"
"1","60512","10052","2","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","10052","5"
"1","60522","10053","2","Re:從零開始聚集的異世界餐桌","10053","5"
"1","60532","10054","2","名媛初登夢想秘境　聖誕夜的戀愛遊戲","10054","6"
"1","60542","10055","2","禮物大恐慌！蘭德索爾的聖誕老人們","10055","5"
"1","60552","10056","2","新春美食公主！　賭上關鍵一擲的少女們","10056","6"
"1","60562","10057","2","狂奔！　蘭德索爾的公會競速賽","10057","5"
"1","60572","10058","2","羈絆相連。心相繫。","10058","6"
"1","60572","10059","2","羈絆相連。心相繫。","10059","6"
"1","60592","10060","2","魔法少女　兩人是Misty&Purely","10060","5"
"1","60602","10061","2","灰姑娘課程　璀璨的日子有著蘋果的滋味","10061","6"
"1","60612","10062","2","星光公主　Re:M@STER！","10062","5"
"1","60612","10063","2","星光公主　Re:M@STER！","10063","5"
"1","60632","10064","2","鋼鐵聖女與神聖學院的問題兒童","10064","6"
"1","60642","10065","2","恩賜的財團與神聖學院的問題兒童","10065","5"
"1","60652","10066","2","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","10066","6"
"1","60662","10067","2","牧場的四農士　貧窮農場奮鬥記","10067","5"
"1","60672","10068","2","心電感應！碧與玩具朋友們","10068","6"
"1","60682","10069","2","不可思議之國的璃乃 小小愛麗絲與希望的繪本","10069","5"
"1","60692","10070","2","永不完結的夏日計畫　盛夏的雙人獨佔樂園","10070","6"
"1","60702","10071","2","七夕劍客旅情譚 天際川流夏之戀","10071","5"
"1","60712","10072","2","慈樂之音的夏日演唱會　Just a Moment！ ","10072","6"
"1","60722","10073","2","美里的夏日聲援！　追夢的盛夏棒球隊","10073","5"
"1","60732","10074","2","大江戶的非法病歷　Dr.深月的診療室","10074","6"
"1","60742","10075","2","Happy・Change・Angels","10075","5"
"1","60752","10076","2","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","10076","6"
"1","60762","10077","2","迴響！尖叫！萬聖鬼怪狂歡節","10077","5"
"1","60772","10078","2","魔法少女外傳　黑暗魔法★三人組！","10078","6"
"1","60782","10079","2","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","10079","5"
"1","60792","10080","2","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","10080","6"
"1","60802","10081","2","名媛初登夢想秘境　聖誕夜的戀愛遊戲","10081","6"
"1","60812","10082","2","新春美食回憶　雪菲的跑腿大作戰！","10082","6"
"1","60822","10083","2","新春美食公主！　賭上關鍵一擲的少女們","10083","6"
"1","60832","10084","2","Re:member　我的心願編織出的未來","10084","6"
"1","60842","10085","2","Re:member　我的心願編織出的未來","10085","6"
"1","60852","10086","2","羈絆相連。心相繫。","10086","6"
"1","60852","10087","2","羈絆相連。心相繫。","10087","6"
"1","60872","10088","2","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","10088","6"
"1","60882","10089","2","灰姑娘課程　璀璨的日子有著蘋果的滋味","10089","6"
"1","60892","10090","2","交出寶物！透明怪盜雙人組","10090","6"
"1","60902","10091","2","鋼鐵聖女與神聖學院的問題兒童","10091","6"
"1","60912","10092","2"," Episode of Pirate　海盜島上被詛咒的遺寶","10092","6"
"1","60922","10093","2","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","10093","6"
"1","60932","10094","2","Enjoy＆Refresh！　天差地遠的女孩露營","10094","6"
"1","60942","10095","2","心電感應！碧與玩具朋友們","10095","6"
"1","60952","10096","2","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","10096","6"
"1","60962","10097","2","永不完結的夏日計畫　盛夏的雙人獨佔樂園","10097","6"
"1","60972","10098","2","小小夏日回憶錄　在海邊發現的小小幸福","10098","6"
"1","60982","10099","2","慈樂之音的夏日演唱會　Just a Moment！ ","10099","6"
"1","60992","10100","2","真步真步的神奇旅程！　旅行的少女與邊境的大樹","10100","6"
"1","61002","10101","2","大江戶的非法病歷　Dr.深月的診療室","10101","6"
"1","61012","10102","2","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","10102","6"
"1","61022","10103","2","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","10103","6"
"1","61032","10104","2","部族精神　高揭之劍與榮耀和平之橋","10104","6"
"1","61042","10105","2","魔法少女外傳　黑暗魔法★三人組！","10105","6"
"1","61052","10106","2","Happy Happening　幸福的雙子天使與聖誕夜的禮物","10106","6"
"1","61062","10107","2","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","10107","6"
"1","61072","10108","2","煙霧繚繞忘年奇譚　為旭日初升舉杯","10108","6"
"1","61082","10109","2","新春美食回憶　雪菲的跑腿大作戰！","10109","6"
"1","61092","10110","2","解放自由的伊甸園　有朝一日重逢的未來","10110","6"
"1","61102","10111","2","解放自由的伊甸園　有朝一日重逢的未來","10111","6"
"1","61112","10112","2","Re:member　我的心願編織出的未來","10112","6"
"1","61122","10113","2","Re:member　我的心願編織出的未來","10113","6"
"1","61132","10114","2","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","10114","6"
"1","61142","10115","2","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","10115","6"
"1","61152","10116","2","Dears　歡迎回家與我回來了的約定","10116","6"
"1","61162","10117","2","交出寶物！透明怪盜雙人組","10117","6"
"1","61172","10118","2","Connect‧With‧Blue　直至少女前往天際","10118","6"
"1","61182","10119","2"," Episode of Pirate　海盜島上被詛咒的遺寶","10119","6"
"1","61192","10120","2","吸血鬼傳聞錄　黑夜與美麗的饗宴","10120","6"
"1","61202","10121","2","Enjoy＆Refresh！　天差地遠的女孩露營","10121","6"
"1","61212","10122","2","大間的排光海水大作戰　祕密主義者與禁斷之海","10122","6"
"1","61222","10123","2","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","10123","6"
"1","61232","10124","2","戰慄幽奇海岸　～夏日度假村驚悚怪談～","10124","6"
"1","61242","10125","2","小小夏日回憶錄　在海邊發現的小小幸福","10125","6"
"1","61252","10126","2","魔法師的青春時日　魔法學園與奇蹟之鐘","10126","6"
"1","61262","10127","2","真步真步的神奇旅程！　旅行的少女與邊境的大樹","10127","6"
"1","61272","10128","2","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","10128","6"
"1","61282","10129","2","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","10129","6"
"1","61292","10130","2","Criminal Rookie　天使們的悖論","10130","6"
"1","61302","10131","2","部族精神　高揭之劍與榮耀和平之橋","10131","6"
"1","61312","10132","2","聖誕哭泣寶貝　為誰存在的幸福之日","10132","6"
"1","61322","10133","2","Happy Happening　幸福的雙子天使與聖誕夜的禮物","10133","6"
"1","61332","10134","2","迎春夢想家們！　新年隕石碎碎平安！？","10134","6"
"1","61342","10135","2","煙霧繚繞忘年奇譚　為旭日初升舉杯","10135","6"
"1","61352","10136","2","I Wish　緊握的這雙手","10136","6"
"1","61362","10137","2","I Wish　緊握的這雙手","10137","6"
"1","61372","10138","2","解放自由的伊甸園　有朝一日重逢的未來","10138","6"
"1","61382","10139","2","解放自由的伊甸園　有朝一日重逢的未來","10139","6"
"1","61392","10140","2","寒冬的盛夏與神聖學院的問題兒童","10140","6"
"1","61402","10141","2","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","10141","6"
"1","61412","10142","2","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","10142","6"
"1","61422","10143","2","Dears　歡迎回家與我回來了的約定","10143","6"
"1","61432","10144","2","花開季節的真心","10144","6"
"1","61442","10145","2","Connect‧With‧Blue　直至少女前往天際","10145","6"
"1","61452","10146","2","大夢想樂園大遊行　寶石兔與祕密的夥伴們","10146","6"
"1","61462","10147","2","吸血鬼傳聞錄　黑夜與美麗的饗宴","10147","6"
"1","61472","10148","2","集合吧，做好事社團！　美空的愉快暑假","10148","6"
"1","61482","10149","2","大間的排光海水大作戰　祕密主義者與禁斷之海","10149","6"
"1","61492","10150","2","幻惑的妖精　-於盛夏之園起舞的身影-","10150","6"
"1","61502","10151","2","戰慄幽奇海岸　～夏日度假村驚悚怪談～","10151","6"
"1","61512","10152","2","Re:從零開始享受的異世界夏日","10152","6"
"1","61522","10153","2","Re:從零開始聚集的異世界餐桌","10153","6"
"1","61532","10154","2","望的一日店長記　這裡是阿爾克絲鍊金堂","10154","6"
"1","61542","10155","2","魔法師的青春時日　魔法學園與奇蹟之鐘","10155","6"
"1","61552","10156","2","蠻賊歸來　炎國的無法無天姊妹","10156","6"
