276a6fae6448f54a52028d6e6f8ea5a0dc666a4f2548b81ce08614432a63903f,4c9dd736fa1be57c4bde8a4e7ac2d9e457e7cf9075ae41677ca6cbe6981447ad,280367bdbdd0c0ab88fb270921b05a95d87aa73928cd5859ae0064abd9612fd4,a6a2eafbe086b8f543e2c8b0b7575fd7e236209f4fb929bed42d8787ec689700,f951834bb70f58d325f199c15ba36a81ccf61b2596b979568c703c252357fe1f,7d624881af91bb0a7d3f9e1ee709c1358383da6e6583052e61e207af2869e0d4,9e7fbef07c3b6a9faf1563de6bfeca7abd2bfc20b67c8fd787dafcba1e37cfc4
"10001","10001","1","初音的禮物大作戰","2","60002","5"
"10002","10002","1","小小甜心大冒險","2","60012","5"
"10004","10004","1","危險的假期！海岸邊的美食家公主","2","60032","5"
"10005","10005","1","珠希和美冬的無人島０盧幣生活","2","60042","5"
"10006","10006","1","黑鐵的亡靈","2","60052","5"
"10007","10007","1","不給布丁就搗蛋！約定的萬聖節派對","2","60062","5"
"10008","10008","1","暮光破壞者","2","60072","5"
"10009","10009","1","忘却的頌歌","2","60082","5"
"10010","10010","1","新春破曉之星大危機！","2","60092","5"
"10011","10011","1","情人節之戰！ 正中紅心的甜蜜戰鬥","2","60102","5"
"10012","10012","1","王都的名偵探　嘆息的追緝者","2","60112","5"
"10013","10013","1","在阿斯特朗盛開的雙輪之花","2","60122","5"
"10014","10014","1","復刻初音的禮物大作戰","2","60132","5"
"10015","10015","1","將軍道中記　白翼的武士","2","60142","5"
"10016","10016","1","復刻小小甜心大冒險","2","60152","5"
"10017","10017","1","Re:從零開始聚集的異世界餐桌","2","60162","5"
"10018","10018","1","復刻吸血鬼獵人 with伊莉亞","2","60172","5"
"10019","10019","1","鈴奈的彩虹舞臺！","2","60182","5"
"10020","10020","1","復刻危險的假期！海岸邊的美食家公主","2","60192","5"
"10021","10021","1","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","2","60202","5"
"10022","10022","1","珠希和美冬的無人島０盧幣生活","2","60212","5"
"10023","10023","1","森林的膽小鬼與神聖學院的問題兒童","2","60222","5"
"10024","10024","1","黑鐵的亡靈","2","60232","5"
"10025","10025","1","小小勇敢的萬聖節之夜！","2","60242","5"
"10026","10026","1","不給布丁就搗蛋！約定的萬聖節派對","2","60252","5"
"10027","10027","1","龍的探索者們","2","60262","5"
"10028","10028","1","暮光破壞者","2","60272","5"
"10029","10029","1","禮物大恐慌！蘭德索爾的聖誕老人們","2","60282","5"
"10030","10030","1","忘却的頌歌","2","60292","5"
"10031","10031","1","狂奔！　蘭德索爾的公會競速賽","2","60302","5"
"10032","10032","1","新春破曉之星大危機！","2","60312","5"
"10033","10033","1","魔法少女　兩人是Misty&Purely","2","60322","5"
"10034","10034","1","情人節之戰！ 正中紅心的甜蜜戰鬥","2","60332","5"
"10035","10035","1","星光公主　Re:M@STER！","2","60342","5"
"10036","10036","1","星光公主　Re:M@STER！","2","60342","5"
"10037","10037","1","王都的名偵探　嘆息的追緝者","2","60362","5"
"10038","10038","1","恩賜的財團與神聖學院的問題兒童","2","60372","5"
"10039","10039","1","在阿斯特朗盛開的雙輪之花","2","60382","5"
"10040","10040","1","牧場的四農士　貧窮農場奮鬥記","2","60392","5"
"10041","10041","1","將軍道中記　白翼的武士","2","60402","5"
"10042","10042","1","不可思議之國的璃乃 小小愛麗絲與希望的繪本","2","60412","5"
"10043","10043","1","鈴奈的彩虹舞臺！","2","60422","5"
"10044","10044","1","七夕劍客旅情譚 天際川流夏之戀","2","60432","5"
"10045","10045","1","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","2","60442","5"
"10046","10046","1","美里的夏日聲援！　追夢的盛夏棒球隊","2","60452","5"
"10047","10047","1","森林的膽小鬼與神聖學院的問題兒童","2","60462","5"
"10048","10048","1","Happy・Change・Angels","2","60472","5"
"10049","10049","1","小小勇敢的萬聖節之夜！","2","60482","5"
"10050","10050","1","迴響！尖叫！萬聖鬼怪狂歡節","2","60492","5"
"10051","10051","1","龍的探索者們","2","60502","5"
"10052","10052","1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","2","60512","5"
"10053","10053","1","Re:從零開始聚集的異世界餐桌","2","60522","5"
"10054","10054","1","名媛初登夢想秘境　聖誕夜的戀愛遊戲","2","60532","6"
"10055","10055","1","禮物大恐慌！蘭德索爾的聖誕老人們","2","60542","5"
"10056","10056","1","新春美食公主！　賭上關鍵一擲的少女們","2","60552","6"
"10057","10057","1","狂奔！　蘭德索爾的公會競速賽","2","60562","5"
"10058","10058","1","羈絆相連。心相繫。","2","60572","6"
"10059","10059","1","羈絆相連。心相繫。","2","60572","6"
"10060","10060","1","魔法少女　兩人是Misty&Purely","2","60592","5"
"10061","10061","1","灰姑娘課程　璀璨的日子有著蘋果的滋味","2","60602","6"
"10062","10062","1","星光公主　Re:M@STER！","2","60612","5"
"10063","10063","1","星光公主　Re:M@STER！","2","60612","5"
"10064","10064","1","鋼鐵聖女與神聖學院的問題兒童","2","60632","6"
"10065","10065","1","恩賜的財團與神聖學院的問題兒童","2","60642","5"
"10066","10066","1","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","2","60652","6"
"10067","10067","1","牧場的四農士　貧窮農場奮鬥記","2","60662","5"
"10068","10068","1","心電感應！碧與玩具朋友們","2","60672","6"
"10069","10069","1","不可思議之國的璃乃 小小愛麗絲與希望的繪本","2","60682","5"
"10070","10070","1","永不完結的夏日計畫　盛夏的雙人獨佔樂園","2","60692","6"
"10071","10071","1","七夕劍客旅情譚 天際川流夏之戀","2","60702","5"
"10072","10072","1","慈樂之音的夏日演唱會　Just a Moment！ ","2","60712","6"
"10073","10073","1","美里的夏日聲援！　追夢的盛夏棒球隊","2","60722","5"
"10074","10074","1","大江戶的非法病歷　Dr.深月的診療室","2","60732","6"
"10075","10075","1","Happy・Change・Angels","2","60742","5"
"10076","10076","1","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","2","60752","6"
"10077","10077","1","迴響！尖叫！萬聖鬼怪狂歡節","2","60762","5"
"10078","10078","1","魔法少女外傳　黑暗魔法★三人組！","2","60772","6"
"10079","10079","1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","2","60782","5"
"10080","10080","1","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","2","60792","6"
"10081","10081","1","名媛初登夢想秘境　聖誕夜的戀愛遊戲","2","60802","6"
"10082","10082","1","新春美食回憶　雪菲的跑腿大作戰！","2","60812","6"
"10083","10083","1","新春美食公主！　賭上關鍵一擲的少女們","2","60822","6"
"10084","10084","1","Re:member　我的心願編織出的未來","2","60832","6"
"10085","10085","1","Re:member　我的心願編織出的未來","2","60842","6"
"10086","10086","1","羈絆相連。心相繫。","2","60852","6"
"10087","10087","1","羈絆相連。心相繫。","2","60852","6"
"10088","10088","1","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","2","60872","6"
"10089","10089","1","灰姑娘課程　璀璨的日子有著蘋果的滋味","2","60882","6"
"10090","10090","1","交出寶物！透明怪盜雙人組","2","60892","6"
"10091","10091","1","鋼鐵聖女與神聖學院的問題兒童","2","60902","6"
"10092","10092","1"," Episode of Pirate　海盜島上被詛咒的遺寶","2","60912","6"
"10093","10093","1","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","2","60922","6"
"10094","10094","1","Enjoy＆Refresh！　天差地遠的女孩露營","2","60932","6"
"10095","10095","1","心電感應！碧與玩具朋友們","2","60942","6"
"10096","10096","1","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","2","60952","6"
"10097","10097","1","永不完結的夏日計畫　盛夏的雙人獨佔樂園","2","60962","6"
"10098","10098","1","小小夏日回憶錄　在海邊發現的小小幸福","2","60972","6"
"10099","10099","1","慈樂之音的夏日演唱會　Just a Moment！ ","2","60982","6"
"10100","10100","1","真步真步的神奇旅程！　旅行的少女與邊境的大樹","2","60992","6"
"10101","10101","1","大江戶的非法病歷　Dr.深月的診療室","2","61002","6"
"10102","10102","1","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","2","61012","6"
"10103","10103","1","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","2","61022","6"
"10104","10104","1","部族精神　高揭之劍與榮耀和平之橋","2","61032","6"
"10105","10105","1","魔法少女外傳　黑暗魔法★三人組！","2","61042","6"
"10106","10106","1","Happy Happening　幸福的雙子天使與聖誕夜的禮物","2","61052","6"
"10107","10107","1","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","2","61062","6"
"10108","10108","1","煙霧繚繞忘年奇譚　為旭日初升舉杯","2","61072","6"
"10109","10109","1","新春美食回憶　雪菲的跑腿大作戰！","2","61082","6"
"10110","10110","1","解放自由的伊甸園　有朝一日重逢的未來","2","61092","6"
"10111","10111","1","解放自由的伊甸園　有朝一日重逢的未來","2","61102","6"
"10112","10112","1","Re:member　我的心願編織出的未來","2","61112","6"
"10113","10113","1","Re:member　我的心願編織出的未來","2","61122","6"
"10114","10114","1","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","2","61132","6"
"10115","10115","1","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","2","61142","6"
"10116","10116","1","Dears　歡迎回家與我回來了的約定","2","61152","6"
"10117","10117","1","交出寶物！透明怪盜雙人組","2","61162","6"
"10118","10118","1","Connect‧With‧Blue　直至少女前往天際","2","61172","6"
"10119","10119","1"," Episode of Pirate　海盜島上被詛咒的遺寶","2","61182","6"
"10120","10120","1","吸血鬼傳聞錄　黑夜與美麗的饗宴","2","61192","6"
"10121","10121","1","Enjoy＆Refresh！　天差地遠的女孩露營","2","61202","6"
"10122","10122","1","大間的排光海水大作戰　祕密主義者與禁斷之海","2","61212","6"
"10123","10123","1","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","2","61222","6"
"10124","10124","1","戰慄幽奇海岸　～夏日度假村驚悚怪談～","2","61232","6"
"10125","10125","1","小小夏日回憶錄　在海邊發現的小小幸福","2","61242","6"
"10126","10126","1","魔法師的青春時日　魔法學園與奇蹟之鐘","2","61252","6"
"10127","10127","1","真步真步的神奇旅程！　旅行的少女與邊境的大樹","2","61262","6"
"10128","10128","1","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","2","61272","6"
"10129","10129","1","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","2","61282","6"
"10130","10130","1","Criminal Rookie　天使們的悖論","2","61292","6"
"10131","10131","1","部族精神　高揭之劍與榮耀和平之橋","2","61302","6"
"10132","10132","1","聖誕哭泣寶貝　為誰存在的幸福之日","2","61312","6"
"10133","10133","1","Happy Happening　幸福的雙子天使與聖誕夜的禮物","2","61322","6"
"10134","10134","1","迎春夢想家們！　新年隕石碎碎平安！？","2","61332","6"
"10135","10135","1","煙霧繚繞忘年奇譚　為旭日初升舉杯","2","61342","6"
"10136","10136","1","I Wish　緊握的這雙手","2","61352","6"
"10137","10137","1","I Wish　緊握的這雙手","2","61362","6"
"10138","10138","1","解放自由的伊甸園　有朝一日重逢的未來","2","61372","6"
"10139","10139","1","解放自由的伊甸園　有朝一日重逢的未來","2","61382","6"
"10140","10140","1","寒冬的盛夏與神聖學院的問題兒童","2","61392","6"
"10141","10141","1","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","2","61402","6"
"10142","10142","1","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","2","61412","6"
"10143","10143","1","Dears　歡迎回家與我回來了的約定","2","61422","6"
"10144","10144","1","花開季節的真心","2","61432","6"
"10145","10145","1","Connect‧With‧Blue　直至少女前往天際","2","61442","6"
"10146","10146","1","大夢想樂園大遊行　寶石兔與祕密的夥伴們","2","61452","6"
"10147","10147","1","吸血鬼傳聞錄　黑夜與美麗的饗宴","2","61462","6"
"10148","10148","1","集合吧，做好事社團！　美空的愉快暑假","2","61472","6"
"10149","10149","1","大間的排光海水大作戰　祕密主義者與禁斷之海","2","61482","6"
"10150","10150","1","幻惑的妖精　-於盛夏之園起舞的身影-","2","61492","6"
"10151","10151","1","戰慄幽奇海岸　～夏日度假村驚悚怪談～","2","61502","6"
"10152","10152","1","Re:從零開始享受的異世界夏日","2","61512","6"
"10153","10153","1","Re:從零開始聚集的異世界餐桌","2","61522","6"
"10154","10154","1","望的一日店長記　這裡是阿爾克絲鍊金堂","2","61532","6"
"10155","10155","1","魔法師的青春時日　魔法學園與奇蹟之鐘","2","61542","6"
"10156","10156","1","蠻賊歸來　炎國的無法無天姊妹","2","61552","6"
"10157","10157","1","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","2","61562","6"
"10158","10158","1","Love＆Punishment　惡魔送來的聖誕節","2","61572","6"
"10159","10159","1","Criminal Rookie　天使們的悖論","2","61582","6"
"10160","10160","1","迎春吉歐‧格黑納　蛇少女與雙姝劍士","2","61592","6"
"10161","10161","1","聖誕哭泣寶貝　為誰存在的幸福之日","2","61602","6"
"10163","10163","1","迎春夢想家們！　新年隕石碎碎平安！？","2","61622","6"
"10164","10164","1","I Wish　緊握的這雙手","2","61632","6"
"10165","10165","1","I Wish　緊握的這雙手","2","61642","6"
"10166","10166","1","寒冬的盛夏與神聖學院的問題兒童","2","61652","6"
"10167","10167","1","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","2","61662","6"
"10168","10168","1","花開季節的真心","2","61672","6"
"10169","10169","1","大夢想樂園大遊行　寶石兔與祕密的夥伴們","2","61682","6"
"10170","10170","1","集合吧，做好事社團！　美空的愉快暑假","2","61692","6"
"10171","10171","1","幻惑的妖精　-於盛夏之園起舞的身影-","2","61702","6"
"10172","10172","1","Re:從零開始享受的異世界夏日","2","61712","6"
"10173","10173","1","望的一日店長記　這裡是阿爾克絲鍊金堂","2","61722","6"
"10174","10174","1","星光公主　Re:M@STER！","2","61732","6"
"10175","10175","1","星光公主　Re:M@STER！","2","61732","6"
"10176","10176","1","蠻賊歸來　炎國的無法無天姊妹","2","61752","6"
"10177","10177","1","Love＆Punishment　惡魔送來的聖誕節","2","61762","6"
"10178","10178","1","迎春吉歐‧格黑納　蛇少女與雙姝劍士","2","61772","6"
"19003","10003","1","吸血鬼獵人 with伊莉亞","2","60022","5"
