8a807fca2d016cd647f0cf27a1575cd7144aad1db8644a085251a1925040deea,0000bb333d3dc05530cc5a81569efb69f2af20dbea41995b8ce6473d067aff86,6b2db8ef5ecc2bd146ec04df2e3440e5b6a5260d8a3004114a9b20e533c87dfe,d48396ff479cc2972bce39510cc8cdf1ee66649a5cd010996faf36fa0003a15a,4f0daaeb871c4d69097cde4a78929dd8bf3ed544cae93d5902e7c6f8d1dde3c5,e26eebabf7e342eb8a9a330cafca8708bae9e0d20085d1fd21df687f1e48aa6b
"1","99001001","15","11001001","1001","1"
"2","99001001","8","91002","0","10"
"3","99001002","15","11001002","1001","1"
"4","99001002","8","91002","0","10"
"5","99001003","15","11001003","1002","1"
"6","99001003","8","91002","0","20"
"7","99001004","15","11001004","1003","1"
"8","99001004","8","91002","0","30"
"9","99001005","15","11001005","1001","1"
"10","99001005","8","91002","0","10"
"11","99001006","15","11001006","1001","1"
"12","99001006","8","91002","0","10"
"13","99001007","15","11001007","1002","1"
"14","99001007","8","91002","0","20"
"15","99001008","15","11001008","1003","1"
"16","99001008","8","91002","0","30"
"17","99001009","15","11001009","1001","1"
"18","99001009","8","91002","0","10"
"19","99001010","15","11001010","1001","1"
"20","99001010","8","91002","0","10"
"21","99001011","15","11001011","1002","1"
"22","99001011","8","91002","0","20"
"23","99001012","15","11001012","1003","1"
"24","99001012","8","91002","0","30"
"33","99001017","15","11001017","1001","1"
"34","99001017","8","91002","0","30"
"35","99001018","15","11001018","1001","1"
"36","99001018","8","91002","0","30"
"37","99001019","15","11001019","1002","1"
"38","99001019","8","91002","0","30"
"39","99001020","15","11001020","1003","1"
"40","99001020","8","91002","0","30"
"41","99001021","15","11001021","1001","0"
"42","99001022","15","11001022","1002","0"
"43","99001023","15","11001023","1001","1"
"44","99001023","8","91002","0","30"
"45","99001024","15","11001024","1001","1"
"46","99001024","8","91002","0","30"
"47","99001025","15","11001025","1002","1"
"48","99001025","8","91002","0","30"
"49","99001026","15","11001026","1003","1"
"50","99001026","8","91002","0","30"
"51","99001027","15","11001027","1001","1"
"52","99001027","8","91002","0","30"
"53","99001028","15","11001028","1001","1"
