8a807fca2d016cd647f0cf27a1575cd7144aad1db8644a085251a1925040deea,d48396ff479cc2972bce39510cc8cdf1ee66649a5cd010996faf36fa0003a15a,6b2db8ef5ecc2bd146ec04df2e3440e5b6a5260d8a3004114a9b20e533c87dfe,e26eebabf7e342eb8a9a330cafca8708bae9e0d20085d1fd21df687f1e48aa6b,0000bb333d3dc05530cc5a81569efb69f2af20dbea41995b8ce6473d067aff86,4f0daaeb871c4d69097cde4a78929dd8bf3ed544cae93d5902e7c6f8d1dde3c5
"1","11001001","15","1","99001001","1001"
"2","91002","8","10","99001001","0"
"3","11001002","15","1","99001002","1001"
"4","91002","8","10","99001002","0"
"5","11001003","15","1","99001003","1002"
"6","91002","8","20","99001003","0"
"7","11001004","15","1","99001004","1003"
"8","91002","8","30","99001004","0"
"9","11001005","15","1","99001005","1001"
"10","91002","8","10","99001005","0"
"11","11001006","15","1","99001006","1001"
"12","91002","8","10","99001006","0"
"13","11001007","15","1","99001007","1002"
"14","91002","8","20","99001007","0"
"15","11001008","15","1","99001008","1003"
"16","91002","8","30","99001008","0"
"17","11001009","15","1","99001009","1001"
"18","91002","8","10","99001009","0"
"19","11001010","15","1","99001010","1001"
"20","91002","8","10","99001010","0"
"21","11001011","15","1","99001011","1002"
"22","91002","8","20","99001011","0"
"23","11001012","15","1","99001012","1003"
"24","91002","8","30","99001012","0"
"33","11001017","15","1","99001017","1001"
"34","91002","8","30","99001017","0"
"35","11001018","15","1","99001018","1001"
"36","91002","8","30","99001018","0"
"37","11001019","15","1","99001019","1002"
"38","91002","8","30","99001019","0"
"39","11001020","15","1","99001020","1003"
"40","91002","8","30","99001020","0"
"41","11001021","15","0","99001021","1001"
"42","11001022","15","0","99001022","1002"
"43","11001023","15","1","99001023","1001"
"44","91002","8","30","99001023","0"
"45","11001024","15","1","99001024","1001"
"46","91002","8","30","99001024","0"
"47","11001025","15","1","99001025","1002"
"48","91002","8","30","99001025","0"
"49","11001026","15","1","99001026","1003"
"50","91002","8","30","99001026","0"
"51","11001027","15","1","99001027","1001"
"52","91002","8","30","99001027","0"
"53","11001028","15","1","99001028","1001"
"54","91002","8","30","99001028","0"
"55","11001029","15","1","99001029","1002"
"56","91002","8","30","99001029","0"
"57","11001030","15","1","99001030","1003"
"58","91002","8","30","99001030","0"
"59","11001031","15","1","99001031","1001"
"60","91002","8","30","99001031","0"
"61","11001032","15","1","99001032","1001"
"62","91002","8","30","99001032","0"
"63","11001033","15","1","99001033","1002"
"64","91002","8","30","99001033","0"
"65","11001034","15","1","99001034","1003"
"66","91002","8","30","99001034","0"
"75","11001039","15","0","99001039","1001"
"76","11001040","15","0","99001040","1002"
"77","11001041","15","0","99001041","1003"
"78","11001042","15","1","99001042","1001"
"79","91002","8","30","99001042","0"
"80","11001043","15","1","99001043","1001"
"81","91002","8","30","99001043","0"
"82","11001044","15","1","99001044","1002"
"83","91002","8","30","99001044","0"
"84","11001045","15","1","99001045","1003"
"85","91002","8","30","99001045","0"
"86","11001046","15","1","99001046","1001"
"87","11001050","15","1","99001046","1001"
"88","91002","8","30","99001046","0"
"89","11001047","15","1","99001047","1001"
"90","91002","8","30","99001047","0"
"91","11001048","15","1","99001048","1002"
"92","91002","8","30","99001048","0"
"93","11001049","15","1","99001049","1003"
"94","91002","8","30","99001049","0"
"95","11001051","15","1","99001051","1001"
"96","91002","8","30","99001051","0"
"97","11001052","15","1","99001052","1001"
"98","91002","8","30","99001052","0"
"99","11001053","15","1","99001053","1002"
"100","91002","8","30","99001053","0"
"101","11001054","15","1","99001054","1003"
"102","91002","8","30","99001054","0"
"103","11001055","15","1","99001055","1001"
"104","91002","8","30","99001055","0"
"105","11001056","15","1","99001056","1001"
"106","91002","8","30","99001056","0"
"107","11001057","15","1","99001057","1002"
"108","91002","8","30","99001057","0"
"109","11001058","15","1","99001058","1003"
"110","91002","8","30","99001058","0"
"111","11001059","15","1","99001059","1001"
"112","91002","8","30","99001059","0"
"113","11001060","15","1","99001060","1001"
"114","91002","8","30","99001060","0"
"115","11001061","15","1","99001061","1002"
"116","91002","8","30","99001061","0"
"117","11001062","15","1","99001062","1003"
"118","91002","8","30","99001062","0"
"119","11001063","15","1","99001063","1001"
"120","91002","8","30","99001063","0"
"121","11001064","15","1","99001064","1001"
"122","91002","8","30","99001064","0"
"123","11001065","15","1","99001065","1002"
"124","91002","8","30","99001065","0"
"125","11001066","15","1","99001066","1003"
"126","91002","8","30","99001066","0"
