4f0daaeb871c4d69097cde4a78929dd8bf3ed544cae93d5902e7c6f8d1dde3c5,e26eebabf7e342eb8a9a330cafca8708bae9e0d20085d1fd21df687f1e48aa6b,6b2db8ef5ecc2bd146ec04df2e3440e5b6a5260d8a3004114a9b20e533c87dfe,d48396ff479cc2972bce39510cc8cdf1ee66649a5cd010996faf36fa0003a15a,0000bb333d3dc05530cc5a81569efb69f2af20dbea41995b8ce6473d067aff86,8a807fca2d016cd647f0cf27a1575cd7144aad1db8644a085251a1925040deea
"1001","1","15","11001001","99001001","1"
"0","10","8","91002","99001001","2"
"1001","1","15","11001002","99001002","3"
"0","10","8","91002","99001002","4"
"1002","1","15","11001003","99001003","5"
"0","20","8","91002","99001003","6"
"1003","1","15","11001004","99001004","7"
"0","30","8","91002","99001004","8"
"1001","1","15","11001005","99001005","9"
"0","10","8","91002","99001005","10"
"1001","1","15","11001006","99001006","11"
"0","10","8","91002","99001006","12"
"1002","1","15","11001007","99001007","13"
"0","20","8","91002","99001007","14"
"1003","1","15","11001008","99001008","15"
"0","30","8","91002","99001008","16"
"1001","1","15","11001009","99001009","17"
"0","10","8","91002","99001009","18"
"1001","1","15","11001010","99001010","19"
"0","10","8","91002","99001010","20"
"1002","1","15","11001011","99001011","21"
"0","20","8","91002","99001011","22"
"1003","1","15","11001012","99001012","23"
"0","30","8","91002","99001012","24"
"1001","1","15","11001017","99001017","33"
"0","30","8","91002","99001017","34"
"1001","1","15","11001018","99001018","35"
"0","30","8","91002","99001018","36"
"1002","1","15","11001019","99001019","37"
"0","30","8","91002","99001019","38"
"1003","1","15","11001020","99001020","39"
"0","30","8","91002","99001020","40"
"1001","0","15","11001021","99001021","41"
"1002","0","15","11001022","99001022","42"
"1001","1","15","11001023","99001023","43"
"0","30","8","91002","99001023","44"
"1001","1","15","11001024","99001024","45"
"0","30","8","91002","99001024","46"
"1002","1","15","11001025","99001025","47"
"0","30","8","91002","99001025","48"
"1003","1","15","11001026","99001026","49"
"0","30","8","91002","99001026","50"
"1001","1","15","11001027","99001027","51"
"0","30","8","91002","99001027","52"
"1001","1","15","11001028","99001028","53"
"0","30","8","91002","99001028","54"
"1002","1","15","11001029","99001029","55"
"0","30","8","91002","99001029","56"
"1003","1","15","11001030","99001030","57"
"0","30","8","91002","99001030","58"
"1001","1","15","11001031","99001031","59"
"0","30","8","91002","99001031","60"
"1001","1","15","11001032","99001032","61"
"0","30","8","91002","99001032","62"
"1002","1","15","11001033","99001033","63"
"0","30","8","91002","99001033","64"
"1003","1","15","11001034","99001034","65"
"0","30","8","91002","99001034","66"
"1001","0","15","11001039","99001039","75"
"1002","0","15","11001040","99001040","76"
"1003","0","15","11001041","99001041","77"
"1001","1","15","11001042","99001042","78"
"0","30","8","91002","99001042","79"
"1001","1","15","11001043","99001043","80"
"0","30","8","91002","99001043","81"
"1002","1","15","11001044","99001044","82"
"0","30","8","91002","99001044","83"
"1003","1","15","11001045","99001045","84"
"0","30","8","91002","99001045","85"
"1001","1","15","11001046","99001046","86"
"1001","1","15","11001050","99001046","87"
"0","30","8","91002","99001046","88"
"1001","1","15","11001047","99001047","89"
"0","30","8","91002","99001047","90"
"1002","1","15","11001048","99001048","91"
"0","30","8","91002","99001048","92"
"1003","1","15","11001049","99001049","93"
"0","30","8","91002","99001049","94"
"1001","1","15","11001051","99001051","95"
"0","30","8","91002","99001051","96"
"1001","1","15","11001052","99001052","97"
"0","30","8","91002","99001052","98"
"1002","1","15","11001053","99001053","99"
"0","30","8","91002","99001053","100"
"1003","1","15","11001054","99001054","101"
"0","30","8","91002","99001054","102"
"1001","1","15","11001055","99001055","103"
"0","30","8","91002","99001055","104"
"1001","1","15","11001056","99001056","105"
"0","30","8","91002","99001056","106"
"1002","1","15","11001057","99001057","107"
"0","30","8","91002","99001057","108"
"1003","1","15","11001058","99001058","109"
"0","30","8","91002","99001058","110"
"1001","1","15","11001059","99001059","111"
"0","30","8","91002","99001059","112"
"1001","1","15","11001060","99001060","113"
"0","30","8","91002","99001060","114"
"1002","1","15","11001061","99001061","115"
"0","30","8","91002","99001061","116"
"1003","1","15","11001062","99001062","117"
"0","30","8","91002","99001062","118"
"1001","1","15","11001063","99001063","119"
"0","30","8","91002","99001063","120"
"1001","1","15","11001064","99001064","121"
"0","30","8","91002","99001064","122"
"1002","1","15","11001065","99001065","123"
"0","30","8","91002","99001065","124"
"1003","1","15","11001066","99001066","125"
"0","30","8","91002","99001066","126"
"1001","1","15","11001067","99001067","127"
"0","30","8","91002","99001067","128"
"1001","1","15","11001068","99001068","129"
"0","30","8","91002","99001068","130"
"1002","1","15","11001069","99001069","131"
"0","30","8","91002","99001069","132"
"1003","1","15","11001070","99001070","133"
"0","30","8","91002","99001070","134"
