4f0daaeb871c4d69097cde4a78929dd8bf3ed544cae93d5902e7c6f8d1dde3c5,0000bb333d3dc05530cc5a81569efb69f2af20dbea41995b8ce6473d067aff86,6b2db8ef5ecc2bd146ec04df2e3440e5b6a5260d8a3004114a9b20e533c87dfe,e26eebabf7e342eb8a9a330cafca8708bae9e0d20085d1fd21df687f1e48aa6b,d48396ff479cc2972bce39510cc8cdf1ee66649a5cd010996faf36fa0003a15a,8a807fca2d016cd647f0cf27a1575cd7144aad1db8644a085251a1925040deea
"1001","99001001","15","1","11001001","1"
"0","99001001","8","10","91002","2"
"1001","99001002","15","1","11001002","3"
"0","99001002","8","10","91002","4"
"1002","99001003","15","1","11001003","5"
"0","99001003","8","20","91002","6"
"1003","99001004","15","1","11001004","7"
"0","99001004","8","30","91002","8"
"1001","99001005","15","1","11001005","9"
"0","99001005","8","10","91002","10"
"1001","99001006","15","1","11001006","11"
"0","99001006","8","10","91002","12"
"1002","99001007","15","1","11001007","13"
"0","99001007","8","20","91002","14"
"1003","99001008","15","1","11001008","15"
"0","99001008","8","30","91002","16"
"1001","99001009","15","1","11001009","17"
"0","99001009","8","10","91002","18"
"1001","99001010","15","1","11001010","19"
"0","99001010","8","10","91002","20"
"1002","99001011","15","1","11001011","21"
"0","99001011","8","20","91002","22"
"1003","99001012","15","1","11001012","23"
"0","99001012","8","30","91002","24"
"1001","99001017","15","1","11001017","33"
"0","99001017","8","30","91002","34"
"1001","99001018","15","1","11001018","35"
"0","99001018","8","30","91002","36"
"1002","99001019","15","1","11001019","37"
"0","99001019","8","30","91002","38"
"1003","99001020","15","1","11001020","39"
"0","99001020","8","30","91002","40"
"1001","99001021","15","0","11001021","41"
"1002","99001022","15","0","11001022","42"
"1001","99001023","15","1","11001023","43"
"0","99001023","8","30","91002","44"
"1001","99001024","15","1","11001024","45"
"0","99001024","8","30","91002","46"
"1002","99001025","15","1","11001025","47"
"0","99001025","8","30","91002","48"
"1003","99001026","15","1","11001026","49"
"0","99001026","8","30","91002","50"
"1001","99001027","15","1","11001027","51"
"0","99001027","8","30","91002","52"
"1001","99001028","15","1","11001028","53"
"0","99001028","8","30","91002","54"
"1002","99001029","15","1","11001029","55"
"0","99001029","8","30","91002","56"
"1003","99001030","15","1","11001030","57"
"0","99001030","8","30","91002","58"
"1001","99001031","15","1","11001031","59"
"0","99001031","8","30","91002","60"
"1001","99001032","15","1","11001032","61"
"0","99001032","8","30","91002","62"
"1002","99001033","15","1","11001033","63"
"0","99001033","8","30","91002","64"
"1003","99001034","15","1","11001034","65"
"0","99001034","8","30","91002","66"
"1001","99001039","15","0","11001039","75"
"1002","99001040","15","0","11001040","76"
"1003","99001041","15","0","11001041","77"
"1001","99001042","15","1","11001042","78"
"0","99001042","8","30","91002","79"
"1001","99001043","15","1","11001043","80"
"0","99001043","8","30","91002","81"
"1002","99001044","15","1","11001044","82"
"0","99001044","8","30","91002","83"
"1003","99001045","15","1","11001045","84"
"0","99001045","8","30","91002","85"
"1001","99001046","15","1","11001046","86"
"1001","99001046","15","1","11001050","87"
"0","99001046","8","30","91002","88"
"1001","99001047","15","1","11001047","89"
"0","99001047","8","30","91002","90"
"1002","99001048","15","1","11001048","91"
"0","99001048","8","30","91002","92"
"1003","99001049","15","1","11001049","93"
"0","99001049","8","30","91002","94"
"1001","99001051","15","1","11001051","95"
"0","99001051","8","30","91002","96"
"1001","99001052","15","1","11001052","97"
"0","99001052","8","30","91002","98"
"1002","99001053","15","1","11001053","99"
"0","99001053","8","30","91002","100"
"1003","99001054","15","1","11001054","101"
"0","99001054","8","30","91002","102"
"1001","99001055","15","1","11001055","103"
"0","99001055","8","30","91002","104"
"1001","99001056","15","1","11001056","105"
"0","99001056","8","30","91002","106"
"1002","99001057","15","1","11001057","107"
"0","99001057","8","30","91002","108"
"1003","99001058","15","1","11001058","109"
"0","99001058","8","30","91002","110"
"1001","99001059","15","1","11001059","111"
"0","99001059","8","30","91002","112"
"1001","99001060","15","1","11001060","113"
"0","99001060","8","30","91002","114"
"1002","99001061","15","1","11001061","115"
"0","99001061","8","30","91002","116"
"1003","99001062","15","1","11001062","117"
"0","99001062","8","30","91002","118"
"1001","99001063","15","1","11001063","119"
"0","99001063","8","30","91002","120"
"1001","99001064","15","1","11001064","121"
"0","99001064","8","30","91002","122"
"1002","99001065","15","1","11001065","123"
"0","99001065","8","30","91002","124"
"1003","99001066","15","1","11001066","125"
"0","99001066","8","30","91002","126"
"1001","99001067","15","1","11001067","127"
"0","99001067","8","30","91002","128"
"1001","99001068","15","1","11001068","129"
"0","99001068","8","30","91002","130"
"1002","99001069","15","1","11001069","131"
"0","99001069","8","30","91002","132"
"1003","99001070","15","1","11001070","133"
"0","99001070","8","30","91002","134"
"1001","99001071","15","0","11001071","135"
"1002","99001072","15","0","11001072","136"
"1003","99001073","15","0","11001073","137"
"1001","99001074","15","1","11001074","138"
"0","99001074","8","30","91002","139"
"1001","99001075","15","1","11001075","140"
"0","99001075","8","30","91002","141"
"1002","99001076","15","1","11001076","142"
"0","99001076","8","30","91002","143"
"1003","99001077","15","1","11001077","144"
"0","99001077","8","30","91002","145"
"1001","99001078","15","1","11001078","146"
"0","99001078","8","30","91002","147"
"1001","99001079","15","1","11001079","148"
"0","99001079","8","30","91002","149"
"1002","99001080","15","1","11001080","150"
"0","99001080","8","30","91002","151"
"1003","99001081","15","1","11001081","152"
"0","99001081","8","30","91002","153"
"1001","99001082","15","1","11001082","154"
"0","99001082","8","30","91002","155"
"1001","99001083","15","1","11001083","156"
"0","99001083","8","30","91002","157"
"1002","99001084","15","1","11001084","158"
"0","99001084","8","30","91002","159"
