6b2db8ef5ecc2bd146ec04df2e3440e5b6a5260d8a3004114a9b20e533c87dfe,8a807fca2d016cd647f0cf27a1575cd7144aad1db8644a085251a1925040deea,4f0daaeb871c4d69097cde4a78929dd8bf3ed544cae93d5902e7c6f8d1dde3c5,0000bb333d3dc05530cc5a81569efb69f2af20dbea41995b8ce6473d067aff86,d48396ff479cc2972bce39510cc8cdf1ee66649a5cd010996faf36fa0003a15a,e26eebabf7e342eb8a9a330cafca8708bae9e0d20085d1fd21df687f1e48aa6b
"15","1","1001","99001001","11001001","1"
"8","2","0","99001001","91002","10"
"15","3","1001","99001002","11001002","1"
"8","4","0","99001002","91002","10"
"15","5","1002","99001003","11001003","1"
"8","6","0","99001003","91002","20"
"15","7","1003","99001004","11001004","1"
"8","8","0","99001004","91002","30"
"15","9","1001","99001005","11001005","1"
"8","10","0","99001005","91002","10"
"15","11","1001","99001006","11001006","1"
"8","12","0","99001006","91002","10"
"15","13","1002","99001007","11001007","1"
"8","14","0","99001007","91002","20"
"15","15","1003","99001008","11001008","1"
"8","16","0","99001008","91002","30"
"15","17","1001","99001009","11001009","1"
"8","18","0","99001009","91002","10"
"15","19","1001","99001010","11001010","1"
"8","20","0","99001010","91002","10"
"15","21","1002","99001011","11001011","1"
"8","22","0","99001011","91002","20"
"15","23","1003","99001012","11001012","1"
"8","24","0","99001012","91002","30"
"15","33","1001","99001017","11001017","1"
"8","34","0","99001017","91002","30"
"15","35","1001","99001018","11001018","1"
"8","36","0","99001018","91002","30"
"15","37","1002","99001019","11001019","1"
"8","38","0","99001019","91002","30"
"15","39","1003","99001020","11001020","1"
"8","40","0","99001020","91002","30"
"15","41","1001","99001021","11001021","0"
"15","42","1002","99001022","11001022","0"
"15","43","1001","99001023","11001023","1"
"8","44","0","99001023","91002","30"
"15","45","1001","99001024","11001024","1"
"8","46","0","99001024","91002","30"
"15","47","1002","99001025","11001025","1"
"8","48","0","99001025","91002","30"
"15","49","1003","99001026","11001026","1"
"8","50","0","99001026","91002","30"
"15","51","1001","99001027","11001027","1"
"8","52","0","99001027","91002","30"
"15","53","1001","99001028","11001028","1"
"8","54","0","99001028","91002","30"
"15","55","1002","99001029","11001029","1"
"8","56","0","99001029","91002","30"
"15","57","1003","99001030","11001030","1"
"8","58","0","99001030","91002","30"
"15","59","1001","99001031","11001031","1"
"8","60","0","99001031","91002","30"
"15","61","1001","99001032","11001032","1"
"8","62","0","99001032","91002","30"
"15","63","1002","99001033","11001033","1"
"8","64","0","99001033","91002","30"
"15","65","1003","99001034","11001034","1"
"8","66","0","99001034","91002","30"
"15","75","1001","99001039","11001039","0"
"15","76","1002","99001040","11001040","0"
"15","77","1003","99001041","11001041","0"
"15","78","1001","99001042","11001042","1"
"8","79","0","99001042","91002","30"
"15","80","1001","99001043","11001043","1"
"8","81","0","99001043","91002","30"
"15","82","1002","99001044","11001044","1"
"8","83","0","99001044","91002","30"
"15","84","1003","99001045","11001045","1"
"8","85","0","99001045","91002","30"
"15","86","1001","99001046","11001046","1"
"15","87","1001","99001046","11001050","1"
"8","88","0","99001046","91002","30"
"15","89","1001","99001047","11001047","1"
"8","90","0","99001047","91002","30"
"15","91","1002","99001048","11001048","1"
"8","92","0","99001048","91002","30"
"15","93","1003","99001049","11001049","1"
"8","94","0","99001049","91002","30"
"15","95","1001","99001051","11001051","1"
"8","96","0","99001051","91002","30"
"15","97","1001","99001052","11001052","1"
"8","98","0","99001052","91002","30"
"15","99","1002","99001053","11001053","1"
"8","100","0","99001053","91002","30"
"15","101","1003","99001054","11001054","1"
"8","102","0","99001054","91002","30"
"15","103","1001","99001055","11001055","1"
"8","104","0","99001055","91002","30"
"15","105","1001","99001056","11001056","1"
"8","106","0","99001056","91002","30"
"15","107","1002","99001057","11001057","1"
