8a807fca2d016cd647f0cf27a1575cd7144aad1db8644a085251a1925040deea,4f0daaeb871c4d69097cde4a78929dd8bf3ed544cae93d5902e7c6f8d1dde3c5,e26eebabf7e342eb8a9a330cafca8708bae9e0d20085d1fd21df687f1e48aa6b,6b2db8ef5ecc2bd146ec04df2e3440e5b6a5260d8a3004114a9b20e533c87dfe,0000bb333d3dc05530cc5a81569efb69f2af20dbea41995b8ce6473d067aff86,d48396ff479cc2972bce39510cc8cdf1ee66649a5cd010996faf36fa0003a15a
"1","1001","1","15","99001001","11001001"
"2","0","10","8","99001001","91002"
"3","1001","1","15","99001002","11001002"
"4","0","10","8","99001002","91002"
"5","1002","1","15","99001003","11001003"
"6","0","20","8","99001003","91002"
"7","1003","1","15","99001004","11001004"
"8","0","30","8","99001004","91002"
"9","1001","1","15","99001005","11001005"
"10","0","10","8","99001005","91002"
"11","1001","1","15","99001006","11001006"
"12","0","10","8","99001006","91002"
"13","1002","1","15","99001007","11001007"
"14","0","20","8","99001007","91002"
"15","1003","1","15","99001008","11001008"
"16","0","30","8","99001008","91002"
"17","1001","1","15","99001009","11001009"
"18","0","10","8","99001009","91002"
"19","1001","1","15","99001010","11001010"
"20","0","10","8","99001010","91002"
"21","1002","1","15","99001011","11001011"
"22","0","20","8","99001011","91002"
"23","1003","1","15","99001012","11001012"
"24","0","30","8","99001012","91002"
"33","1001","1","15","99001017","11001017"
"34","0","30","8","99001017","91002"
"35","1001","1","15","99001018","11001018"
"36","0","30","8","99001018","91002"
"37","1002","1","15","99001019","11001019"
"38","0","30","8","99001019","91002"
"39","1003","1","15","99001020","11001020"
"40","0","30","8","99001020","91002"
"41","1001","0","15","99001021","11001021"
"42","1002","0","15","99001022","11001022"
"43","1001","1","15","99001023","11001023"
"44","0","30","8","99001023","91002"
"45","1001","1","15","99001024","11001024"
"46","0","30","8","99001024","91002"
"47","1002","1","15","99001025","11001025"
"48","0","30","8","99001025","91002"
"49","1003","1","15","99001026","11001026"
"50","0","30","8","99001026","91002"
"51","1001","1","15","99001027","11001027"
"52","0","30","8","99001027","91002"
"53","1001","1","15","99001028","11001028"
"54","0","30","8","99001028","91002"
"55","1002","1","15","99001029","11001029"
"56","0","30","8","99001029","91002"
"57","1003","1","15","99001030","11001030"
"58","0","30","8","99001030","91002"
"59","1001","1","15","99001031","11001031"
"60","0","30","8","99001031","91002"
"61","1001","1","15","99001032","11001032"
"62","0","30","8","99001032","91002"
"63","1002","1","15","99001033","11001033"
"64","0","30","8","99001033","91002"
"65","1003","1","15","99001034","11001034"
"66","0","30","8","99001034","91002"
"75","1001","0","15","99001039","11001039"
"76","1002","0","15","99001040","11001040"
"77","1003","0","15","99001041","11001041"
"78","1001","1","15","99001042","11001042"
"79","0","30","8","99001042","91002"
"80","1001","1","15","99001043","11001043"
"81","0","30","8","99001043","91002"
"82","1002","1","15","99001044","11001044"
"83","0","30","8","99001044","91002"
"84","1003","1","15","99001045","11001045"
"85","0","30","8","99001045","91002"
"86","1001","1","15","99001046","11001046"
"87","1001","1","15","99001046","11001050"
"88","0","30","8","99001046","91002"
"89","1001","1","15","99001047","11001047"
"90","0","30","8","99001047","91002"
"91","1002","1","15","99001048","11001048"
"92","0","30","8","99001048","91002"
"93","1003","1","15","99001049","11001049"
"94","0","30","8","99001049","91002"
"95","1001","1","15","99001051","11001051"
"96","0","30","8","99001051","91002"
"97","1001","1","15","99001052","11001052"
"98","0","30","8","99001052","91002"
"99","1002","1","15","99001053","11001053"
"100","0","30","8","99001053","91002"
"101","1003","1","15","99001054","11001054"
"102","0","30","8","99001054","91002"
"103","1001","1","15","99001055","11001055"
"104","0","30","8","99001055","91002"
"105","1001","1","15","99001056","11001056"
"106","0","30","8","99001056","91002"
"107","1002","1","15","99001057","11001057"
"108","0","30","8","99001057","91002"
"109","1003","1","15","99001058","11001058"
"110","0","30","8","99001058","91002"
"111","1001","1","15","99001059","11001059"
"112","0","30","8","99001059","91002"
