d48396ff479cc2972bce39510cc8cdf1ee66649a5cd010996faf36fa0003a15a,e26eebabf7e342eb8a9a330cafca8708bae9e0d20085d1fd21df687f1e48aa6b,6b2db8ef5ecc2bd146ec04df2e3440e5b6a5260d8a3004114a9b20e533c87dfe,8a807fca2d016cd647f0cf27a1575cd7144aad1db8644a085251a1925040deea,4f0daaeb871c4d69097cde4a78929dd8bf3ed544cae93d5902e7c6f8d1dde3c5,0000bb333d3dc05530cc5a81569efb69f2af20dbea41995b8ce6473d067aff86
"11001001","1","15","1","1001","99001001"
"91002","10","8","2","0","99001001"
"11001002","1","15","3","1001","99001002"
"91002","10","8","4","0","99001002"
"11001003","1","15","5","1002","99001003"
"91002","20","8","6","0","99001003"
"11001004","1","15","7","1003","99001004"
"91002","30","8","8","0","99001004"
"11001005","1","15","9","1001","99001005"
"91002","10","8","10","0","99001005"
"11001006","1","15","11","1001","99001006"
"91002","10","8","12","0","99001006"
"11001007","1","15","13","1002","99001007"
"91002","20","8","14","0","99001007"
"11001008","1","15","15","1003","99001008"
"91002","30","8","16","0","99001008"
"11001009","1","15","17","1001","99001009"
"91002","10","8","18","0","99001009"
"11001010","1","15","19","1001","99001010"
"91002","10","8","20","0","99001010"
"11001011","1","15","21","1002","99001011"
"91002","20","8","22","0","99001011"
"11001012","1","15","23","1003","99001012"
"91002","30","8","24","0","99001012"
"11001017","1","15","33","1001","99001017"
"91002","30","8","34","0","99001017"
"11001018","1","15","35","1001","99001018"
"91002","30","8","36","0","99001018"
"11001019","1","15","37","1002","99001019"
"91002","30","8","38","0","99001019"
"11001020","1","15","39","1003","99001020"
"91002","30","8","40","0","99001020"
"11001021","0","15","41","1001","99001021"
"11001022","0","15","42","1002","99001022"
"11001023","1","15","43","1001","99001023"
"91002","30","8","44","0","99001023"
"11001024","1","15","45","1001","99001024"
"91002","30","8","46","0","99001024"
"11001025","1","15","47","1002","99001025"
"91002","30","8","48","0","99001025"
"11001026","1","15","49","1003","99001026"
"91002","30","8","50","0","99001026"
"11001027","1","15","51","1001","99001027"
"91002","30","8","52","0","99001027"
"11001028","1","15","53","1001","99001028"
"91002","30","8","54","0","99001028"
"11001029","1","15","55","1002","99001029"
"91002","30","8","56","0","99001029"
"11001030","1","15","57","1003","99001030"
"91002","30","8","58","0","99001030"
"11001031","1","15","59","1001","99001031"
"91002","30","8","60","0","99001031"
"11001032","1","15","61","1001","99001032"
"91002","30","8","62","0","99001032"
