4f0daaeb871c4d69097cde4a78929dd8bf3ed544cae93d5902e7c6f8d1dde3c5,6b2db8ef5ecc2bd146ec04df2e3440e5b6a5260d8a3004114a9b20e533c87dfe,0000bb333d3dc05530cc5a81569efb69f2af20dbea41995b8ce6473d067aff86,d48396ff479cc2972bce39510cc8cdf1ee66649a5cd010996faf36fa0003a15a,e26eebabf7e342eb8a9a330cafca8708bae9e0d20085d1fd21df687f1e48aa6b,8a807fca2d016cd647f0cf27a1575cd7144aad1db8644a085251a1925040deea
"1001","15","99001001","11001001","1","1"
"0","8","99001001","91002","10","2"
"1001","15","99001002","11001002","1","3"
"0","8","99001002","91002","10","4"
"1002","15","99001003","11001003","1","5"
"0","8","99001003","91002","20","6"
"1003","15","99001004","11001004","1","7"
"0","8","99001004","91002","30","8"
"1001","15","99001005","11001005","1","9"
"0","8","99001005","91002","10","10"
"1001","15","99001006","11001006","1","11"
"0","8","99001006","91002","10","12"
"1002","15","99001007","11001007","1","13"
"0","8","99001007","91002","20","14"
"1003","15","99001008","11001008","1","15"
"0","8","99001008","91002","30","16"
"1001","15","99001009","11001009","1","17"
"0","8","99001009","91002","10","18"
"1001","15","99001010","11001010","1","19"
"0","8","99001010","91002","10","20"
"1002","15","99001011","11001011","1","21"
"0","8","99001011","91002","20","22"
"1003","15","99001012","11001012","1","23"
"0","8","99001012","91002","30","24"
"1001","15","99001017","11001017","1","33"
"0","8","99001017","91002","30","34"
"1001","15","99001018","11001018","1","35"
"0","8","99001018","91002","30","36"
"1002","15","99001019","11001019","1","37"
"0","8","99001019","91002","30","38"
"1003","15","99001020","11001020","1","39"
"0","8","99001020","91002","30","40"
"1001","15","99001021","11001021","0","41"
"1002","15","99001022","11001022","0","42"
"1001","15","99001023","11001023","1","43"
"0","8","99001023","91002","30","44"
"1001","15","99001024","11001024","1","45"
"0","8","99001024","91002","30","46"
"1002","15","99001025","11001025","1","47"
"0","8","99001025","91002","30","48"
"1003","15","99001026","11001026","1","49"
"0","8","99001026","91002","30","50"
"1001","15","99001027","11001027","1","51"
"0","8","99001027","91002","30","52"
"1001","15","99001028","11001028","1","53"
"0","8","99001028","91002","30","54"
"1002","15","99001029","11001029","1","55"
"0","8","99001029","91002","30","56"
"1003","15","99001030","11001030","1","57"
"0","8","99001030","91002","30","58"
"1001","15","99001031","11001031","1","59"
"0","8","99001031","91002","30","60"
"1001","15","99001032","11001032","1","61"
"0","8","99001032","91002","30","62"
"1002","15","99001033","11001033","1","63"
"0","8","99001033","91002","30","64"
"1003","15","99001034","11001034","1","65"
"0","8","99001034","91002","30","66"
"1001","15","99001039","11001039","0","75"
"1002","15","99001040","11001040","0","76"
"1003","15","99001041","11001041","0","77"
"1001","15","99001042","11001042","1","78"
"0","8","99001042","91002","30","79"
"1001","15","99001043","11001043","1","80"
"0","8","99001043","91002","30","81"
"1002","15","99001044","11001044","1","82"
"0","8","99001044","91002","30","83"
"1003","15","99001045","11001045","1","84"
"0","8","99001045","91002","30","85"
"1001","15","99001046","11001046","1","86"
"1001","15","99001046","11001050","1","87"
"0","8","99001046","91002","30","88"
"1001","15","99001047","11001047","1","89"
"0","8","99001047","91002","30","90"
"1002","15","99001048","11001048","1","91"
"0","8","99001048","91002","30","92"
"1003","15","99001049","11001049","1","93"
"0","8","99001049","91002","30","94"
"1001","15","99001051","11001051","1","95"
"0","8","99001051","91002","30","96"
"1001","15","99001052","11001052","1","97"
"0","8","99001052","91002","30","98"
"1002","15","99001053","11001053","1","99"
"0","8","99001053","91002","30","100"
"1003","15","99001054","11001054","1","101"
"0","8","99001054","91002","30","102"
"1001","15","99001055","11001055","1","103"
"0","8","99001055","91002","30","104"
"1001","15","99001056","11001056","1","105"
"0","8","99001056","91002","30","106"
"1002","15","99001057","11001057","1","107"
"0","8","99001057","91002","30","108"
"1003","15","99001058","11001058","1","109"
"0","8","99001058","91002","30","110"
"1001","15","99001059","11001059","1","111"
"0","8","99001059","91002","30","112"
"1001","15","99001060","11001060","1","113"
"0","8","99001060","91002","30","114"
"1002","15","99001061","11001061","1","115"
"0","8","99001061","91002","30","116"
"1003","15","99001062","11001062","1","117"
"0","8","99001062","91002","30","118"
"1001","15","99001063","11001063","1","119"
"0","8","99001063","91002","30","120"
"1001","15","99001064","11001064","1","121"
"0","8","99001064","91002","30","122"
"1002","15","99001065","11001065","1","123"
"0","8","99001065","91002","30","124"
"1003","15","99001066","11001066","1","125"
"0","8","99001066","91002","30","126"
"1001","15","99001067","11001067","1","127"
"0","8","99001067","91002","30","128"
"1001","15","99001068","11001068","1","129"
"0","8","99001068","91002","30","130"
"1002","15","99001069","11001069","1","131"
"0","8","99001069","91002","30","132"
"1003","15","99001070","11001070","1","133"
"0","8","99001070","91002","30","134"
"1001","15","99001071","11001071","0","135"
"1002","15","99001072","11001072","0","136"
"1003","15","99001073","11001073","0","137"
"1001","15","99001074","11001074","1","138"
"0","8","99001074","91002","30","139"
"1001","15","99001075","11001075","1","140"
"0","8","99001075","91002","30","141"
"1002","15","99001076","11001076","1","142"
"0","8","99001076","91002","30","143"
"1003","15","99001077","11001077","1","144"
"0","8","99001077","91002","30","145"
"1001","15","99001078","11001078","1","146"
"0","8","99001078","91002","30","147"
"1001","15","99001079","11001079","1","148"
"0","8","99001079","91002","30","149"
"1002","15","99001080","11001080","1","150"
"0","8","99001080","91002","30","151"
"1003","15","99001081","11001081","1","152"
"0","8","99001081","91002","30","153"
"1001","15","99001082","11001082","1","154"
"0","8","99001082","91002","30","155"
"1001","15","99001083","11001083","1","156"
"0","8","99001083","91002","30","157"
"1002","15","99001084","11001084","1","158"
"0","8","99001084","91002","30","159"
"1003","15","99001085","11001085","1","160"
"0","8","99001085","91002","30","161"
"1001","15","99001086","11001086","0","162"
"1002","15","99001087","11001087","0","163"
"1002","15","99001088","11001088","0","164"
"1002","15","99001089","11001089","0","165"
