d48396ff479cc2972bce39510cc8cdf1ee66649a5cd010996faf36fa0003a15a,6b2db8ef5ecc2bd146ec04df2e3440e5b6a5260d8a3004114a9b20e533c87dfe,0000bb333d3dc05530cc5a81569efb69f2af20dbea41995b8ce6473d067aff86,4f0daaeb871c4d69097cde4a78929dd8bf3ed544cae93d5902e7c6f8d1dde3c5,e26eebabf7e342eb8a9a330cafca8708bae9e0d20085d1fd21df687f1e48aa6b,8a807fca2d016cd647f0cf27a1575cd7144aad1db8644a085251a1925040deea
"11001001","15","99001001","1001","1","1"
"91002","8","99001001","0","10","2"
"11001002","15","99001002","1001","1","3"
"91002","8","99001002","0","10","4"
"11001003","15","99001003","1002","1","5"
"91002","8","99001003","0","20","6"
"11001004","15","99001004","1003","1","7"
"91002","8","99001004","0","30","8"
"11001005","15","99001005","1001","1","9"
"91002","8","99001005","0","10","10"
"11001006","15","99001006","1001","1","11"
"91002","8","99001006","0","10","12"
"11001007","15","99001007","1002","1","13"
"91002","8","99001007","0","20","14"
"11001008","15","99001008","1003","1","15"
"91002","8","99001008","0","30","16"
"11001009","15","99001009","1001","1","17"
"91002","8","99001009","0","10","18"
"11001010","15","99001010","1001","1","19"
"91002","8","99001010","0","10","20"
"11001011","15","99001011","1002","1","21"
"91002","8","99001011","0","20","22"
"11001012","15","99001012","1003","1","23"
"91002","8","99001012","0","30","24"
"11001017","15","99001017","1001","1","33"
"91002","8","99001017","0","30","34"
"11001018","15","99001018","1001","1","35"
"91002","8","99001018","0","30","36"
"11001019","15","99001019","1002","1","37"
"91002","8","99001019","0","30","38"
"11001020","15","99001020","1003","1","39"
"91002","8","99001020","0","30","40"
"11001021","15","99001021","1001","0","41"
"11001022","15","99001022","1002","0","42"
"11001023","15","99001023","1001","1","43"
"91002","8","99001023","0","30","44"
"11001024","15","99001024","1001","1","45"
"91002","8","99001024","0","30","46"
"11001025","15","99001025","1002","1","47"
"91002","8","99001025","0","30","48"
"11001026","15","99001026","1003","1","49"
"91002","8","99001026","0","30","50"
"11001027","15","99001027","1001","1","51"
"91002","8","99001027","0","30","52"
"11001028","15","99001028","1001","1","53"
"91002","8","99001028","0","30","54"
"11001029","15","99001029","1002","1","55"
"91002","8","99001029","0","30","56"
"11001030","15","99001030","1003","1","57"
"91002","8","99001030","0","30","58"
"11001031","15","99001031","1001","1","59"
"91002","8","99001031","0","30","60"
"11001032","15","99001032","1001","1","61"
"91002","8","99001032","0","30","62"
"11001033","15","99001033","1002","1","63"
"91002","8","99001033","0","30","64"
"11001034","15","99001034","1003","1","65"
"91002","8","99001034","0","30","66"
"11001039","15","99001039","1001","0","75"
"11001040","15","99001040","1002","0","76"
"11001041","15","99001041","1003","0","77"
"11001042","15","99001042","1001","1","78"
"91002","8","99001042","0","30","79"
"11001043","15","99001043","1001","1","80"
"91002","8","99001043","0","30","81"
"11001044","15","99001044","1002","1","82"
"91002","8","99001044","0","30","83"
"11001045","15","99001045","1003","1","84"
"91002","8","99001045","0","30","85"
"11001046","15","99001046","1001","1","86"
"11001050","15","99001046","1001","1","87"
"91002","8","99001046","0","30","88"
"11001047","15","99001047","1001","1","89"
"91002","8","99001047","0","30","90"
"11001048","15","99001048","1002","1","91"
"91002","8","99001048","0","30","92"
"11001049","15","99001049","1003","1","93"
"91002","8","99001049","0","30","94"
"11001051","15","99001051","1001","1","95"
"91002","8","99001051","0","30","96"
"11001052","15","99001052","1001","1","97"
"91002","8","99001052","0","30","98"
"11001053","15","99001053","1002","1","99"
"91002","8","99001053","0","30","100"
"11001054","15","99001054","1003","1","101"
"91002","8","99001054","0","30","102"
"11001055","15","99001055","1001","1","103"
"91002","8","99001055","0","30","104"
"11001056","15","99001056","1001","1","105"
"91002","8","99001056","0","30","106"
"11001057","15","99001057","1002","1","107"
"91002","8","99001057","0","30","108"
"11001058","15","99001058","1003","1","109"
"91002","8","99001058","0","30","110"
"11001059","15","99001059","1001","1","111"
"91002","8","99001059","0","30","112"
"11001060","15","99001060","1001","1","113"
"91002","8","99001060","0","30","114"
"11001061","15","99001061","1002","1","115"
"91002","8","99001061","0","30","116"
"11001062","15","99001062","1003","1","117"
"91002","8","99001062","0","30","118"
"11001063","15","99001063","1001","1","119"
"91002","8","99001063","0","30","120"
"11001064","15","99001064","1001","1","121"
"91002","8","99001064","0","30","122"
"11001065","15","99001065","1002","1","123"
"91002","8","99001065","0","30","124"
"11001066","15","99001066","1003","1","125"
