8a807fca2d016cd647f0cf27a1575cd7144aad1db8644a085251a1925040deea,d48396ff479cc2972bce39510cc8cdf1ee66649a5cd010996faf36fa0003a15a,6b2db8ef5ecc2bd146ec04df2e3440e5b6a5260d8a3004114a9b20e533c87dfe,4f0daaeb871c4d69097cde4a78929dd8bf3ed544cae93d5902e7c6f8d1dde3c5,0000bb333d3dc05530cc5a81569efb69f2af20dbea41995b8ce6473d067aff86,e26eebabf7e342eb8a9a330cafca8708bae9e0d20085d1fd21df687f1e48aa6b
"1","11001001","15","1001","99001001","1"
"2","91002","8","0","99001001","10"
"3","11001002","15","1001","99001002","1"
"4","91002","8","0","99001002","10"
"5","11001003","15","1002","99001003","1"
"6","91002","8","0","99001003","20"
"7","11001004","15","1003","99001004","1"
"8","91002","8","0","99001004","30"
"9","11001005","15","1001","99001005","1"
"10","91002","8","0","99001005","10"
"11","11001006","15","1001","99001006","1"
"12","91002","8","0","99001006","10"
"13","11001007","15","1002","99001007","1"
"14","91002","8","0","99001007","20"
"15","11001008","15","1003","99001008","1"
"16","91002","8","0","99001008","30"
"17","11001009","15","1001","99001009","1"
"18","91002","8","0","99001009","10"
"19","11001010","15","1001","99001010","1"
"20","91002","8","0","99001010","10"
"21","11001011","15","1002","99001011","1"
"22","91002","8","0","99001011","20"
"23","11001012","15","1003","99001012","1"
"24","91002","8","0","99001012","30"
"33","11001017","15","1001","99001017","1"
"34","91002","8","0","99001017","30"
"35","11001018","15","1001","99001018","1"
"36","91002","8","0","99001018","30"
"37","11001019","15","1002","99001019","1"
"38","91002","8","0","99001019","30"
"39","11001020","15","1003","99001020","1"
"40","91002","8","0","99001020","30"
"41","11001021","15","1001","99001021","0"
"42","11001022","15","1002","99001022","0"
"43","11001023","15","1001","99001023","1"
"44","91002","8","0","99001023","30"
"45","11001024","15","1001","99001024","1"
"46","91002","8","0","99001024","30"
"47","11001025","15","1002","99001025","1"
"48","91002","8","0","99001025","30"
"49","11001026","15","1003","99001026","1"
"50","91002","8","0","99001026","30"
"51","11001027","15","1001","99001027","1"
"52","91002","8","0","99001027","30"
"53","11001028","15","1001","99001028","1"
"54","91002","8","0","99001028","30"
"55","11001029","15","1002","99001029","1"
"56","91002","8","0","99001029","30"
"57","11001030","15","1003","99001030","1"
"58","91002","8","0","99001030","30"
"59","11001031","15","1001","99001031","1"
"60","91002","8","0","99001031","30"
"61","11001032","15","1001","99001032","1"
"62","91002","8","0","99001032","30"
"63","11001033","15","1002","99001033","1"
"64","91002","8","0","99001033","30"
"65","11001034","15","1003","99001034","1"
"66","91002","8","0","99001034","30"
"75","11001039","15","1001","99001039","0"
"76","11001040","15","1002","99001040","0"
"77","11001041","15","1003","99001041","0"
"78","11001042","15","1001","99001042","1"
"79","91002","8","0","99001042","30"
"80","11001043","15","1001","99001043","1"
"81","91002","8","0","99001043","30"
"82","11001044","15","1002","99001044","1"
"83","91002","8","0","99001044","30"
"84","11001045","15","1003","99001045","1"
"85","91002","8","0","99001045","30"
"86","11001046","15","1001","99001046","1"
"87","11001050","15","1001","99001046","1"
"88","91002","8","0","99001046","30"
"89","11001047","15","1001","99001047","1"
"90","91002","8","0","99001047","30"
"91","11001048","15","1002","99001048","1"
"92","91002","8","0","99001048","30"
"93","11001049","15","1003","99001049","1"
"94","91002","8","0","99001049","30"
"95","11001051","15","1001","99001051","1"
"96","91002","8","0","99001051","30"
"97","11001052","15","1001","99001052","1"
"98","91002","8","0","99001052","30"
"99","11001053","15","1002","99001053","1"
"100","91002","8","0","99001053","30"
"101","11001054","15","1003","99001054","1"
"102","91002","8","0","99001054","30"
"103","11001055","15","1001","99001055","1"
"104","91002","8","0","99001055","30"
"105","11001056","15","1001","99001056","1"
"106","91002","8","0","99001056","30"
"107","11001057","15","1002","99001057","1"
"108","91002","8","0","99001057","30"
"109","11001058","15","1003","99001058","1"
"110","91002","8","0","99001058","30"
"111","11001059","15","1001","99001059","1"
"112","91002","8","0","99001059","30"
"113","11001060","15","1001","99001060","1"
"114","91002","8","0","99001060","30"
"115","11001061","15","1002","99001061","1"
"116","91002","8","0","99001061","30"
"117","11001062","15","1003","99001062","1"
"118","91002","8","0","99001062","30"
"119","11001063","15","1001","99001063","1"
"120","91002","8","0","99001063","30"
"121","11001064","15","1001","99001064","1"
"122","91002","8","0","99001064","30"
"123","11001065","15","1002","99001065","1"
"124","91002","8","0","99001065","30"
"125","11001066","15","1003","99001066","1"
"126","91002","8","0","99001066","30"
"127","11001067","15","1001","99001067","1"
"128","91002","8","0","99001067","30"
"129","11001068","15","1001","99001068","1"
"130","91002","8","0","99001068","30"
"131","11001069","15","1002","99001069","1"
"132","91002","8","0","99001069","30"
"133","11001070","15","1003","99001070","1"
"134","91002","8","0","99001070","30"
"135","11001071","15","1001","99001071","0"
"136","11001072","15","1002","99001072","0"
"137","11001073","15","1003","99001073","0"
"138","11001074","15","1001","99001074","1"
"139","91002","8","0","99001074","30"
"140","11001075","15","1001","99001075","1"
"141","91002","8","0","99001075","30"
"142","11001076","15","1002","99001076","1"
"143","91002","8","0","99001076","30"
"144","11001077","15","1003","99001077","1"
"145","91002","8","0","99001077","30"
"146","11001078","15","1001","99001078","1"
"147","91002","8","0","99001078","30"
"148","11001079","15","1001","99001079","1"
"149","91002","8","0","99001079","30"
"150","11001080","15","1002","99001080","1"
"151","91002","8","0","99001080","30"
