8a807fca2d016cd647f0cf27a1575cd7144aad1db8644a085251a1925040deea,4f0daaeb871c4d69097cde4a78929dd8bf3ed544cae93d5902e7c6f8d1dde3c5,e26eebabf7e342eb8a9a330cafca8708bae9e0d20085d1fd21df687f1e48aa6b,6b2db8ef5ecc2bd146ec04df2e3440e5b6a5260d8a3004114a9b20e533c87dfe,d48396ff479cc2972bce39510cc8cdf1ee66649a5cd010996faf36fa0003a15a,0000bb333d3dc05530cc5a81569efb69f2af20dbea41995b8ce6473d067aff86
"1","1001","1","15","11001001","99001001"
"2","0","10","8","91002","99001001"
"3","1001","1","15","11001002","99001002"
"4","0","10","8","91002","99001002"
"5","1002","1","15","11001003","99001003"
"6","0","20","8","91002","99001003"
"7","1003","1","15","11001004","99001004"
"8","0","30","8","91002","99001004"
"9","1001","1","15","11001005","99001005"
"10","0","10","8","91002","99001005"
"11","1001","1","15","11001006","99001006"
"12","0","10","8","91002","99001006"
"13","1002","1","15","11001007","99001007"
"14","0","20","8","91002","99001007"
"15","1003","1","15","11001008","99001008"
"16","0","30","8","91002","99001008"
"17","1001","1","15","11001009","99001009"
"18","0","10","8","91002","99001009"
"19","1001","1","15","11001010","99001010"
"20","0","10","8","91002","99001010"
"21","1002","1","15","11001011","99001011"
"22","0","20","8","91002","99001011"
"23","1003","1","15","11001012","99001012"
"24","0","30","8","91002","99001012"
"33","1001","1","15","11001017","99001017"
"34","0","30","8","91002","99001017"
"35","1001","1","15","11001018","99001018"
"36","0","30","8","91002","99001018"
"37","1002","1","15","11001019","99001019"
"38","0","30","8","91002","99001019"
"39","1003","1","15","11001020","99001020"
"40","0","30","8","91002","99001020"
"41","1001","0","15","11001021","99001021"
"42","1002","0","15","11001022","99001022"
"43","1001","1","15","11001023","99001023"
"44","0","30","8","91002","99001023"
"45","1001","1","15","11001024","99001024"
"46","0","30","8","91002","99001024"
"47","1002","1","15","11001025","99001025"
"48","0","30","8","91002","99001025"
"49","1003","1","15","11001026","99001026"
"50","0","30","8","91002","99001026"
"51","1001","1","15","11001027","99001027"
"52","0","30","8","91002","99001027"
"53","1001","1","15","11001028","99001028"
"54","0","30","8","91002","99001028"
"55","1002","1","15","11001029","99001029"
"56","0","30","8","91002","99001029"
"57","1003","1","15","11001030","99001030"
"58","0","30","8","91002","99001030"
"59","1001","1","15","11001031","99001031"
"60","0","30","8","91002","99001031"
"61","1001","1","15","11001032","99001032"
"62","0","30","8","91002","99001032"
"63","1002","1","15","11001033","99001033"
"64","0","30","8","91002","99001033"
"65","1003","1","15","11001034","99001034"
"66","0","30","8","91002","99001034"
"75","1001","0","15","11001039","99001039"
"76","1002","0","15","11001040","99001040"
"77","1003","0","15","11001041","99001041"
"78","1001","1","15","11001042","99001042"
"79","0","30","8","91002","99001042"
"80","1001","1","15","11001043","99001043"
"81","0","30","8","91002","99001043"
"82","1002","1","15","11001044","99001044"
"83","0","30","8","91002","99001044"
"84","1003","1","15","11001045","99001045"
"85","0","30","8","91002","99001045"
"86","1001","1","15","11001046","99001046"
"87","1001","1","15","11001050","99001046"
"88","0","30","8","91002","99001046"
"89","1001","1","15","11001047","99001047"
"90","0","30","8","91002","99001047"
"91","1002","1","15","11001048","99001048"
"92","0","30","8","91002","99001048"
"93","1003","1","15","11001049","99001049"
"94","0","30","8","91002","99001049"
"95","1001","1","15","11001051","99001051"
"96","0","30","8","91002","99001051"
"97","1001","1","15","11001052","99001052"
"98","0","30","8","91002","99001052"
"99","1002","1","15","11001053","99001053"
"100","0","30","8","91002","99001053"
"101","1003","1","15","11001054","99001054"
"102","0","30","8","91002","99001054"
"103","1001","1","15","11001055","99001055"
"104","0","30","8","91002","99001055"
"105","1001","1","15","11001056","99001056"
"106","0","30","8","91002","99001056"
"107","1002","1","15","11001057","99001057"
"108","0","30","8","91002","99001057"
"109","1003","1","15","11001058","99001058"
"110","0","30","8","91002","99001058"
"111","1001","1","15","11001059","99001059"
"112","0","30","8","91002","99001059"
"113","1001","1","15","11001060","99001060"
"114","0","30","8","91002","99001060"
"115","1002","1","15","11001061","99001061"
"116","0","30","8","91002","99001061"
"117","1003","1","15","11001062","99001062"
"118","0","30","8","91002","99001062"
"119","1001","1","15","11001063","99001063"
"120","0","30","8","91002","99001063"
"121","1001","1","15","11001064","99001064"
"122","0","30","8","91002","99001064"
"123","1002","1","15","11001065","99001065"
"124","0","30","8","91002","99001065"
"125","1003","1","15","11001066","99001066"
"126","0","30","8","91002","99001066"
"127","1001","1","15","11001067","99001067"
"128","0","30","8","91002","99001067"
"129","1001","1","15","11001068","99001068"
"130","0","30","8","91002","99001068"
"131","1002","1","15","11001069","99001069"
"132","0","30","8","91002","99001069"
"133","1003","1","15","11001070","99001070"
"134","0","30","8","91002","99001070"
"135","1001","0","15","11001071","99001071"
"136","1002","0","15","11001072","99001072"
"137","1003","0","15","11001073","99001073"
"138","1001","1","15","11001074","99001074"
"139","0","30","8","91002","99001074"
"140","1001","1","15","11001075","99001075"
"141","0","30","8","91002","99001075"
"142","1002","1","15","11001076","99001076"
"143","0","30","8","91002","99001076"
"144","1003","1","15","11001077","99001077"
"145","0","30","8","91002","99001077"
"146","1001","1","15","11001078","99001078"
"147","0","30","8","91002","99001078"
"148","1001","1","15","11001079","99001079"
"149","0","30","8","91002","99001079"
"150","1002","1","15","11001080","99001080"
"151","0","30","8","91002","99001080"
"152","1003","1","15","11001081","99001081"
"153","0","30","8","91002","99001081"
"154","1001","1","15","11001082","99001082"
"155","0","30","8","91002","99001082"
"156","1001","1","15","11001083","99001083"
"157","0","30","8","91002","99001083"
"158","1002","1","15","11001084","99001084"
"159","0","30","8","91002","99001084"
"160","1003","1","15","11001085","99001085"
"161","0","30","8","91002","99001085"
"162","1001","0","15","11001086","99001086"
"163","1002","0","15","11001087","99001087"
"164","1002","0","15","11001088","99001088"
"165","1002","0","15","11001089","99001089"
"166","1003","0","15","11001090","99001090"
"167","1001","1","15","11001091","99001091"
"168","0","30","8","91002","99001091"
"169","1001","1","15","11001092","99001092"
"170","0","30","8","91002","99001092"
"171","1002","1","15","11001093","99001093"
"172","0","30","8","91002","99001093"
"173","1003","1","15","11001094","99001094"
"174","0","30","8","91002","99001094"
"175","1001","1","15","11001095","99001095"
"176","0","30","8","91002","99001095"
"177","1001","1","15","11001096","99001096"
"178","0","30","8","91002","99001096"
"179","1002","1","15","11001097","99001097"
"180","0","30","8","91002","99001097"
"181","1003","1","15","11001098","99001098"
"182","0","30","8","91002","99001098"
"183","1001","1","15","11001099","99001099"
"184","0","30","8","91002","99001099"
"185","1001","1","15","11001100","99001100"
"186","0","30","8","91002","99001100"
"187","1002","1","15","11001101","99001101"
"188","0","30","8","91002","99001101"
"189","1003","1","15","11001102","99001102"
"190","0","30","8","91002","99001102"
"191","1001","1","15","11001103","99001103"
"192","0","30","8","91002","99001103"
"193","1001","1","15","11001104","99001104"
"194","0","30","8","91002","99001104"
"195","1002","1","15","11001105","99001105"
"196","0","30","8","91002","99001105"
"197","1003","1","15","11001106","99001106"
"198","0","30","8","91002","99001106"
"199","1001","1","15","11001107","99001107"
"200","0","30","8","91002","99001107"
"201","1001","1","15","11001108","99001108"
"202","0","30","8","91002","99001108"
"203","1002","1","15","11001109","99001109"
"204","0","30","8","91002","99001109"
"205","1003","1","15","11001110","99001110"
"206","0","30","8","91002","99001110"
"207","1001","1","15","11001111","99001111"
"208","0","30","8","91002","99001111"
"209","1001","1","15","11001112","99001112"
"210","0","30","8","91002","99001112"
"211","1002","1","15","11001113","99001113"
"212","0","30","8","91002","99001113"
"213","1003","1","15","11001114","99001114"
"214","0","30","8","91002","99001114"
"215","1001","1","15","11001115","99001115"
"216","0","30","8","91002","99001115"
"217","1001","1","15","11001116","99001116"
"218","0","30","8","91002","99001116"
"219","1002","1","15","11001117","99001117"
"220","0","30","8","91002","99001117"
"221","1003","1","15","11001118","99001118"
"222","0","30","8","91002","99001118"
"223","1001","1","15","11001119","99001119"
"224","0","30","8","91002","99001119"
"225","1001","1","15","11001120","99001120"
"226","0","30","8","91002","99001120"
"227","1002","1","15","11001121","99001121"
"228","0","30","8","91002","99001121"
"229","1003","1","15","11001122","99001122"
"230","0","30","8","91002","99001122"
"231","1001","1","15","11001123","99001123"
"232","0","30","8","91002","99001123"
"233","1001","1","15","11001124","99001124"
"234","0","30","8","91002","99001124"
"235","1002","1","15","11001125","99001125"
"236","0","30","8","91002","99001125"
"237","1003","1","15","11001126","99001126"
"238","0","30","8","91002","99001126"
"239","1001","1","15","11001127","99001127"
"240","0","30","8","91002","99001127"
"241","1001","1","15","11001128","99001128"
"242","0","30","8","91002","99001128"
"243","1002","1","15","11001129","99001129"
"244","0","30","8","91002","99001129"
"245","1003","1","15","11001130","99001130"
"246","0","30","8","91002","99001130"
"247","1003","1","15","11001131","99001131"
"248","1001","1","15","11001132","99001132"
"249","0","30","8","91002","99001132"
"250","1001","1","15","11001133","99001133"
"251","0","30","8","91002","99001133"
"252","1002","1","15","11001134","99001134"
"253","0","30","8","91002","99001134"
"254","1003","1","15","11001135","99001135"
"255","0","30","8","91002","99001135"
"256","1001","1","15","11001136","99001136"
"257","0","30","8","91002","99001136"
"258","1001","1","15","11001137","99001137"
"259","0","30","8","91002","99001137"
"260","1002","1","15","11001138","99001138"
"261","0","30","8","91002","99001138"
"262","1003","1","15","11001139","99001139"
"263","0","30","8","91002","99001139"
"264","1003","1","15","11001140","99001140"
"265","1001","1","15","11001142","99001142"
"266","0","30","8","91002","99001142"
"267","1001","1","15","11001143","99001143"
"268","0","30","8","91002","99001143"
"269","1002","1","15","11001144","99001144"
"270","0","30","8","91002","99001144"
"271","1003","1","15","11001145","99001145"
"272","0","30","8","91002","99001145"
"273","1001","0","15","11001146","99001146"
"274","1002","0","15","11001147","99001147"
"275","1001","1","15","11001148","99001148"
"276","0","30","8","91002","99001148"
