dcbb988ad8230f3e58b64c6b82e729bd37bad2f0ad62ee701dbe80a1826b53a8,de90af6ad2c2218a7d84b705fa5acbd8cbdcc82fffe43e5df7d1041b957a4896,277001f88ad66061600871045f08ade5be8ae9ec8d1c395361ba2d4b4de3cd76,ac7ed3ee0cc7b6292ae21b4349e52cff04ee2a41f46feb2c104ae64d20547353,f09d9ced6f2677aaded65191318ad3219822fe6f53639fd7a781de2a4a2e20d3,eeed38b0c53e0c626a2745bc38bcbdd9d470fbbde53f065559276c4454089578,ca05469cd69822c438d8cad8e372dcda7cce31eafb300b5857f5bd64d690e083,0abc229049a8bcd669d1f83087d6a29dbf03ac5b36608b0460770408a983feb3,52318d31e3a2eb96db2b18ae09389ad8fede10548610c4d6f4149cd95d343f95,5c812fe4a2034c8efb0f95e1746577d161251a2d1245d8d44963007ea2e67a42,07555c020d1fa8243bc05c3dc9263c234f2608cbf9265b0de597b434a4323e15,d181b9f33035d72fb1aefeaefeb83a3f6e291dfde78f429f21d72b314a542a5b,34427dcb6c3b40346d9b6eaeb7b0c110ffa519edf753c74bfde7d3e7520aa01e,406d9917bcd13d2b6c3ef101ff1ca46adfa9a238d1f08b420d927df12c501aae,3647972409ca2bb3d5755a612d49262ee557711b639c480862dba60221261d67,4544e91ef5317f2e31c3b7c2c2b6c93647df457982c851e76ce84b70ced3e1e9,f572b2b44c0415763d945b69a9f6ffc22e5b9ed605c7d2817bcffcc7d3d6c783
"1","1","0","200","完成 10 次主線或活動冒險","11001001","11001001","0","2015/04/01 15:00:00","0","1008","10","0","101","2099/04/01 14:59:59","0","0"
"1","1","0","200","完成 20 次主線或活動冒險","11001002","11001002","0","2019/03/06 16:00:00","0","1008","20","0","101","2030/04/01 14:59:59","0","0"
"1","2","0","200","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","11003001","11003001","0","2015/04/01 15:00:00","0","1003","3","0","102","2099/04/01 14:59:59","0","0"
"1","7","0","202","完成４次探索冒險","11004001","11004001","0","2015/04/01 15:00:00","0","1004","4","0","103","2099/04/01 14:59:59","0","0"
"1","9","0","204","完成 1 次地下城的戰鬥","11005001","11005001","0","2015/04/01 15:00:00","0","1005","1","0","104","2099/04/01 14:59:59","0","0"
"1","15","0","603","挑戰1次地下城","11005002","11005002","0","2025/10/05 05:00:00","0","80000","1","0","122","2025/10/10 04:59:59","0","0"
"1","16","0","603","通關1次地下城的戰鬥","11005003","11005003","0","2025/10/05 05:00:00","0","80003","1","0","122","2025/10/10 04:59:59","0","0"
"1","8","0","203","完成 1 次共鬥","11006001","11006001","0","2018/08/14 16:00:00","0","1006","1","0","105","2019/03/06 15:59:00","0","0"
"1","14","0","208","挑戰1次露娜之塔的冒險","11101001","11101001","0","2025/11/10 16:00:00","0","1101","1","0","108","2025/11/15 15:59:59","0","0"
"1","17","0","1007","完成1次深淵討伐戰前哨冒險","11701001","11701001","0","2024/11/15 16:00:00","0","1701","1","0","132","2030/04/01 14:59:59","0","0"
"1","3","0","401","抽 10 次一般轉蛋","13002001","13002001","0","2015/04/01 15:00:00","0","3002","10","0","301","2099/04/01 14:59:59","0","0"
"1","11","0","205","在戰鬥競技場戰鬥 1 次","14001001","14001001","0","2015/04/01 15:00:00","0","4001","1","0","401","2099/04/01 14:59:59","0","0"
"1","12","0","205","在公主競技場戰鬥 1 次","14003001","14003001","0","2015/04/01 15:00:00","0","4003","1","0","402","2099/04/01 14:59:59","0","0"
"1","10","0","501","挑戰 1 次戰隊競賽","15004001","15004001","0","2025/11/26 05:00:00","0","5004","1","0","107","2025/11/30 23:59:59","0","0"
"1","13","0","501","對戰隊成員按「讚」","15005001","15005001","0","2015/04/01 15:00:00","0","5005","1","0","701","2099/04/01 14:59:59","0","0"
"1","5","0","301","強化 1 次角色技能","16006001","16006001","0","2015/04/01 15:00:00","0","6006","1","0","503","2024/06/14 15:59:59","0","0"
"1","6","0","304","使用裝備強化來提升裝備的 1 顆★","16007001","16007001","0","2015/04/01 15:00:00","0","6007","1","0","506","2024/06/14 15:59:59","0","0"
