52318d31e3a2eb96db2b18ae09389ad8fede10548610c4d6f4149cd95d343f95,de90af6ad2c2218a7d84b705fa5acbd8cbdcc82fffe43e5df7d1041b957a4896,277001f88ad66061600871045f08ade5be8ae9ec8d1c395361ba2d4b4de3cd76,0abc229049a8bcd669d1f83087d6a29dbf03ac5b36608b0460770408a983feb3,3647972409ca2bb3d5755a612d49262ee557711b639c480862dba60221261d67,4544e91ef5317f2e31c3b7c2c2b6c93647df457982c851e76ce84b70ced3e1e9,34427dcb6c3b40346d9b6eaeb7b0c110ffa519edf753c74bfde7d3e7520aa01e,d181b9f33035d72fb1aefeaefeb83a3f6e291dfde78f429f21d72b314a542a5b,5c812fe4a2034c8efb0f95e1746577d161251a2d1245d8d44963007ea2e67a42,eeed38b0c53e0c626a2745bc38bcbdd9d470fbbde53f065559276c4454089578,406d9917bcd13d2b6c3ef101ff1ca46adfa9a238d1f08b420d927df12c501aae,f572b2b44c0415763d945b69a9f6ffc22e5b9ed605c7d2817bcffcc7d3d6c783,ca05469cd69822c438d8cad8e372dcda7cce31eafb300b5857f5bd64d690e083,07555c020d1fa8243bc05c3dc9263c234f2608cbf9265b0de597b434a4323e15,f09d9ced6f2677aaded65191318ad3219822fe6f53639fd7a781de2a4a2e20d3,ac7ed3ee0cc7b6292ae21b4349e52cff04ee2a41f46feb2c104ae64d20547353,dcbb988ad8230f3e58b64c6b82e729bd37bad2f0ad62ee701dbe80a1826b53a8
"2015/04/01 15:00:00","1","0","0","2099/04/01 14:59:59","0","0","10","0","11001001","101","0","11001001","1008","完成 10 次主線或活動冒險","200","1"
"2019/03/06 16:00:00","1","0","0","2030/04/01 14:59:59","0","0","20","0","11001002","101","0","11001002","1008","完成 20 次主線或活動冒險","200","1"
"2015/04/01 15:00:00","2","0","0","2099/04/01 14:59:59","0","0","3","0","11003001","102","0","11003001","1003","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","200","1"
"2015/04/01 15:00:00","7","0","0","2099/04/01 14:59:59","0","0","4","0","11004001","103","0","11004001","1004","完成４次探索冒險","202","1"
"2015/04/01 15:00:00","9","0","0","2099/04/01 14:59:59","0","0","1","0","11005001","104","0","11005001","1005","完成 1 次地下城的戰鬥","204","1"
"2025/10/05 05:00:00","15","0","0","2025/10/10 04:59:59","0","0","1","0","11005002","122","0","11005002","80000","挑戰1次地下城","603","1"
"2025/10/05 05:00:00","16","0","0","2025/10/10 04:59:59","0","0","1","0","11005003","122","0","11005003","80003","通關1次地下城的戰鬥","603","1"
"2018/08/14 16:00:00","8","0","0","2019/03/06 15:59:00","0","0","1","0","11006001","105","0","11006001","1006","完成 1 次共鬥","203","1"
"2025/10/05 16:00:00","14","0","0","2025/10/10 15:59:59","0","0","1","0","11101001","108","0","11101001","1101","挑戰1次露娜之塔的冒險","208","1"
"2024/11/15 16:00:00","17","0","0","2030/04/01 14:59:59","0","0","1","0","11701001","132","0","11701001","1701","完成1次深淵討伐戰前哨冒險","1007","1"
"2015/04/01 15:00:00","3","0","0","2099/04/01 14:59:59","0","0","10","0","13002001","301","0","13002001","3002","抽 10 次一般轉蛋","401","1"
"2015/04/01 15:00:00","11","0","0","2099/04/01 14:59:59","0","0","1","0","14001001","401","0","14001001","4001","在戰鬥競技場戰鬥 1 次","205","1"
"2015/04/01 15:00:00","12","0","0","2099/04/01 14:59:59","0","0","1","0","14003001","402","0","14003001","4003","在公主競技場戰鬥 1 次","205","1"
"2025/09/26 05:00:00","10","0","0","2025/09/30 23:59:59","0","0","1","0","15004001","107","0","15004001","5004","挑戰 1 次戰隊競賽","501","1"
"2015/04/01 15:00:00","13","0","0","2099/04/01 14:59:59","0","0","1","0","15005001","701","0","15005001","5005","對戰隊成員按「讚」","501","1"
"2015/04/01 15:00:00","5","0","0","2024/06/14 15:59:59","0","0","1","0","16006001","503","0","16006001","6006","強化 1 次角色技能","301","1"
"2015/04/01 15:00:00","6","0","0","2024/06/14 15:59:59","0","0","1","0","16007001","506","0","16007001","6007","使用裝備強化來提升裝備的 1 顆★","304","1"
"2024/06/14 16:00:00","5","0","0","2030/04/01 14:59:59","0","0","1","0","16008001","503","0","16008001","6019","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","302","1"
"2018/09/10 16:00:00","1","120000","0","2019/01/30 04:59:59","0","0","1","0","18001001","0","45959","18001001","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2018/09/10 16:00:00","1","180000","0","2019/01/30 04:59:59","0","0","1","0","18001002","0","45959","18001002","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2019/01/30 05:00:00","1","120000","0","2019/02/14 04:59:59","0","0","1","0","18001003","0","45959","18001003","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2019/01/30 05:00:00","1","180000","0","2019/02/14 04:59:59","0","0","1","0","18001004","0","45959","18001004","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2019/02/14 05:00:00","1","120000","0","2019/07/01 04:59:59","0","0","1","0","18001005","0","45959","18001001","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2019/02/14 05:00:00","1","180000","0","2019/07/01 04:59:59","0","0","1","0","18001006","0","45959","18001002","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2019/07/01 05:00:00","1","120000","0","2019/07/15 04:59:59","0","0","1","0","18001007","0","45959","18001003","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2019/07/01 05:00:00","1","180000","0","2019/07/15 04:59:59","0","0","1","0","18001008","0","45959","18001004","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2019/07/15 05:00:00","1","120000","0","2019/08/01 04:59:59","0","0","1","0","18001009","0","45959","18001001","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2019/07/15 05:00:00","1","180000","0","2019/08/01 04:59:59","0","0","1","0","18001010","0","45959","18001002","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2019/08/01 05:00:00","1","120000","0","2019/08/15 04:59:59","0","0","1","0","18001011","0","45959","18001003","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2019/08/01 05:00:00","1","180000","0","2019/08/15 04:59:59","0","0","1","0","18001012","0","45959","18001004","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2019/08/15 05:00:00","1","120000","0","2020/01/21 04:59:59","0","0","1","0","18001013","0","45959","18001001","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2019/08/15 05:00:00","1","180000","0","2020/01/21 04:59:59","0","0","1","0","18001014","0","45959","18001002","8001","在 18:00～隔天早晨 04:59 之間登入遊戲","106","1"
"2020/01/21 05:00:00","1","120000","0","2020/02/10 04:59:59","0","0","1","0","18001015","0","45959","18001003","8001","在 12:00～隔天早晨 04:59 之間登入遊戲","106","1"
