ac7ed3ee0cc7b6292ae21b4349e52cff04ee2a41f46feb2c104ae64d20547353,07555c020d1fa8243bc05c3dc9263c234f2608cbf9265b0de597b434a4323e15,406d9917bcd13d2b6c3ef101ff1ca46adfa9a238d1f08b420d927df12c501aae,de90af6ad2c2218a7d84b705fa5acbd8cbdcc82fffe43e5df7d1041b957a4896,277001f88ad66061600871045f08ade5be8ae9ec8d1c395361ba2d4b4de3cd76,d181b9f33035d72fb1aefeaefeb83a3f6e291dfde78f429f21d72b314a542a5b,5c812fe4a2034c8efb0f95e1746577d161251a2d1245d8d44963007ea2e67a42,3647972409ca2bb3d5755a612d49262ee557711b639c480862dba60221261d67,eeed38b0c53e0c626a2745bc38bcbdd9d470fbbde53f065559276c4454089578,0abc229049a8bcd669d1f83087d6a29dbf03ac5b36608b0460770408a983feb3,4544e91ef5317f2e31c3b7c2c2b6c93647df457982c851e76ce84b70ced3e1e9,dcbb988ad8230f3e58b64c6b82e729bd37bad2f0ad62ee701dbe80a1826b53a8,52318d31e3a2eb96db2b18ae09389ad8fede10548610c4d6f4149cd95d343f95,ca05469cd69822c438d8cad8e372dcda7cce31eafb300b5857f5bd64d690e083,34427dcb6c3b40346d9b6eaeb7b0c110ffa519edf753c74bfde7d3e7520aa01e,f09d9ced6f2677aaded65191318ad3219822fe6f53639fd7a781de2a4a2e20d3,f572b2b44c0415763d945b69a9f6ffc22e5b9ed605c7d2817bcffcc7d3d6c783
"200","1008","101","1","0","10","0","2099/04/01 14:59:59","11001001","0","0","1","2015/04/01 15:00:00","11001001","0","完成 10 次主線或活動冒險","0"
"200","1008","101","1","0","20","0","2030/04/01 14:59:59","11001002","0","0","1","2019/03/06 16:00:00","11001002","0","完成 20 次主線或活動冒險","0"
"200","1003","102","2","0","3","0","2099/04/01 14:59:59","11003001","0","0","1","2015/04/01 15:00:00","11003001","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","0"
"202","1004","103","7","0","4","0","2099/04/01 14:59:59","11004001","0","0","1","2015/04/01 15:00:00","11004001","0","完成４次探索冒險","0"
"204","1005","104","9","0","1","0","2099/04/01 14:59:59","11005001","0","0","1","2015/04/01 15:00:00","11005001","0","完成 1 次地下城的戰鬥","0"
"603","80000","122","15","0","1","0","2025/10/10 04:59:59","11005002","0","0","1","2025/10/05 05:00:00","11005002","0","挑戰1次地下城","0"
"603","80003","122","16","0","1","0","2025/10/10 04:59:59","11005003","0","0","1","2025/10/05 05:00:00","11005003","0","通關1次地下城的戰鬥","0"
"203","1006","105","8","0","1","0","2019/03/06 15:59:00","11006001","0","0","1","2018/08/14 16:00:00","11006001","0","完成 1 次共鬥","0"
"208","1101","108","14","0","1","0","2025/10/10 15:59:59","11101001","0","0","1","2025/10/05 16:00:00","11101001","0","挑戰1次露娜之塔的冒險","0"
"1007","1701","132","17","0","1","0","2030/04/01 14:59:59","11701001","0","0","1","2024/11/15 16:00:00","11701001","0","完成1次深淵討伐戰前哨冒險","0"
"401","3002","301","3","0","10","0","2099/04/01 14:59:59","13002001","0","0","1","2015/04/01 15:00:00","13002001","0","抽 10 次一般轉蛋","0"
"205","4001","401","11","0","1","0","2099/04/01 14:59:59","14001001","0","0","1","2015/04/01 15:00:00","14001001","0","在戰鬥競技場戰鬥 1 次","0"
"205","4003","402","12","0","1","0","2099/04/01 14:59:59","14003001","0","0","1","2015/04/01 15:00:00","14003001","0","在公主競技場戰鬥 1 次","0"
"501","5004","107","10","0","1","0","2025/09/30 23:59:59","15004001","0","0","1","2025/09/26 05:00:00","15004001","0","挑戰 1 次戰隊競賽","0"
"501","5005","701","13","0","1","0","2099/04/01 14:59:59","15005001","0","0","1","2015/04/01 15:00:00","15005001","0","對戰隊成員按「讚」","0"
"301","6006","503","5","0","1","0","2024/06/14 15:59:59","16006001","0","0","1","2015/04/01 15:00:00","16006001","0","強化 1 次角色技能","0"
"304","6007","506","6","0","1","0","2024/06/14 15:59:59","16007001","0","0","1","2015/04/01 15:00:00","16007001","0","使用裝備強化來提升裝備的 1 顆★","0"
"302","6019","503","5","0","1","0","2030/04/01 14:59:59","16008001","0","0","1","2024/06/14 16:00:00","16008001","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","0"
"106","8001","0","1","120000","1","0","2019/01/30 04:59:59","18001001","0","0","1","2018/09/10 16:00:00","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","180000","1","0","2019/01/30 04:59:59","18001002","0","0","1","2018/09/10 16:00:00","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","120000","1","0","2019/02/14 04:59:59","18001003","0","0","1","2019/01/30 05:00:00","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","180000","1","0","2019/02/14 04:59:59","18001004","0","0","1","2019/01/30 05:00:00","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","120000","1","0","2019/07/01 04:59:59","18001005","0","0","1","2019/02/14 05:00:00","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","180000","1","0","2019/07/01 04:59:59","18001006","0","0","1","2019/02/14 05:00:00","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","120000","1","0","2019/07/15 04:59:59","18001007","0","0","1","2019/07/01 05:00:00","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","180000","1","0","2019/07/15 04:59:59","18001008","0","0","1","2019/07/01 05:00:00","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","120000","1","0","2019/08/01 04:59:59","18001009","0","0","1","2019/07/15 05:00:00","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","180000","1","0","2019/08/01 04:59:59","18001010","0","0","1","2019/07/15 05:00:00","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","120000","1","0","2019/08/15 04:59:59","18001011","0","0","1","2019/08/01 05:00:00","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","180000","1","0","2019/08/15 04:59:59","18001012","0","0","1","2019/08/01 05:00:00","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","120000","1","0","2020/01/21 04:59:59","18001013","0","0","1","2019/08/15 05:00:00","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","180000","1","0","2020/01/21 04:59:59","18001014","0","0","1","2019/08/15 05:00:00","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","120000","1","0","2020/02/10 04:59:59","18001015","0","0","1","2020/01/21 05:00:00","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","180000","1","0","2020/02/10 04:59:59","18001016","0","0","1","2020/01/21 05:00:00","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","120000","1","0","2020/06/22 04:59:59","18001017","0","0","1","2020/02/10 05:00:00","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","180000","1","0","2020/06/22 04:59:59","18001018","0","0","1","2020/02/10 05:00:00","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","120000","1","0","2020/07/08 04:59:59","18001019","0","0","1","2020/06/22 05:00:00","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","180000","1","0","2020/07/08 04:59:59","18001020","0","0","1","2020/06/22 05:00:00","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","120000","1","0","2020/08/03 04:59:59","18001021","0","0","1","2020/07/08 05:00:00","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","180000","1","0","2020/08/03 04:59:59","18001022","0","0","1","2020/07/08 05:00:00","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","120000","1","0","2020/08/18 04:59:59","18001023","0","0","1","2020/08/03 05:00:00","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","180000","1","0","2020/08/18 04:59:59","18001024","0","0","1","2020/08/03 05:00:00","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","120000","1","0","2020/10/22 04:59:59","18001025","0","0","1","2020/08/18 05:00:00","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","180000","1","0","2020/10/22 04:59:59","18001026","0","0","1","2020/08/18 05:00:00","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","120000","1","0","2020/11/01 04:59:59","18001027","0","0","1","2020/10/22 05:00:00","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","180000","1","0","2020/11/01 04:59:59","18001028","0","0","1","2020/10/22 05:00:00","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","120000","1","0","2021/02/09 04:59:59","18001029","0","0","1","2020/11/01 05:00:00","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","180000","1","0","2021/02/09 04:59:59","18001030","0","0","1","2020/11/01 05:00:00","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","120000","1","0","2021/02/26 04:59:59","18001031","0","0","1","2021/02/09 05:00:00","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","180000","1","0","2021/02/26 04:59:59","18001032","0","0","1","2021/02/09 05:00:00","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","120000","1","0","2021/04/16 04:59:59","18001033","0","0","1","2021/02/26 05:00:00","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","180000","1","0","2021/04/16 04:59:59","18001034","0","0","1","2021/02/26 05:00:00","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","120000","1","0","2021/04/28 04:59:59","18001035","0","0","1","2021/04/16 05:00:00","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","180000","1","0","2021/04/28 04:59:59","18001036","0","0","1","2021/04/16 05:00:00","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","120000","1","0","2021/08/01 04:59:59","18001037","0","0","1","2021/04/28 05:00:00","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","180000","1","0","2021/08/01 04:59:59","18001038","0","0","1","2021/04/28 05:00:00","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","120000","1","0","2021/08/24 04:59:59","18001039","0","0","1","2021/08/01 05:00:00","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","180000","1","0","2021/08/24 04:59:59","18001040","0","0","1","2021/08/01 05:00:00","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","120000","1","0","2021/09/01 04:59:59","18001041","0","0","1","2021/08/24 05:00:00","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","180000","1","0","2021/09/01 04:59:59","18001042","0","0","1","2021/08/24 05:00:00","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","120000","1","0","2021/09/10 04:59:59","18001043","0","0","1","2021/09/01 05:00:00","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","180000","1","0","2021/09/10 04:59:59","18001044","0","0","1","2021/09/01 05:00:00","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","120000","1","0","2022/02/01 04:59:59","18001045","0","0","1","2021/09/10 05:00:00","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","180000","1","0","2022/02/01 04:59:59","18001046","0","0","1","2021/09/10 05:00:00","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","120000","1","0","2022/02/18 04:59:59","18001047","0","0","1","2022/02/01 05:00:00","18001003","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","180000","1","0","2022/02/18 04:59:59","18001048","0","0","1","2022/02/01 05:00:00","18001004","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","120000","1","0","2022/08/01 04:59:59","18001049","0","0","1","2022/02/18 05:00:00","18001001","0","在 12:00～隔天早晨 04:59 之間登入遊戲","45959"
"106","8001","0","1","180000","1","0","2022/08/01 04:59:59","18001050","0","0","1","2022/02/18 05:00:00","18001002","0","在 18:00～隔天早晨 04:59 之間登入遊戲","45959"
