0abc229049a8bcd669d1f83087d6a29dbf03ac5b36608b0460770408a983feb3,52318d31e3a2eb96db2b18ae09389ad8fede10548610c4d6f4149cd95d343f95,ca05469cd69822c438d8cad8e372dcda7cce31eafb300b5857f5bd64d690e083,f09d9ced6f2677aaded65191318ad3219822fe6f53639fd7a781de2a4a2e20d3,de90af6ad2c2218a7d84b705fa5acbd8cbdcc82fffe43e5df7d1041b957a4896,34427dcb6c3b40346d9b6eaeb7b0c110ffa519edf753c74bfde7d3e7520aa01e,406d9917bcd13d2b6c3ef101ff1ca46adfa9a238d1f08b420d927df12c501aae,5c812fe4a2034c8efb0f95e1746577d161251a2d1245d8d44963007ea2e67a42,f572b2b44c0415763d945b69a9f6ffc22e5b9ed605c7d2817bcffcc7d3d6c783,4544e91ef5317f2e31c3b7c2c2b6c93647df457982c851e76ce84b70ced3e1e9,ac7ed3ee0cc7b6292ae21b4349e52cff04ee2a41f46feb2c104ae64d20547353,d181b9f33035d72fb1aefeaefeb83a3f6e291dfde78f429f21d72b314a542a5b,eeed38b0c53e0c626a2745bc38bcbdd9d470fbbde53f065559276c4454089578,3647972409ca2bb3d5755a612d49262ee557711b639c480862dba60221261d67,277001f88ad66061600871045f08ade5be8ae9ec8d1c395361ba2d4b4de3cd76,07555c020d1fa8243bc05c3dc9263c234f2608cbf9265b0de597b434a4323e15,dcbb988ad8230f3e58b64c6b82e729bd37bad2f0ad62ee701dbe80a1826b53a8
"0","2015/04/01 15:00:00","11001001","完成 10 次主線或活動冒險","1","0","101","0","0","0","200","10","11001001","2099/04/01 14:59:59","0","1008","1"
"0","2019/03/06 16:00:00","11001002","完成 20 次主線或活動冒險","1","0","101","0","0","0","200","20","11001002","2030/04/01 14:59:59","0","1008","1"
"0","2015/04/01 15:00:00","11003001","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","2","0","102","0","0","0","200","3","11003001","2099/04/01 14:59:59","0","1003","1"
"0","2015/04/01 15:00:00","11004001","完成４次探索冒險","7","0","103","0","0","0","202","4","11004001","2099/04/01 14:59:59","0","1004","1"
"0","2015/04/01 15:00:00","11005001","完成 1 次地下城的戰鬥","9","0","104","0","0","0","204","1","11005001","2099/04/01 14:59:59","0","1005","1"
"0","2025/09/15 05:00:00","11005002","挑戰1次地下城","15","0","122","0","0","0","603","1","11005002","2025/09/20 04:59:59","0","80000","1"
"0","2025/09/15 05:00:00","11005003","通關1次地下城的戰鬥","16","0","122","0","0","0","603","1","11005003","2025/09/20 04:59:59","0","80003","1"
"0","2018/08/14 16:00:00","11006001","完成 1 次共鬥","8","0","105","0","0","0","203","1","11006001","2019/03/06 15:59:00","0","1006","1"
"0","2025/09/10 16:00:00","11101001","挑戰1次露娜之塔的冒險","14","0","108","0","0","0","208","1","11101001","2025/09/15 15:59:59","0","1101","1"
"0","2024/11/15 16:00:00","11701001","完成1次深淵討伐戰前哨冒險","17","0","132","0","0","0","1007","1","11701001","2030/04/01 14:59:59","0","1701","1"
"0","2015/04/01 15:00:00","13002001","抽 10 次一般轉蛋","3","0","301","0","0","0","401","10","13002001","2099/04/01 14:59:59","0","3002","1"
"0","2015/04/01 15:00:00","14001001","在戰鬥競技場戰鬥 1 次","11","0","401","0","0","0","205","1","14001001","2099/04/01 14:59:59","0","4001","1"
"0","2015/04/01 15:00:00","14003001","在公主競技場戰鬥 1 次","12","0","402","0","0","0","205","1","14003001","2099/04/01 14:59:59","0","4003","1"
"0","2025/08/27 05:00:00","15004001","挑戰 1 次戰隊競賽","10","0","107","0","0","0","501","1","15004001","2025/08/31 23:59:59","0","5004","1"
"0","2015/04/01 15:00:00","15005001","對戰隊成員按「讚」","13","0","701","0","0","0","501","1","15005001","2099/04/01 14:59:59","0","5005","1"
"0","2015/04/01 15:00:00","16006001","強化 1 次角色技能","5","0","503","0","0","0","301","1","16006001","2024/06/14 15:59:59","0","6006","1"
"0","2015/04/01 15:00:00","16007001","使用裝備強化來提升裝備的 1 顆★","6","0","506","0","0","0","304","1","16007001","2024/06/14 15:59:59","0","6007","1"
"0","2024/06/14 16:00:00","16008001","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","5","0","503","0","0","0","302","1","16008001","2030/04/01 14:59:59","0","6019","1"
"0","2018/09/10 16:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001001","2019/01/30 04:59:59","120000","8001","1"
"0","2018/09/10 16:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001002","2019/01/30 04:59:59","180000","8001","1"
"0","2019/01/30 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001003","2019/02/14 04:59:59","120000","8001","1"
"0","2019/01/30 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001004","2019/02/14 04:59:59","180000","8001","1"
"0","2019/02/14 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001005","2019/07/01 04:59:59","120000","8001","1"
"0","2019/02/14 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001006","2019/07/01 04:59:59","180000","8001","1"
"0","2019/07/01 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001007","2019/07/15 04:59:59","120000","8001","1"
"0","2019/07/01 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001008","2019/07/15 04:59:59","180000","8001","1"
"0","2019/07/15 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001009","2019/08/01 04:59:59","120000","8001","1"
"0","2019/07/15 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001010","2019/08/01 04:59:59","180000","8001","1"
"0","2019/08/01 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001011","2019/08/15 04:59:59","120000","8001","1"
"0","2019/08/01 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001012","2019/08/15 04:59:59","180000","8001","1"
"0","2019/08/15 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001013","2020/01/21 04:59:59","120000","8001","1"
"0","2019/08/15 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001014","2020/01/21 04:59:59","180000","8001","1"
"0","2020/01/21 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001015","2020/02/10 04:59:59","120000","8001","1"
"0","2020/01/21 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001016","2020/02/10 04:59:59","180000","8001","1"
"0","2020/02/10 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001017","2020/06/22 04:59:59","120000","8001","1"
"0","2020/02/10 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001018","2020/06/22 04:59:59","180000","8001","1"
"0","2020/06/22 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001019","2020/07/08 04:59:59","120000","8001","1"
"0","2020/06/22 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001020","2020/07/08 04:59:59","180000","8001","1"
"0","2020/07/08 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001021","2020/08/03 04:59:59","120000","8001","1"
"0","2020/07/08 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001022","2020/08/03 04:59:59","180000","8001","1"
"0","2020/08/03 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001023","2020/08/18 04:59:59","120000","8001","1"
"0","2020/08/03 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001024","2020/08/18 04:59:59","180000","8001","1"
"0","2020/08/18 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001025","2020/10/22 04:59:59","120000","8001","1"
"0","2020/08/18 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001026","2020/10/22 04:59:59","180000","8001","1"
"0","2020/10/22 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001027","2020/11/01 04:59:59","120000","8001","1"
"0","2020/10/22 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001028","2020/11/01 04:59:59","180000","8001","1"
"0","2020/11/01 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001029","2021/02/09 04:59:59","120000","8001","1"
"0","2020/11/01 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001030","2021/02/09 04:59:59","180000","8001","1"
"0","2021/02/09 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001031","2021/02/26 04:59:59","120000","8001","1"
"0","2021/02/09 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001032","2021/02/26 04:59:59","180000","8001","1"
"0","2021/02/26 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001033","2021/04/16 04:59:59","120000","8001","1"
"0","2021/02/26 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001034","2021/04/16 04:59:59","180000","8001","1"
"0","2021/04/16 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001035","2021/04/28 04:59:59","120000","8001","1"
"0","2021/04/16 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001036","2021/04/28 04:59:59","180000","8001","1"
"0","2021/04/28 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001037","2021/08/01 04:59:59","120000","8001","1"
"0","2021/04/28 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001038","2021/08/01 04:59:59","180000","8001","1"
"0","2021/08/01 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001039","2021/08/24 04:59:59","120000","8001","1"
"0","2021/08/01 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001040","2021/08/24 04:59:59","180000","8001","1"
"0","2021/08/24 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001041","2021/09/01 04:59:59","120000","8001","1"
"0","2021/08/24 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001042","2021/09/01 04:59:59","180000","8001","1"
"0","2021/09/01 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001043","2021/09/10 04:59:59","120000","8001","1"
"0","2021/09/01 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001044","2021/09/10 04:59:59","180000","8001","1"
"0","2021/09/10 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001045","2022/02/01 04:59:59","120000","8001","1"
"0","2021/09/10 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001046","2022/02/01 04:59:59","180000","8001","1"
"0","2022/02/01 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001047","2022/02/18 04:59:59","120000","8001","1"
"0","2022/02/01 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001048","2022/02/18 04:59:59","180000","8001","1"
"0","2022/02/18 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001049","2022/08/01 04:59:59","120000","8001","1"
"0","2022/02/18 05:00:00","18001002","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001050","2022/08/01 04:59:59","180000","8001","1"
"0","2022/08/01 05:00:00","18001003","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001055","2022/08/15 04:59:59","120000","8001","1"
"0","2022/08/01 05:00:00","18001004","在 18:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001056","2022/08/15 04:59:59","180000","8001","1"
"0","2022/08/15 05:00:00","18001001","在 12:00～隔天早晨 04:59 之間登入遊戲","1","0","0","0","45959","0","106","1","18001057","2022/09/09 04:59:59","120000","8001","1"
