ca05469cd69822c438d8cad8e372dcda7cce31eafb300b5857f5bd64d690e083,3647972409ca2bb3d5755a612d49262ee557711b639c480862dba60221261d67,277001f88ad66061600871045f08ade5be8ae9ec8d1c395361ba2d4b4de3cd76,4544e91ef5317f2e31c3b7c2c2b6c93647df457982c851e76ce84b70ced3e1e9,f09d9ced6f2677aaded65191318ad3219822fe6f53639fd7a781de2a4a2e20d3,eeed38b0c53e0c626a2745bc38bcbdd9d470fbbde53f065559276c4454089578,f572b2b44c0415763d945b69a9f6ffc22e5b9ed605c7d2817bcffcc7d3d6c783,dcbb988ad8230f3e58b64c6b82e729bd37bad2f0ad62ee701dbe80a1826b53a8,de90af6ad2c2218a7d84b705fa5acbd8cbdcc82fffe43e5df7d1041b957a4896,0abc229049a8bcd669d1f83087d6a29dbf03ac5b36608b0460770408a983feb3,07555c020d1fa8243bc05c3dc9263c234f2608cbf9265b0de597b434a4323e15,406d9917bcd13d2b6c3ef101ff1ca46adfa9a238d1f08b420d927df12c501aae,34427dcb6c3b40346d9b6eaeb7b0c110ffa519edf753c74bfde7d3e7520aa01e,d181b9f33035d72fb1aefeaefeb83a3f6e291dfde78f429f21d72b314a542a5b,52318d31e3a2eb96db2b18ae09389ad8fede10548610c4d6f4149cd95d343f95,5c812fe4a2034c8efb0f95e1746577d161251a2d1245d8d44963007ea2e67a42,ac7ed3ee0cc7b6292ae21b4349e52cff04ee2a41f46feb2c104ae64d20547353
"11001001","2099/04/01 14:59:59","0","0","完成 10 次主線或活動冒險","11001001","0","1","1","0","1008","101","0","10","2015/04/01 15:00:00","0","200"
"11001002","2030/04/01 14:59:59","0","0","完成 20 次主線或活動冒險","11001002","0","1","1","0","1008","101","0","20","2019/03/06 16:00:00","0","200"
"11003001","2099/04/01 14:59:59","0","0","完成 3 次主線(HARD、VERY HARD)或活動冒險(HARD)","11003001","0","1","2","0","1003","102","0","3","2015/04/01 15:00:00","0","200"
"11004001","2099/04/01 14:59:59","0","0","完成４次探索冒險","11004001","0","1","7","0","1004","103","0","4","2015/04/01 15:00:00","0","202"
"11005001","2099/04/01 14:59:59","0","0","完成 1 次地下城的戰鬥","11005001","0","1","9","0","1005","104","0","1","2015/04/01 15:00:00","0","204"
"11005002","2025/10/10 04:59:59","0","0","挑戰1次地下城","11005002","0","1","15","0","80000","122","0","1","2025/10/05 05:00:00","0","603"
"11005003","2025/10/10 04:59:59","0","0","通關1次地下城的戰鬥","11005003","0","1","16","0","80003","122","0","1","2025/10/05 05:00:00","0","603"
"11006001","2019/03/06 15:59:00","0","0","完成 1 次共鬥","11006001","0","1","8","0","1006","105","0","1","2018/08/14 16:00:00","0","203"
"11101001","2025/11/15 15:59:59","0","0","挑戰1次露娜之塔的冒險","11101001","0","1","14","0","1101","108","0","1","2025/11/10 16:00:00","0","208"
"11701001","2030/04/01 14:59:59","0","0","完成1次深淵討伐戰前哨冒險","11701001","0","1","17","0","1701","132","0","1","2024/11/15 16:00:00","0","1007"
"13002001","2099/04/01 14:59:59","0","0","抽 10 次一般轉蛋","13002001","0","1","3","0","3002","301","0","10","2015/04/01 15:00:00","0","401"
"14001001","2099/04/01 14:59:59","0","0","在戰鬥競技場戰鬥 1 次","14001001","0","1","11","0","4001","401","0","1","2015/04/01 15:00:00","0","205"
"14003001","2099/04/01 14:59:59","0","0","在公主競技場戰鬥 1 次","14003001","0","1","12","0","4003","402","0","1","2015/04/01 15:00:00","0","205"
"15004001","2025/10/31 23:59:59","0","0","挑戰 1 次戰隊競賽","15004001","0","1","10","0","5004","107","0","1","2025/10/27 05:00:00","0","501"
"15005001","2099/04/01 14:59:59","0","0","對戰隊成員按「讚」","15005001","0","1","13","0","5005","701","0","1","2015/04/01 15:00:00","0","501"
"16006001","2024/06/14 15:59:59","0","0","強化 1 次角色技能","16006001","0","1","5","0","6006","503","0","1","2015/04/01 15:00:00","0","301"
"16007001","2024/06/14 15:59:59","0","0","使用裝備強化來提升裝備的 1 顆★","16007001","0","1","6","0","6007","506","0","1","2015/04/01 15:00:00","0","304"
"16008001","2030/04/01 14:59:59","0","0","選擇角色技能強化、將裝備的★增加1個的強化、公主騎士強化的其中一項進行1次","16008001","0","1","5","0","6019","503","0","1","2024/06/14 16:00:00","0","302"
"18001001","2019/01/30 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001001","45959","1","1","0","8001","0","0","1","2018/09/10 16:00:00","0","106"
"18001002","2019/01/30 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001002","45959","1","1","0","8001","0","0","1","2018/09/10 16:00:00","0","106"
"18001003","2019/02/14 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001003","45959","1","1","0","8001","0","0","1","2019/01/30 05:00:00","0","106"
"18001004","2019/02/14 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001004","45959","1","1","0","8001","0","0","1","2019/01/30 05:00:00","0","106"
"18001001","2019/07/01 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001005","45959","1","1","0","8001","0","0","1","2019/02/14 05:00:00","0","106"
"18001002","2019/07/01 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001006","45959","1","1","0","8001","0","0","1","2019/02/14 05:00:00","0","106"
"18001003","2019/07/15 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001007","45959","1","1","0","8001","0","0","1","2019/07/01 05:00:00","0","106"
"18001004","2019/07/15 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001008","45959","1","1","0","8001","0","0","1","2019/07/01 05:00:00","0","106"
"18001001","2019/08/01 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001009","45959","1","1","0","8001","0","0","1","2019/07/15 05:00:00","0","106"
"18001002","2019/08/01 04:59:59","180000","0","在 18:00～隔天早晨 04:59 之間登入遊戲","18001010","45959","1","1","0","8001","0","0","1","2019/07/15 05:00:00","0","106"
"18001003","2019/08/15 04:59:59","120000","0","在 12:00～隔天早晨 04:59 之間登入遊戲","18001011","45959","1","1","0","8001","0","0","1","2019/08/01 05:00:00","0","106"
