b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46
"71","0","0","0","0","0","11536","31","10","0","71","0","71","0","71","1","10","21","0","0","0","1","0","日和的闇影","0","1150","0","200000001","0","51","30","0","0","710000101","0","1","0","0","1","0","0","600101"
"71","0","0","0","0","0","13553","35","10","0","71","0","71","0","71","1","10","52","0","0","0","1","0","搗蛋惡魔","792","0","0","200000001","0","51","30","0","0","710000102","0","1","0","0","1","0","0","203200"
"71","0","0","0","0","0","11969","35","10","0","71","0","71","0","71","1","10","48","0","0","0","1","0","洞窟蝙蝠","600","0","0","200000001","0","51","30","0","0","710000103","0","1","0","0","1","0","0","202500"
"71","0","0","0","0","0","12917","300","10","0","71","0","71","0","71","1","10","57","0","0","0","1","0","魔像","0","1047","0","200000001","0","51","30","0","0","710000104","0","1","0","0","1","0","0","201200"
"71","0","0","0","0","0","10383","40","10","0","71","0","71","0","71","1","10","35","0","0","0","1","0","狗頭人","0","729","0","200000001","0","51","30","0","0","710000105","0","1","0","0","1","0","0","201100"
"72","0","0","0","0","0","13844","32","10","0","72","0","72","0","72","1","10","20","0","0","0","1","0","怜的闇影","0","1150","0","200000001","0","52","30","0","0","710000201","0","1","0","0","1","0","0","600301"
"72","0","0","0","0","0","16614","40","10","0","72","0","72","0","72","1","10","31","0","0","0","1","0","堅果射手","0","897","0","200000001","0","52","30","0","0","710000202","0","1","0","0","1","0","0","203700"
"72","0","0","0","0","0","17787","48","10","0","72","0","72","0","72","1","10","35","0","0","0","1","0","鑽頭鼴鼠","0","673","0","200000001","0","52","30","0","0","710000203","0","1","0","0","1","0","0","203500"
"72","0","0","0","0","0","25070","48","10","0","72","0","72","0","72","1","10","35","0","0","0","1","0","獸人","0","1310","0","200000001","0","52","30","0","0","710000204","0","1","0","0","1","0","0","203800"
"72","0","0","0","0","0","14842","31","10","0","72","0","72","0","72","1","10","44","0","0","0","1","0","岩窟蝸牛","973","0","0","200000001","0","52","30","0","0","710000205","0","1","0","0","1","0","0","202600"
"73","0","0","0","0","0","14709","34","10","0","73","0","73","0","73","1","10","21","0","0","0","1","0","胡桃的闇影","0","1169","0","200000001","0","53","30","0","0","710000301","0","1","0","0","1","0","0","602101"
"73","0","0","0","0","0","8081","300","10","0","73","0","73","0","73","1","10","40","0","0","0","1","0","哥布林護衛","0","853","0","200000001","0","53","30","0","0","710000302","0","1","0","0","1","0","0","203300"
"73","0","0","0","0","0","20072","53","10","0","73","0","73","0","73","1","10","35","0","0","0","1","0","岩石蜥蜴","0","1193","0","200000001","0","53","30","0","0","710000303","0","1","0","0","1","0","0","202901"
"73","0","0","0","0","0","16153","66","10","0","73","0","73","0","73","1","10","53","0","0","0","1","0","寄居蟹騎士","0","1125","0","200000001","0","53","30","0","0","710000304","0","1","0","0","1","0","0","202700"
"73","0","0","0","0","0","14384","36","10","0","73","0","73","0","73","1","10","49","0","0","0","1","0","幼年巨蜥","856","0","0","200000001","0","53","30","0","0","710000305","0","1","0","0","1","0","0","203100"
"74","0","0","0","0","0","14709","33","10","0","74","0","74","0","74","1","10","22","0","0","0","1","0","禊的闇影","0","1169","0","200000001","0","54","30","0","0","710000401","0","1","0","0","1","0","0","600401"
"74","0","0","0","0","0","18818","300","10","0","74","0","74","0","74","1","10","58","0","0","0","1","0","魔像","0","1246","0","200000001","0","54","30","0","0","710000402","0","1","0","0","1","0","0","201200"
"74","0","0","0","0","0","12818","40","10","0","74","0","74","0","74","1","10","36","0","0","0","1","0","擲岩猴","0","816","0","200000001","0","54","30","0","0","710000403","0","1","0","0","1","0","0","200100"
"74","0","0","0","0","0","18979","36","10","0","74","0","74","0","74","1","10","49","0","0","0","1","0","翼耳兔","926","0","0","200000001","0","54","30","0","0","710000404","0","1","0","0","1","0","0","202200"
"74","0","0","0","0","0","18979","36","10","0","74","0","74","0","74","1","10","49","0","0","0","1","0","怨火之顱","926","0","0","200000001","0","54","30","0","0","710000405","0","1","0","0","1","0","0","201000"
"75","0","0","0","0","0","11681","22","10","0","75","0","75","0","75","1","10","36","0","0","0","1","0","美咲的闇影","1090","0","0","200000001","0","55","30","0","0","710000501","0","1","0","0","1","0","0","605001"
"75","0","0","0","0","0","21344","54","10","0","75","0","75","0","75","1","10","36","0","0","0","1","0","岩石蜥蜴","0","1328","0","200000001","0","55","30","0","0","710000502","0","1","0","0","1","0","0","202901"
"75","0","0","0","0","0","18407","36","10","0","75","0","75","0","75","1","10","49","0","0","0","1","0","幼年巨蜥","866","0","0","200000001","0","55","30","0","0","710000503","0","1","0","0","1","0","0","203100"
"75","0","0","0","0","0","27466","400","10","0","75","0","75","0","75","1","10","70","0","0","0","1","0","叢林護衛","0","2608","0","200000001","0","55","30","0","0","710000504","0","1","0","0","1","0","0","203301"
"75","0","0","0","0","0","14514","32","10","0","75","0","75","0","75","1","10","45","0","0","0","1","0","惡魔寶寶","766","0","0","200000001","0","55","30","0","0","710000505","0","1","0","0","1","0","0","204400"
"76","0","0","0","0","0","20765","47","10","0","0","0","76","0","0","1","10","25","0","0","0","1","0","莉瑪的闇影","0","1069","0","200000001","0","56","30","0","0","710000601","0","1","0","0","1","0","0","605201"
"76","0","0","0","0","0","11032","20","10","0","76","0","76","0","76","1","10","36","0","0","0","1","0","優衣的闇影","1232","0","0","200000001","0","56","30","0","0","710000602","0","1","0","0","1","0","0","600201"
"76","0","0","0","0","0","24716","45","10","0","76","0","76","0","76","1","10","36","0","0","0","1","0","狂野角鹿","0","1508","0","200000001","0","56","30","0","0","710000603","0","1","0","0","1","0","0","200500"
"76","0","0","0","0","0","18407","36","10","0","76","0","76","0","76","1","10","49","0","0","0","1","0","洞窟蝙蝠","1016","0","0","200000001","0","56","30","0","0","710000604","0","1","0","0","1","0","0","202500"
"76","0","0","0","0","0","20462","50","10","0","76","0","76","0","76","1","10","36","0","0","0","1","0","鑽頭鼴鼠","0","984","0","200000001","0","56","30","0","0","710000605","0","1","0","0","1","0","0","203500"
"77","0","0","0","0","0","13015","36","10","0","77","0","77","0","77","1","10","25","0","0","0","1","0","優花梨的闇影","0","1188","0","200000001","0","57","30","0","0","710000701","0","1","0","0","1","0","0","603401"
"77","0","0","0","0","0","12330","24","10","0","77","0","77","0","77","1","10","38","0","0","0","1","0","依里的闇影","1200","0","0","200000001","0","57","30","0","0","710000702","0","1","0","0","1","0","0","602201"
"77","0","0","0","0","0","18360","66","10","0","77","0","77","0","77","1","10","54","0","0","0","1","0","寄居蟹騎士","0","1400","0","200000001","0","57","30","0","0","710000703","0","1","0","0","1","0","0","202700"
"77","0","0","0","0","0","14066","41","10","0","77","0","77","0","77","1","10","36","0","0","0","1","0","擲岩猴","0","1010","0","200000001","0","57","30","0","0","710000704","0","1","0","0","1","0","0","200100"
