55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82,fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285
"31","1","0","1","0","0","0","51","0","0","710000101","0","0","0","0","30","1150","200000001","1","71","0","71","0","1","0","600101","10","0","日和的闇影","0","10","0","0","11536","71","71","21","0","0","0","0","0"
"35","1","0","1","0","0","0","51","0","0","710000102","0","0","0","0","30","0","200000001","1","71","0","71","0","1","0","203200","10","0","搗蛋惡魔","0","10","0","0","13553","71","71","52","0","792","0","0","0"
"35","1","0","1","0","0","0","51","0","0","710000103","0","0","0","0","30","0","200000001","1","71","0","71","0","1","0","202500","10","0","洞窟蝙蝠","0","10","0","0","11969","71","71","48","0","600","0","0","0"
"300","1","0","1","0","0","0","51","0","0","710000104","0","0","0","0","30","1047","200000001","1","71","0","71","0","1","0","201200","10","0","魔像","0","10","0","0","12917","71","71","57","0","0","0","0","0"
"40","1","0","1","0","0","0","51","0","0","710000105","0","0","0","0","30","729","200000001","1","71","0","71","0","1","0","201100","10","0","狗頭人","0","10","0","0","10383","71","71","35","0","0","0","0","0"
"32","1","0","1","0","0","0","52","0","0","710000201","0","0","0","0","30","1150","200000001","1","72","0","72","0","1","0","600301","10","0","怜的闇影","0","10","0","0","13844","72","72","20","0","0","0","0","0"
"40","1","0","1","0","0","0","52","0","0","710000202","0","0","0","0","30","897","200000001","1","72","0","72","0","1","0","203700","10","0","堅果射手","0","10","0","0","16614","72","72","31","0","0","0","0","0"
"48","1","0","1","0","0","0","52","0","0","710000203","0","0","0","0","30","673","200000001","1","72","0","72","0","1","0","203500","10","0","鑽頭鼴鼠","0","10","0","0","17787","72","72","35","0","0","0","0","0"
"48","1","0","1","0","0","0","52","0","0","710000204","0","0","0","0","30","1310","200000001","1","72","0","72","0","1","0","203800","10","0","獸人","0","10","0","0","25070","72","72","35","0","0","0","0","0"
"31","1","0","1","0","0","0","52","0","0","710000205","0","0","0","0","30","0","200000001","1","72","0","72","0","1","0","202600","10","0","岩窟蝸牛","0","10","0","0","14842","72","72","44","0","973","0","0","0"
"34","1","0","1","0","0","0","53","0","0","710000301","0","0","0","0","30","1169","200000001","1","73","0","73","0","1","0","602101","10","0","胡桃的闇影","0","10","0","0","14709","73","73","21","0","0","0","0","0"
"300","1","0","1","0","0","0","53","0","0","710000302","0","0","0","0","30","853","200000001","1","73","0","73","0","1","0","203300","10","0","哥布林護衛","0","10","0","0","8081","73","73","40","0","0","0","0","0"
"53","1","0","1","0","0","0","53","0","0","710000303","0","0","0","0","30","1193","200000001","1","73","0","73","0","1","0","202901","10","0","岩石蜥蜴","0","10","0","0","20072","73","73","35","0","0","0","0","0"
"66","1","0","1","0","0","0","53","0","0","710000304","0","0","0","0","30","1125","200000001","1","73","0","73","0","1","0","202700","10","0","寄居蟹騎士","0","10","0","0","16153","73","73","53","0","0","0","0","0"
"36","1","0","1","0","0","0","53","0","0","710000305","0","0","0","0","30","0","200000001","1","73","0","73","0","1","0","203100","10","0","幼年巨蜥","0","10","0","0","14384","73","73","49","0","856","0","0","0"
"33","1","0","1","0","0","0","54","0","0","710000401","0","0","0","0","30","1169","200000001","1","74","0","74","0","1","0","600401","10","0","禊的闇影","0","10","0","0","14709","74","74","22","0","0","0","0","0"
"300","1","0","1","0","0","0","54","0","0","710000402","0","0","0","0","30","1246","200000001","1","74","0","74","0","1","0","201200","10","0","魔像","0","10","0","0","18818","74","74","58","0","0","0","0","0"
"40","1","0","1","0","0","0","54","0","0","710000403","0","0","0","0","30","816","200000001","1","74","0","74","0","1","0","200100","10","0","擲岩猴","0","10","0","0","12818","74","74","36","0","0","0","0","0"
"36","1","0","1","0","0","0","54","0","0","710000404","0","0","0","0","30","0","200000001","1","74","0","74","0","1","0","202200","10","0","翼耳兔","0","10","0","0","18979","74","74","49","0","926","0","0","0"
"36","1","0","1","0","0","0","54","0","0","710000405","0","0","0","0","30","0","200000001","1","74","0","74","0","1","0","201000","10","0","怨火之顱","0","10","0","0","18979","74","74","49","0","926","0","0","0"
"22","1","0","1","0","0","0","55","0","0","710000501","0","0","0","0","30","0","200000001","1","75","0","75","0","1","0","605001","10","0","美咲的闇影","0","10","0","0","11681","75","75","36","0","1090","0","0","0"
"54","1","0","1","0","0","0","55","0","0","710000502","0","0","0","0","30","1328","200000001","1","75","0","75","0","1","0","202901","10","0","岩石蜥蜴","0","10","0","0","21344","75","75","36","0","0","0","0","0"
"36","1","0","1","0","0","0","55","0","0","710000503","0","0","0","0","30","0","200000001","1","75","0","75","0","1","0","203100","10","0","幼年巨蜥","0","10","0","0","18407","75","75","49","0","866","0","0","0"
"400","1","0","1","0","0","0","55","0","0","710000504","0","0","0","0","30","2608","200000001","1","75","0","75","0","1","0","203301","10","0","叢林護衛","0","10","0","0","27466","75","75","70","0","0","0","0","0"
"32","1","0","1","0","0","0","55","0","0","710000505","0","0","0","0","30","0","200000001","1","75","0","75","0","1","0","204400","10","0","惡魔寶寶","0","10","0","0","14514","75","75","45","0","766","0","0","0"
"47","1","0","1","0","0","0","56","0","0","710000601","0","0","0","0","30","1069","200000001","1","76","0","0","0","1","0","605201","10","0","莉瑪的闇影","0","10","0","0","20765","0","76","25","0","0","0","0","0"
"20","1","0","1","0","0","0","56","0","0","710000602","0","0","0","0","30","0","200000001","1","76","0","76","0","1","0","600201","10","0","優衣的闇影","0","10","0","0","11032","76","76","36","0","1232","0","0","0"
"45","1","0","1","0","0","0","56","0","0","710000603","0","0","0","0","30","1508","200000001","1","76","0","76","0","1","0","200500","10","0","狂野角鹿","0","10","0","0","24716","76","76","36","0","0","0","0","0"
"36","1","0","1","0","0","0","56","0","0","710000604","0","0","0","0","30","0","200000001","1","76","0","76","0","1","0","202500","10","0","洞窟蝙蝠","0","10","0","0","18407","76","76","49","0","1016","0","0","0"
"50","1","0","1","0","0","0","56","0","0","710000605","0","0","0","0","30","984","200000001","1","76","0","76","0","1","0","203500","10","0","鑽頭鼴鼠","0","10","0","0","20462","76","76","36","0","0","0","0","0"
"36","1","0","1","0","0","0","57","0","0","710000701","0","0","0","0","30","1188","200000001","1","77","0","77","0","1","0","603401","10","0","優花梨的闇影","0","10","0","0","13015","77","77","25","0","0","0","0","0"
"24","1","0","1","0","0","0","57","0","0","710000702","0","0","0","0","30","0","200000001","1","77","0","77","0","1","0","602201","10","0","依里的闇影","0","10","0","0","12330","77","77","38","0","1200","0","0","0"
"66","1","0","1","0","0","0","57","0","0","710000703","0","0","0","0","30","1400","200000001","1","77","0","77","0","1","0","202700","10","0","寄居蟹騎士","0","10","0","0","18360","77","77","54","0","0","0","0","0"
"41","1","0","1","0","0","0","57","0","0","710000704","0","0","0","0","30","1010","200000001","1","77","0","77","0","1","0","200100","10","0","擲岩猴","0","10","0","0","14066","77","77","36","0","0","0","0","0"
"50","1","0","1","0","0","0","57","0","0","710000705","0","0","0","0","30","1010","200000001","1","77","0","77","0","1","0","203500","10","0","鑽頭鼴鼠","0","10","0","0","20858","77","77","36","0","0","0","0","0"
"23","1","0","1","0","0","0","58","0","0","710000801","0","0","0","0","30","0","200000001","1","78","0","78","0","1","0","602501","10","0","鈴莓的闇影","0","10","0","0","12870","78","78","42","0","1382","0","0","0"
"39","1","0","1","0","0","0","58","0","0","710000802","0","0","0","0","30","1444","200000001","1","78","0","78","0","1","0","604001","10","0","碧的闇影","0","10","0","0","12113","78","78","24","0","0","0","0","0"
"300","1","0","1","0","0","0","58","0","0","710000803","0","0","0","0","30","1095","200000001","1","78","0","78","0","1","0","203300","10","0","哥布林護衛","0","10","0","0","11681","78","78","60","0","0","0","0","0"
"36","1","0","1","0","0","0","58","0","0","710000804","0","0","0","0","30","0","200000001","1","78","0","78","0","1","0","202500","10","0","洞窟蝙蝠","0","10","0","0","18803","78","78","49","0","931","0","0","0"
"38","1","0","1","0","0","0","58","0","0","710000805","0","0","0","0","30","0","200000001","1","78","0","78","0","1","0","200700","10","0","木靈","0","10","0","0","13273","78","78","37","0","1214","0","0","0"
"60","1","0","1","0","0","0","59","0","0","710000901","0","0","0","0","30","1366","200000001","1","79","0","0","0","1","0","605201","10","0","莉瑪的闇影","0","10","0","0","26533","0","79","32","0","0","0","0","0"
"44","1","0","1","0","0","0","59","0","0","710000902","0","0","0","0","30","1654","200000001","1","79","0","79","0","1","0","600101","10","0","日和的闇影","0","10","0","0","16583","79","79","30","0","0","0","0","0"
"68","1","0","1","0","0","0","59","0","0","710000903","0","0","0","0","30","1500","200000001","1","79","0","79","0","1","0","202700","10","0","寄居蟹騎士","0","10","0","0","19390","79","79","54","0","0","0","0","0"
"37","1","0","1","0","0","0","59","0","0","710000904","0","0","0","0","30","0","200000001","1","79","0","79","0","1","0","202200","10","0","翼耳兔","0","10","0","0","21517","79","79","50","0","1150","0","0","0"
"53","1","0","1","0","0","0","59","0","0","710000905","0","0","0","0","30","1142","200000001","1","79","0","79","0","1","0","200800","10","0","噬岩怪","0","10","0","0","17194","79","79","38","0","0","0","0","0"
"100","1","0","1","0","0","0","65","0","0","710001001","0","0","0","0","30","2700","300000008","1","85","0","85","0","1","0","302200","10","0","逝者・卡拉迪翁","0","10","0","0","144200","85","85","100","0","2700","0","0","0"
"70","1","0","1","0","0","0","65","0","0","710001002","0","0","0","0","30","1200","200000001","1","85","0","85","0","1","0","204800","10","0","廢墟人偶","0","10","0","0","28840","85","85","70","0","1200","0","0","0"
"50","1","0","1","0","0","0","61","0","0","710001101","0","0","0","0","30","1797","200000001","1","81","0","81","0","1","0","600301","10","0","怜的闇影","0","10","0","0","23175","81","81","31","0","0","0","0","0"
"48","1","0","1","0","0","0","61","0","0","710001102","0","0","0","0","30","1719","200000001","1","81","0","81","0","1","0","600401","10","0","禊的闇影","0","10","0","0","23175","81","81","33","0","0","0","0","0"
"48","1","0","1","0","0","0","61","0","0","710001103","0","0","0","0","30","1406","200000001","1","81","0","81","0","1","0","200500","10","0","狂野角鹿","0","10","0","0","27361","81","81","38","0","0","0","0","0"
"39","1","0","1","0","0","0","61","0","0","710001104","0","0","0","0","30","1222","200000001","1","81","0","81","0","1","0","203900","10","0","惡魔加農","0","10","0","0","13878","81","81","38","0","0","0","0","0"
"43","1","0","1","0","0","0","61","0","0","710001105","0","0","0","0","30","1074","200000001","1","81","0","81","0","1","0","201100","10","0","狗頭人","0","10","0","0","15709","81","81","38","0","0","0","0","0"
"46","1","0","1","0","0","0","62","0","0","710001201","0","0","0","0","30","1719","200000001","1","82","0","82","0","1","0","604001","10","0","碧的闇影","0","10","0","0","15450","82","82","29","0","0","0","0","0"
"27","1","0","1","0","0","0","62","0","0","710001202","0","0","0","0","30","0","200000001","1","82","0","82","0","1","0","602501","10","0","鈴莓的闇影","0","10","0","0","16417","82","82","50","0","1645","0","0","0"
"59","1","0","1","0","0","0","62","0","0","710001203","0","0","0","0","30","1342","200000001","1","82","0","82","0","1","0","202902","10","0","翠綠蜥蜴","0","10","0","0","21527","82","82","57","0","0","0","0","0"
"43","1","0","1","0","0","0","62","0","0","710001204","0","0","0","0","30","1298","200000001","1","82","0","82","0","1","0","201900","10","0","烏帕魯帕","0","10","0","0","20857","82","82","47","0","0","0","0","0"
"60","1","0","1","0","0","0","62","0","0","710001205","0","0","0","0","30","1635","200000001","1","82","0","82","0","1","0","202400","10","0","洞窟猿猴","0","10","0","0","24967","82","82","33","0","0","0","0","0"
"54","1","0","1","0","0","0","63","0","0","710001301","0","0","0","0","30","1857","200000001","1","83","0","83","0","1","0","602101","10","0","胡桃的闇影","0","10","0","0","25029","83","83","33","0","0","0","0","0"
"33","1","0","1","0","0","0","63","0","0","710001302","0","0","0","0","30","0","200000001","1","83","0","83","0","1","0","605001","10","0","美咲的闇影","0","10","0","0","18772","83","83","54","0","1635","0","0","0"
"85","1","0","1","0","0","0","63","0","0","710001303","0","0","0","0","30","1475","200000001","1","83","0","83","0","1","0","202700","10","0","寄居蟹騎士","0","10","0","0","22619","83","83","64","0","0","0","0","0"
"43","1","0","1","0","0","0","63","0","0","710001304","0","0","0","0","30","0","200000001","1","83","0","83","0","1","0","200700","10","0","木靈","0","10","0","0","17879","83","83","43","0","1332","0","0","0"
"50","1","0","1","0","0","0","63","0","0","710001305","0","0","0","0","30","1175","200000001","1","83","0","83","0","1","0","201900","10","0","烏帕魯帕","0","10","0","0","21633","83","83","58","0","0","0","0","0"
"52","1","0","1","0","0","0","64","0","0","710001401","0","0","0","0","30","1941","200000001","1","84","0","84","0","1","0","600101","10","0","日和的闇影","0","10","0","0","20858","84","84","35","0","0","0","0","0"
"33","1","0","1","0","0","0","64","0","0","710001402","0","0","0","0","30","0","200000001","1","84","0","84","0","1","0","602201","10","0","依里的闇影","0","10","0","0","18772","84","84","54","0","1706","0","0","0"
"58","1","0","1","0","0","0","64","0","0","710001403","0","0","0","0","30","1456","200000001","1","84","0","84","0","1","0","202901","10","0","岩石蜥蜴","0","10","0","0","21433","84","84","43","0","0","0","0","0"
"61","1","0","1","0","0","0","64","0","0","710001404","0","0","0","0","30","1642","200000001","1","84","0","84","0","1","0","202400","10","0","洞窟猿猴","0","10","0","0","25362","84","84","35","0","0","0","0","0"
