fa71713bc11f812a96ad2372c7336e9417e2a7f30d16e40ec907db34fed16303,78361a08681205f3c8f3669a056b1fa8a26a6ec0fb56a02690272b0371408d46,6bcd5fbbc43aedc1cb89acbc1f554b1f225acb01151a4f940eb20e71edb590b1,420fce294565f27f4419fb51677532e68ed6965a8f0e0f221b9df9bccfef262b,b1445fb2551b8526e33abf3f83a1d24845ed7611115930009ec71b298768b586,eb2bf99679fb565786c727d9b6d847a74c8de192e74cbd8e598dbf7156607ce5,d9540e0a2fc629f005a1296a14336984bdfd6c95b7438fdcf950883941fa9136,51c20b2ac70c3c4b353d08b98593af85777e73a6157e90e88af8ff73cbc37aee,03d44b998fde9232b92299ccd8e9f8dfe48870fb5943d4adb0c789913beadcbe,8d3231fb36b179b52eee9f9f6a429b5af16d5a0a238d18b09362b6c5fd091b26,ef8fc5b47d9a7cae66af44d2a1d213f64e622aa897576f83ad572e4a41831888,2419817d82e81191eb678a2b91f36cb70ceb65147f7992651a5eb5dfbaadbf44,3a5c409a4b84025fcee432a369079ade5c2ab1e47d9ba7d7e6abb8be8a2f8db5,31440943e8d575c0138cb4dcc8bb4544e2c909f6ed338511028be7577082fb33,e852a5585d9032086129a0452a0655b44267a90bbadc93960a4bbf8829c1be48,c22ffd90237b977d005ed17e2b8147aa06cb0e7b84c6dfbc68edab010092a5e4,55799867d2bcf52330e2c5410042f8eb7b26e7a5fe243022f3802c31a856bd0a,44091e44836c0e66193884fe25116ab8b729d4d42070e8051c5f765fc064f1b5,2acc7a3dea986752f961d4c25958d7961020cded57c6138f0951f8b0f089fe83,393cbe9b34cdd7fd72b5889733c8f4ac8ffafe122441cee1bdf596dd05a4aa06,cfc706ba30d1e5e5e79621ff519aa8bedf75f5fafe17f1587c1a0e45a1bf50af,9287e04008a3621cf392615c7b5995f580dd594cfa059d42be3e39be8f6eb9e6,b85426d67c0d8c3b8112f17e2a5c238265a258a52c8a423a390b5aae7b3ed7e6,d9bf644d54228bea3c400c4bd3ba9f8ee9afa989507497cac386b2f0eb7d7285,e51b52e4fc8d7759b72722d12c294b9603e716414e6b30e8afcec69dff166bcc,5b4cec817b79819dde5436d8d1fc1b5cf838a3b8bb65df6ae9f736f22e0f0764,ccd0e001e01ff8ecc9e4f9d10f787e577bc7da04009c9869d19c87739a250548,67caeb011a5980a3b55664456d3784bae335872fcf92dd4a81920f20e5f36cc5,ee6d3271e9e58d725ddcef3a25ce5e8454ec298cb39daddd43288852ba9ca8e8,eb6e280305528a6872b6e89aae3d697518290aaa0b7beb0e5fc7894830b89b30,965bf207563aca0ff64d9bf2a530f75231539d5204f7112459f30fb4b2a92bcf,c79cbc8e0049cebe05106f5b0c6705ea804c248d41568acbc0f2cb6d32475e30,b6a8f2d01b753e4065819ca1a786dbbdf61ecdea927f1ab82233a0ec8d77eaae,8cdd69f9fdd087fb9fd1c18a11047e2bd7248039481fff3bed36e4c619871b8e,4c82d1901f2077127d98c4095cf910c843c8f896db5774a5d9c5f9b0bcc0dd0d,230ff4f0964eed772182e9cf5468f02416c2a1178791974a17c0c7648dd0f876,68dd6e7e55f96ecfa5a03f3da22c8d9779f8410e23f8789908b8282d6a0370aa,7377846376d3b4ac1c13f54cd087f169f2fdfe7480e864dab3ab7a2e8e15b043,b855d804399f91bac051973a06939d3d313533b14842db59aaa8a0890a0e8b92,d5050e9a8a1bfc88b72fbdf68703537049fa6f5ad97f237594407d848eda6fce,f6cf6d328c21515781c5e6ae5528349d1dd513978db3fe44f0380762e4cef29f,019750a066a10852f095f2027cc4938ed0035817d3dfe5a412f690a8b7127a82
"30","600101","1","0","0","0","200000001","51","10","21","0","71","0","0","0","71","31","日和的闇影","11536","0","0","0","0","0","0","0","1","0","1","0","0","1","0","71","0","10","0","710000101","71","0","1150","0"
"30","203200","1","0","0","0","200000001","51","10","52","0","71","0","0","0","71","35","搗蛋惡魔","13553","0","0","0","0","0","0","0","1","0","1","0","0","1","0","71","0","10","792","710000102","71","0","0","0"
"30","202500","1","0","0","0","200000001","51","10","48","0","71","0","0","0","71","35","洞窟蝙蝠","11969","0","0","0","0","0","0","0","1","0","1","0","0","1","0","71","0","10","600","710000103","71","0","0","0"
"30","201200","1","0","0","0","200000001","51","10","57","0","71","0","0","0","71","300","魔像","12917","0","0","0","0","0","0","0","1","0","1","0","0","1","0","71","0","10","0","710000104","71","0","1047","0"
"30","201100","1","0","0","0","200000001","51","10","35","0","71","0","0","0","71","40","狗頭人","10383","0","0","0","0","0","0","0","1","0","1","0","0","1","0","71","0","10","0","710000105","71","0","729","0"
"30","600301","1","0","0","0","200000001","52","10","20","0","72","0","0","0","72","32","怜的闇影","13844","0","0","0","0","0","0","0","1","0","1","0","0","1","0","72","0","10","0","710000201","72","0","1150","0"
"30","203700","1","0","0","0","200000001","52","10","31","0","72","0","0","0","72","40","堅果射手","16614","0","0","0","0","0","0","0","1","0","1","0","0","1","0","72","0","10","0","710000202","72","0","897","0"
"30","203500","1","0","0","0","200000001","52","10","35","0","72","0","0","0","72","48","鑽頭鼴鼠","17787","0","0","0","0","0","0","0","1","0","1","0","0","1","0","72","0","10","0","710000203","72","0","673","0"
"30","203800","1","0","0","0","200000001","52","10","35","0","72","0","0","0","72","48","獸人","25070","0","0","0","0","0","0","0","1","0","1","0","0","1","0","72","0","10","0","710000204","72","0","1310","0"
"30","202600","1","0","0","0","200000001","52","10","44","0","72","0","0","0","72","31","岩窟蝸牛","14842","0","0","0","0","0","0","0","1","0","1","0","0","1","0","72","0","10","973","710000205","72","0","0","0"
"30","602101","1","0","0","0","200000001","53","10","21","0","73","0","0","0","73","34","胡桃的闇影","14709","0","0","0","0","0","0","0","1","0","1","0","0","1","0","73","0","10","0","710000301","73","0","1169","0"
"30","203300","1","0","0","0","200000001","53","10","40","0","73","0","0","0","73","300","哥布林護衛","8081","0","0","0","0","0","0","0","1","0","1","0","0","1","0","73","0","10","0","710000302","73","0","853","0"
"30","202901","1","0","0","0","200000001","53","10","35","0","73","0","0","0","73","53","岩石蜥蜴","20072","0","0","0","0","0","0","0","1","0","1","0","0","1","0","73","0","10","0","710000303","73","0","1193","0"
"30","202700","1","0","0","0","200000001","53","10","53","0","73","0","0","0","73","66","寄居蟹騎士","16153","0","0","0","0","0","0","0","1","0","1","0","0","1","0","73","0","10","0","710000304","73","0","1125","0"
"30","203100","1","0","0","0","200000001","53","10","49","0","73","0","0","0","73","36","幼年巨蜥","14384","0","0","0","0","0","0","0","1","0","1","0","0","1","0","73","0","10","856","710000305","73","0","0","0"
"30","600401","1","0","0","0","200000001","54","10","22","0","74","0","0","0","74","33","禊的闇影","14709","0","0","0","0","0","0","0","1","0","1","0","0","1","0","74","0","10","0","710000401","74","0","1169","0"
"30","201200","1","0","0","0","200000001","54","10","58","0","74","0","0","0","74","300","魔像","18818","0","0","0","0","0","0","0","1","0","1","0","0","1","0","74","0","10","0","710000402","74","0","1246","0"
"30","200100","1","0","0","0","200000001","54","10","36","0","74","0","0","0","74","40","擲岩猴","12818","0","0","0","0","0","0","0","1","0","1","0","0","1","0","74","0","10","0","710000403","74","0","816","0"
