02a33fe358425b9a2fb559d9a04c81733949e7da49ea4e6dde88dc819eba1244,912233287f3f43d71e8d5661215eb317523b1ef7c199b4a6b147be59df443efa,9de0d33434639fbb91901a299b52ab7d459622c69009d106489c36623ade3b2f,f2c01b4af04c76fbd463dd179967008d5f317c2f302420c3445e9df13de8f9c6,26dddcece0e7938c0346691321d765d913a0a4a55f4ac98923a034c9fcb580f9,089b0c16e03b8996a4bdb75e222ecdd18a6fa5eba2507b0e6758c0fadda99624,ff601712b6c801dba80cf2e0b861d89e7d1af4d417920d12eeb951e5c424d558,d1654a961b461b5b5fc15ce4e0aa8a2fd52c4e4cefdbc8bb641d2d390e3c9e0c,2f98bb963fb5f92ec429425146f40110d961b42c294561f2d8160d031f63127b,edd2ecc9c791699d0351df8265963323760cc08df1490f9fdb6fa76b012ec991
"5000000","3","0","2","25101","0","0","0","101","111"
"5000000","3","0","2","25101","0","0","0","201","211"
"5500000","2","0","2","25101","0","0","0","301","311"
"5500000","2","0","2","25101","0","0","0","401","411"
"6000000","3","0","2","25101","0","0","0","501","511"
"6000000","2","0","2","25101","0","0","0","601","611"
"6500000","2","0","2","25101","0","0","0","701","711"
"6500000","2","0","2","25101","0","0","0","801","811"
"7000000","3","0","2","25101","0","0","0","901","911"
"7000000","2","0","2","25101","0","0","0","1001","1011"
"7500000","2","1112","2","25101","0","0","0","1101","1111"
"7500000","2","1212","2","25101","0","0","0","1201","1211"
"8000000","3","0","2","25101","0","0","0","1301","1311"
"8000000","2","0","2","25101","0","0","0","1401","1411"
"8500000","2","0","2","25101","0","0","0","1501","1511"
"8500000","2","0","2","25101","0","0","0","1601","1611"
"9000000","3","0","2","25101","0","0","0","1701","1711"
"9000000","2","1812","2","25101","0","0","0","1801","1811"
"9500000","2","0","2","25101","0","0","0","1901","1911"
"9500000","2","0","2","25101","0","0","0","2001","2011"
"10000000","3","0","2","25101","0","0","0","2101","2111"
"10000000","2","0","2","25101","0","0","0","2201","2211"
"10500000","2","0","2","25101","0","0","0","2301","2311"
"10500000","2","0","2","25101","0","0","0","2401","2411"
"11000000","3","0","2","25101","0","0","0","2501","2511"
"11000000","2","2612","2","25101","0","0","0","2601","2611"
"11500000","2","2712","2","25101","0","0","0","2701","2711"
"11500000","2","2812","2","25101","0","0","0","2801","2811"
"12000000","3","0","2","25101","0","0","0","2901","2911"
"12000000","2","3012","2","25101","0","0","0","3001","3011"
"12500000","2","0","2","25101","0","0","0","3101","3111"
"12500000","2","0","2","25101","0","0","0","3201","3211"
"13000000","3","0","2","25101","0","0","0","3301","3311"
"13000000","3","0","2","25101","0","0","0","3401","3411"
"13500000","3","0","2","25101","0","0","0","3501","3511"
"13500000","3","0","2","25101","0","0","0","3601","3611"
"13500000","3","0","2","25101","0","0","0","3701","3711"
"14000000","3","3812","2","25101","0","0","0","3801","3811"
