26dddcece0e7938c0346691321d765d913a0a4a55f4ac98923a034c9fcb580f9,edd2ecc9c791699d0351df8265963323760cc08df1490f9fdb6fa76b012ec991,912233287f3f43d71e8d5661215eb317523b1ef7c199b4a6b147be59df443efa,d1654a961b461b5b5fc15ce4e0aa8a2fd52c4e4cefdbc8bb641d2d390e3c9e0c,ff601712b6c801dba80cf2e0b861d89e7d1af4d417920d12eeb951e5c424d558,f2c01b4af04c76fbd463dd179967008d5f317c2f302420c3445e9df13de8f9c6,02a33fe358425b9a2fb559d9a04c81733949e7da49ea4e6dde88dc819eba1244,2f98bb963fb5f92ec429425146f40110d961b42c294561f2d8160d031f63127b,9de0d33434639fbb91901a299b52ab7d459622c69009d106489c36623ade3b2f,089b0c16e03b8996a4bdb75e222ecdd18a6fa5eba2507b0e6758c0fadda99624
"25101","111","3","0","0","2","5000000","101","0","0"
"25101","211","3","0","0","2","5000000","201","0","0"
"25101","311","2","0","0","2","5500000","301","0","0"
"25101","411","2","0","0","2","5500000","401","0","0"
"25101","511","3","0","0","2","6000000","501","0","0"
"25101","611","2","0","0","2","6000000","601","0","0"
"25101","711","2","0","0","2","6500000","701","0","0"
"25101","811","2","0","0","2","6500000","801","0","0"
"25101","911","3","0","0","2","7000000","901","0","0"
"25101","1011","2","0","0","2","7000000","1001","0","0"
"25101","1111","2","0","0","2","7500000","1101","1112","0"
"25101","1211","2","0","0","2","7500000","1201","1212","0"
"25101","1311","3","0","0","2","8000000","1301","0","0"
"25101","1411","2","0","0","2","8000000","1401","0","0"
"25101","1511","2","0","0","2","8500000","1501","0","0"
"25101","1611","2","0","0","2","8500000","1601","0","0"
"25101","1711","3","0","0","2","9000000","1701","0","0"
"25101","1811","2","0","0","2","9000000","1801","1812","0"
"25101","1911","2","0","0","2","9500000","1901","0","0"
"25101","2011","2","0","0","2","9500000","2001","0","0"
"25101","2111","3","0","0","2","10000000","2101","0","0"
"25101","2211","2","0","0","2","10000000","2201","0","0"
"25101","2311","2","0","0","2","10500000","2301","0","0"
"25101","2411","2","0","0","2","10500000","2401","0","0"
"25101","2511","3","0","0","2","11000000","2501","0","0"
"25101","2611","2","0","0","2","11000000","2601","2612","0"
"25101","2711","2","0","0","2","11500000","2701","2712","0"
"25101","2811","2","0","0","2","11500000","2801","2812","0"
"25101","2911","3","0","0","2","12000000","2901","0","0"
"25101","3011","2","0","0","2","12000000","3001","3012","0"
"25101","3111","2","0","0","2","12500000","3101","0","0"
"25101","3211","2","0","0","2","12500000","3201","0","0"
"25101","3311","3","0","0","2","13000000","3301","0","0"
"25101","3411","3","0","0","2","13000000","3401","0","0"
"25101","3511","3","0","0","2","13500000","3501","0","0"
"25101","3611","3","0","0","2","13500000","3601","0","0"
"25101","3711","3","0","0","2","13500000","3701","0","0"
"25101","3811","3","0","0","2","14000000","3801","3812","0"
"25101","3911","3","0","0","2","14000000","3901","0","0"
"25101","4011","3","0","0","2","14000000","4001","0","0"
"25101","4111","3","0","0","2","14500000","4101","0","0"
"25101","4211","3","0","0","2","14500000","4201","4212","0"
"25101","4311","3","0","0","2","14500000","4301","0","0"
"25101","4411","3","0","0","2","15000000","4401","0","0"
"25101","4511","3","0","0","2","15000000","4501","0","0"
"25101","4611","3","0","0","2","15000000","4601","0","0"
"25101","4711","3","0","0","2","15500000","4701","0","0"
"25101","4811","3","0","0","2","15500000","4801","0","0"
"25101","4911","3","0","0","2","15500000","4901","0","0"
"25101","5011","3","0","0","2","16000000","5001","0","0"
"25101","5111","3","0","0","2","16000000","5101","0","0"
"25101","5211","3","0","0","2","16000000","5201","0","0"
"25101","5311","3","0","0","2","16500000","5301","0","0"
"25101","5411","3","0","0","2","16500000","5401","5412","0"
"25101","5511","3","0","0","2","16500000","5501","0","0"
"25101","5611","3","0","0","2","17000000","5601","0","0"
"25101","5711","3","0","0","2","17000000","5701","0","0"
"25101","5811","3","0","0","2","17000000","5801","0","0"
"25101","5911","3","0","0","2","17500000","5901","0","0"
