81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70
"105831","-496","-157","0","1","1.3","1","01_uek_cmn_idol_def_N","100","1010001","1"
"105931","-355","-178","0","1","1.3","1","01_uek_cmn_idol_def_N","110","1010002","1"
"112631","410","-124","1","1","1.3","1","01_uek_cmn_idol_def_N","100","1010003","1"
"112531","389","-258","1","1","1.3","1","01_uek_cmn_idol_def_N","110","1010004","1"
"106031","-415","-234","0","1","1.3","1","01_uek_cmn_idol_def_N","120","1010005","1"
"112431","262","-235","1","1","1.3","1","01_uek_cmn_idol_def_N","120","1010006","1"
"01_uek_01_peko","01_uek_cmn_pose03","1","0.2","105831","0","1","","0","1010007","3"
"01_uek_01_kokkoro","01_uek_talk_normal","1","0.2","105931","0","1","","0","1010008","3"
"01_uek_01_kyaru","01_uek_cmn_pose02","1","0.2","106031","0","1","","0","1010009","3"
"01_uek_01_mio","01_uek_cmn_pose03","1","0.2","112631","0","1","","0","1010010","3"
"01_uek_01_rin","01_uek_cmn_pose02","1","0.2","112531","0","1","","0","1010011","3"
"01_uek_01_uduki","01_uek_cmn_pose01","1","0.2","112431","0","1","","0","1010012","3"
"","","","","3","","1","","","1010013","93"
"01_uek_cmn_pose03","","0","","112631","0.2","1","","1","1010014","3"
"01_uek_cmn_pose01","","0","","112431","0.2","1","","1","1010015","3"
"01_uek_cmn_pose03","","0","","105831","0.2","1","","1","1010016","3"
"01_uek_talk_normal","01_uek_cmn_idol_def_N","1","0.1","105931","0.2","1","","0","1010017","3"
"01_uek_cmn_pose02","01_uek_cmn_idol_def_N","1","0.1","106031","0.2","1","","0","1010018","3"
"01_uek_cmn_pose02","01_uek_cmn_idol_def_N","1","0.1","112531","0.2","1","","0","1010019","3"
"唔哇……！\n變得超大的，\n太讚了吧☆","","","","105831","","1","","10","1010020","11"
"","","","","0","","1","","","1010021","91"
"盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","","","105931","","1","","10","1010022","11"
"","","","","0","","1","","","1010023","91"
"這種情況下，\n就讓人想看看\n上面是怎樣呢！","","","","112631","","1","","10","1010024","11"
"","","","","0","","1","","","1010025","91"
"確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","","","112531","","1","","10","1010026","11"
"","","","","0","","1","","","1010027","91"
"反正我也挺感興趣，\n就陪陪妳們吧。","","","","106031","","1","","10","1010028","11"
"","","","","0","","1","","","1010029","91"
"好♪大家一起\n加油以登頂\n為目標吧！","","","","112431","","1","","10","1010030","11"
"","","","","0","","1","","","1010031","91"
"104431","0","0","0","1","1.3","2","02_uek_cmn_idol_def_N","100","1020001","1"
"02_uek_02_ilya","02_uek_02_ilya_loop","0","","104431","","2","","0","1020002","3"
"哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","0","","","104431","","2","","10","1020003","11"
"","","0","","0","","2","","","1020004","91"
"105831","-140","-10","0","1","1.3","3","01_uek_cmn_idol_def_N","100","1030001","1"
"105931","120","10","1","1","1.3","3","01_uek_cmn_idol_def_N","100","1030002","1"
"106031","0","0","1","1","1.3","3","01_uek_cmn_idol_def_N","100","1030003","1"
"01_uek_03_peko","01_uek_03_peko_loop","0","","105831","","3","","0","1030004","3"
"01_uek_03_kyaru","01_uek_03_kyaru_loop","0","","106031","","3","","0","1030005","3"
"小凱留！\n妳快看，\n景色很棒哦☆","0","","","105831","","3","","10","1030006","11"
"","","","","0","","3","","","1030007","91"
"喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","0","","","106031","","3","","10","1030008","11"
"","","","","0","","3","","","1030009","91"
"01_uek_03_kokkoro","01_uek_cmn_idol_def_N","1","","105931","","3","","0","1030010","3"
"呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","0","","","105931","","3","","10","1030011","11"
"101131","-120","-30","0","1","1.3","4","02_uek_cmn_idol_def_N","100","1040001","1"
"104931","20","-5","1","1","1.3","4","02_uek_cmn_idol_def_N","100","1040002","1"
"02_uek_talk_joy2","","","","101131","","4","","1","1040003","3"
"千萬行星也要\n始於腳下！\n我會加油的！","0","","","101131","","4","","10","1040004","11"
"","","","","0","","4","","","1040005","91"
"02_uek_cmn_idol_def_N","","","","101131","0.2","4","","1","1040006","3"
"02_uek_04_shizuru","","","","104931","0.2","4","","1","1040007","3"
