8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851
"100","1","1","0","1010001","-157","-496","01_uek_cmn_idol_def_N","1","105831","1.3"
"110","1","1","0","1010002","-178","-355","01_uek_cmn_idol_def_N","1","105931","1.3"
"100","1","1","1","1010003","-124","410","01_uek_cmn_idol_def_N","1","112631","1.3"
"110","1","1","1","1010004","-258","389","01_uek_cmn_idol_def_N","1","112531","1.3"
"120","1","1","0","1010005","-234","-415","01_uek_cmn_idol_def_N","1","106031","1.3"
"120","1","1","1","1010006","-235","262","01_uek_cmn_idol_def_N","1","112431","1.3"
"0","1","3","0.2","1010007","1","01_uek_cmn_pose03","","105831","01_uek_01_peko","0"
"0","1","3","0.2","1010008","1","01_uek_talk_normal","","105931","01_uek_01_kokkoro","0"
"0","1","3","0.2","1010009","1","01_uek_cmn_pose02","","106031","01_uek_01_kyaru","0"
"0","1","3","0.2","1010010","1","01_uek_cmn_pose03","","112631","01_uek_01_mio","0"
"0","1","3","0.2","1010011","1","01_uek_cmn_pose02","","112531","01_uek_01_rin","0"
"0","1","3","0.2","1010012","1","01_uek_cmn_pose01","","112431","01_uek_01_uduki","0"
"","1","93","","1010013","","","","3","",""
"1","1","3","","1010014","0","","","112631","01_uek_cmn_pose03","0.2"
"1","1","3","","1010015","0","","","112431","01_uek_cmn_pose01","0.2"
"1","1","3","","1010016","0","","","105831","01_uek_cmn_pose03","0.2"
"0","1","3","0.1","1010017","1","01_uek_cmn_idol_def_N","","105931","01_uek_talk_normal","0.2"
"0","1","3","0.1","1010018","1","01_uek_cmn_idol_def_N","","106031","01_uek_cmn_pose02","0.2"
"0","1","3","0.1","1010019","1","01_uek_cmn_idol_def_N","","112531","01_uek_cmn_pose02","0.2"
"10","1","11","","1010020","","","","105831","唔哇……！\n變得超大的，\n太讚了吧☆",""
"","1","91","","1010021","","","","0","",""
"10","1","11","","1010022","","","","105931","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。",""
"","1","91","","1010023","","","","0","",""
"10","1","11","","1010024","","","","112631","這種情況下，\n就讓人想看看\n上面是怎樣呢！",""
"","1","91","","1010025","","","","0","",""
"10","1","11","","1010026","","","","112531","確實是呢……而且\n說不定還能知道\n變成這樣的原因。",""
"","1","91","","1010027","","","","0","",""
"10","1","11","","1010028","","","","106031","反正我也挺感興趣，\n就陪陪妳們吧。",""
"","1","91","","1010029","","","","0","",""
"10","1","11","","1010030","","","","112431","好♪大家一起\n加油以登頂\n為目標吧！",""
"","1","91","","1010031","","","","0","",""
"100","2","1","0","1020001","0","0","02_uek_cmn_idol_def_N","1","104431","1.3"
"0","2","3","","1020002","0","02_uek_02_ilya_loop","","104431","02_uek_02_ilya",""
"10","2","11","","1020003","","0","","104431","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！",""
"","2","91","","1020004","0","","","0","",""
"100","3","1","0","1030001","-10","-140","01_uek_cmn_idol_def_N","1","105831","1.3"
"100","3","1","1","1030002","10","120","01_uek_cmn_idol_def_N","1","105931","1.3"
"100","3","1","1","1030003","0","0","01_uek_cmn_idol_def_N","1","106031","1.3"
"0","3","3","","1030004","0","01_uek_03_peko_loop","","105831","01_uek_03_peko",""
"0","3","3","","1030005","0","01_uek_03_kyaru_loop","","106031","01_uek_03_kyaru",""
"10","3","11","","1030006","","0","","105831","小凱留！\n妳快看，\n景色很棒哦☆",""
"","3","91","","1030007","","","","0","",""
"10","3","11","","1030008","","0","","106031","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！",""
"","3","91","","1030009","","","","0","",""
"0","3","3","","1030010","1","01_uek_cmn_idol_def_N","","105931","01_uek_03_kokkoro",""
