bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851,81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70
"-496","01_uek_cmn_idol_def_N","1","100","0","1.3","105831","-157","1010001","1","1"
"-355","01_uek_cmn_idol_def_N","1","110","0","1.3","105931","-178","1010002","1","1"
"410","01_uek_cmn_idol_def_N","1","100","1","1.3","112631","-124","1010003","1","1"
"389","01_uek_cmn_idol_def_N","1","110","1","1.3","112531","-258","1010004","1","1"
"-415","01_uek_cmn_idol_def_N","1","120","0","1.3","106031","-234","1010005","1","1"
"262","01_uek_cmn_idol_def_N","1","120","1","1.3","112431","-235","1010006","1","1"
"01_uek_cmn_pose03","","105831","0","0.2","0","01_uek_01_peko","1","1010007","1","3"
"01_uek_talk_normal","","105931","0","0.2","0","01_uek_01_kokkoro","1","1010008","1","3"
"01_uek_cmn_pose02","","106031","0","0.2","0","01_uek_01_kyaru","1","1010009","1","3"
"01_uek_cmn_pose03","","112631","0","0.2","0","01_uek_01_mio","1","1010010","1","3"
"01_uek_cmn_pose02","","112531","0","0.2","0","01_uek_01_rin","1","1010011","1","3"
"01_uek_cmn_pose01","","112431","0","0.2","0","01_uek_01_uduki","1","1010012","1","3"
"","","3","","","","","","1010013","1","93"
"","","112631","1","","0.2","01_uek_cmn_pose03","0","1010014","1","3"
"","","112431","1","","0.2","01_uek_cmn_pose01","0","1010015","1","3"
"","","105831","1","","0.2","01_uek_cmn_pose03","0","1010016","1","3"
"01_uek_cmn_idol_def_N","","105931","0","0.1","0.2","01_uek_talk_normal","1","1010017","1","3"
"01_uek_cmn_idol_def_N","","106031","0","0.1","0.2","01_uek_cmn_pose02","1","1010018","1","3"
"01_uek_cmn_idol_def_N","","112531","0","0.1","0.2","01_uek_cmn_pose02","1","1010019","1","3"
"","","105831","10","","","唔哇……！\n變得超大的，\n太讚了吧☆","","1010020","1","11"
"","","0","","","","","","1010021","1","91"
