07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851,81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd
"1.3","105831","-496","1","-157","01_uek_cmn_idol_def_N","1010001","1","1","0","100"
"1.3","105931","-355","1","-178","01_uek_cmn_idol_def_N","1010002","1","1","0","110"
"1.3","112631","410","1","-124","01_uek_cmn_idol_def_N","1010003","1","1","1","100"
"1.3","112531","389","1","-258","01_uek_cmn_idol_def_N","1010004","1","1","1","110"
"1.3","106031","-415","1","-234","01_uek_cmn_idol_def_N","1010005","1","1","0","120"
"1.3","112431","262","1","-235","01_uek_cmn_idol_def_N","1010006","1","1","1","120"
"0","01_uek_01_peko","01_uek_cmn_pose03","3","1","","1010007","105831","1","0.2","0"
"0","01_uek_01_kokkoro","01_uek_talk_normal","3","1","","1010008","105931","1","0.2","0"
"0","01_uek_01_kyaru","01_uek_cmn_pose02","3","1","","1010009","106031","1","0.2","0"
"0","01_uek_01_mio","01_uek_cmn_pose03","3","1","","1010010","112631","1","0.2","0"
"0","01_uek_01_rin","01_uek_cmn_pose02","3","1","","1010011","112531","1","0.2","0"
"0","01_uek_01_uduki","01_uek_cmn_pose01","3","1","","1010012","112431","1","0.2","0"
"","","","93","","","1010013","3","1","",""
"0.2","01_uek_cmn_pose03","","3","0","","1010014","112631","1","","1"
"0.2","01_uek_cmn_pose01","","3","0","","1010015","112431","1","","1"
"0.2","01_uek_cmn_pose03","","3","0","","1010016","105831","1","","1"
"0.2","01_uek_talk_normal","01_uek_cmn_idol_def_N","3","1","","1010017","105931","1","0.1","0"
"0.2","01_uek_cmn_pose02","01_uek_cmn_idol_def_N","3","1","","1010018","106031","1","0.1","0"
"0.2","01_uek_cmn_pose02","01_uek_cmn_idol_def_N","3","1","","1010019","112531","1","0.1","0"
"","唔哇……！\n變得超大的，\n太讚了吧☆","","11","","","1010020","105831","1","","10"
"","","","91","","","1010021","0","1","",""
"","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","11","","","1010022","105931","1","","10"
"","","","91","","","1010023","0","1","",""
"","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","11","","","1010024","112631","1","","10"
"","","","91","","","1010025","0","1","",""
"","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","11","","","1010026","112531","1","","10"
"","","","91","","","1010027","0","1","",""
"","反正我也挺感興趣，\n就陪陪妳們吧。","","11","","","1010028","106031","1","","10"
"","","","91","","","1010029","0","1","",""
"","好♪大家一起\n加油以登頂\n為目標吧！","","11","","","1010030","112431","1","","10"
"","","","91","","","1010031","0","1","",""
"1.3","104431","0","1","0","02_uek_cmn_idol_def_N","1020001","1","2","0","100"
"","02_uek_02_ilya","02_uek_02_ilya_loop","3","0","","1020002","104431","2","","0"
"","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","0","11","","","1020003","104431","2","","10"
"","","","91","0","","1020004","0","2","",""
"1.3","105831","-140","1","-10","01_uek_cmn_idol_def_N","1030001","1","3","0","100"
"1.3","105931","120","1","10","01_uek_cmn_idol_def_N","1030002","1","3","1","100"
"1.3","106031","0","1","0","01_uek_cmn_idol_def_N","1030003","1","3","1","100"
"","01_uek_03_peko","01_uek_03_peko_loop","3","0","","1030004","105831","3","","0"
"","01_uek_03_kyaru","01_uek_03_kyaru_loop","3","0","","1030005","106031","3","","0"
"","小凱留！\n妳快看，\n景色很棒哦☆","0","11","","","1030006","105831","3","","10"
"","","","91","","","1030007","0","3","",""
"","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","0","11","","","1030008","106031","3","","10"
"","","","91","","","1030009","0","3","",""
"","01_uek_03_kokkoro","01_uek_cmn_idol_def_N","3","1","","1030010","105931","3","","0"
"","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","0","11","","","1030011","105931","3","","10"
"1.3","101131","-120","1","-30","02_uek_cmn_idol_def_N","1040001","1","4","0","100"
"1.3","104931","20","1","-5","02_uek_cmn_idol_def_N","1040002","1","4","1","100"
"","02_uek_talk_joy2","","3","","","1040003","101131","4","","1"
"","千萬行星也要\n始於腳下！\n我會加油的！","0","11","","","1040004","101131","4","","10"
"","","","91","","","1040005","0","4","",""
"0.2","02_uek_cmn_idol_def_N","","3","","","1040006","101131","4","","1"
"0.2","02_uek_04_shizuru","","3","","","1040007","104931","4","","1"
"","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","0","11","","","1040008","104931","4","","10"
"","","","91","","","1040009","0","4","",""
"0.2","02_uek_cmn_idol_def_N","","3","","","1040010","104931","4","","1"
"1.3","105031","-70","1","0","02_uek_cmn_idol_def_N","1050001","1","5","0","100"
"1.3","101631","70","1","1","02_uek_cmn_idol_def_N","1050002","1","5","1","100"
"","02_uek_05_misaki","02_uek_05_misaki_loop","3","-15","","1050003","105031","5","","0"
"","02_uek_05_suzuna","02_uek_05_suzuna_loop","3","0","","1050004","101631","5","","0"
"","我要登上大人\n的階梯了～！","0","11","","","1050005","105031","5","","10"
"","","","91","0","","1050006","0","5","",""
"","人家也要成為\n超級巨星名模囉！","0","11","","","1050007","101631","5","","10"
"1.3","100531","120","1","25","02_uek_cmn_idol_def_N","1060001","1","6","1","100"
"1.3","103731","-20","1","5","02_uek_cmn_idol_def_N","1060002","1","6","0","100"
"","02_uek_cmn_pose04","","3","","","1060003","100531","6","","1"
"","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","0","11","","","1060004","100531","6","","10"
"","","","91","","","1060005","0","6","",""
"0.2","02_uek_talk_normal","","3","","","1060006","103731","6","","1"
"","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","0","11","","","1060007","103731","6","","10"
"","","","91","","","1060008","0","6","",""
"0.2","02_uek_cmn_idol_def_N","","3","","","1060009","103731","6","","1"
"1.3","103831","-60","1","-20","02_uek_cmn_idol_def_N","1070001","1","7","0","100"
"0.2","02_uek_07_shiori","","3","","","1070002","103831","7","","1"
"","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","11","","","1070003","103831","7","","10"
"1.3","104531","90","1","40","02_uek_08_kuka_loop","1080001","1","8","0","100"
"1","2","60","31","1","","1080002","2","8","","90"
"","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","0","11","0","","1080003","104531","8","","10"
"","","","91","","","1080004","0","8","",""
"0.9","105831","-195","1","-35","05_idle","1090001","2","9","0","100"
"1.2","302102","150","1","-30","302102_idle","1090002","2","9","0","1000"
"1","15","50","31","1","","1090003","102","9","","150"
"1","16","400","31","1","","1090004","103","9","","150"
"1.3","112531","-160","1","-25","01_uek_cmn_idol_def_N","1100001","1","10","0","100"
"1.3","112431","-40","1","-5","01_uek_cmn_idol_def_N","1100002","1","10","1","100"
"1.3","112631","125","1","20","01_uek_cmn_idol_def_N","1100003","1","10","1","100"
"","01_uek_talk_surprise2","","3","0","","1100004","112631","10","","1"
"","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","0","11","0","","1100005","112631","10","","10"
"","","","91","","","1100006","0","10","",""
"0.2","01_uek_cmn_idol_def_N","","3","0","","1100007","112631","10","","1"
"","01_uek_talk_joy1","","3","","","1100008","112431","10","","1"
"","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","0","11","0","","1100009","112431","10","","10"
"","","","91","","","1100010","0","10","",""
"0.2","01_uek_cmn_idol_def_N","","3","","","1100011","112431","10","","1"
"","01_uek_talk_normal","","3","","","1100012","112531","10","","1"
"","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","0","11","0","","1100013","112531","10","","10"
"","","","91","","","1100014","0","10","",""
"0.2","01_uek_cmn_idol_def_N","","3","","","1100015","112531","10","","1"
"","","","91","","","1100016","0","10","",""
"1.3","104731","-135","1","-20","03_uek_cmn_idol_def_N","1110001","1","11","0","100"
"1.3","107131","100","1","5","03_uek_cmn_idol_def_N","1110002","1","11","1","100"
"0","03_uek_11_jun","03_uek_11_jun_loop","3","1","","1110003","104731","11","","0"
"0","03_uek_11_chris","03_uek_cmn_idol_def_N","3","1","","1110004","107131","11","0.2","0"
"","唔，視野一片白……\n小克莉絲，\n妳要小心！","","11","0","","1110005","104731","11","","10"
"","","","91","","","1110006","0","11","",""
"","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","0","11","0","","1110007","107131","11","","10"
"","","","93","","","1110008","1.5","11","",""
"","-135","1.5","2","1","","1110009","104731","11","","0"
"","","","91","","","1110010","1110007","11","",""
"1.3","101031","-120","1","-20","03_uek_cmn_idol_def_N","1120001","1","12","0","100"
"1.3","101431","10","1","-5","03_uek_cmn_idol_def_N","1120002","1","12","1","100"
"","03_uek_talk_joy1","","3","0","","1120003","101031","12","","1"
"","好可愛的雲呀，\n真想一起\n帶回去啊♪","0","11","0","","1120004","101031","12","","10"
"","","","91","","","1120005","0","12","",""
"0.2","03_uek_cmn_idol_def_N","","3","0","","1120006","101031","12","","1"
"","03_uek_talk_normal","","3","0","","1120007","101431","12","","1"
"","再怎麼說\n那未免也\n太困難了吧……？","0","11","0","","1120008","101431","12","","10"
"","","","91","","","1120009","0","12","",""
"0.2","03_uek_cmn_idol_def_N","","3","0","","1120010","101431","12","","1"
"1.3","105831","-165","1","-45","01_uek_cmn_idol_def_N","1130001","1","13","0","100"
"1.3","105931","-45","1","-20","01_uek_cmn_idol_def_N","1130002","1","13","0","100"
"1.3","106031","120","1","-5","01_uek_cmn_idol_def_N","1130003","1","13","1","100"
"","01_uek_talk_normal","","3","1","","1130004","105931","13","","1"
"","已經爬到滿高的\n地方來了呢……","0","11","0","","1130005","105931","13","","10"
"","","","91","","","1130006","0","13","",""
"0.2","01_uek_13_kokkoro","01_uek_cmn_idol_def_N","3","1","","1130007","105931","13","","0"
"","01_uek_13_kyaru","01_uek_13_kyaru_loop","3","1","","1130008","106031","13","","0"
"","根本完全\n看不見頂端啊！\n到底有多高啊！","0","11","0","","1130009","106031","13","","10"
"","","","91","","","1130010","0","13","",""
"","01_uek_13_peco_loop","","3","0","","1130011","105831","13","","1"
"","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","0","11","0","","1130012","105831","13","","10"
"","","","91","","","1130013","0","13","",""
"1.3","104031","-86","1","-25","03_uek_cmn_idol_def_N","1140001","1","14","0","100"
"1","1","250","31","1","","1140002","1","14","","0"
"","03_uek_14_aoi","03_uek_14_aoi_loop","3","1","","1140003","104031","14","","0"
"","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","0","11","0","","1140004","104031","14","","10"
"1.3","100731","-75","1","-20","03_uek_cmn_idol_def_N","1150001","1","15","0","100"
"1.3","103131","65","1","10","03_uek_15_father","1150002","1","15","1","100"
"","03_uek_15_miyako","","3","0","","1150003","100731","15","","1"
"","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","0","11","0","","1150004","100731","15","","10"
"","","","91","","","1150005","0","15","",""
"","03_uek_15_father","","3","0","","1150006","103131","15","","1"
"","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","0","11","0","","1150007","103131","15","","10"
"","","","91","","","1150008","0","15","",""
"","03_uek_talk_normal","","3","0","","1150009","103131","15","","1"
"","宮子\n妳可不能\n真的升天哦……？","0","11","0","","1150010","103131","15","","10"
"","","","91","","","1150011","0","15","",""
"0.2","03_uek_cmn_idol_def_N","","3","0","","1150012","103131","15","","1"
"1.3","112431","-110","1","-45","01_uek_cmn_idol_def_N","1160001","1","16","0","100"
"1.3","105831","40","1","-15","01_uek_cmn_idol_def_N","1160002","1","16","1","100"
"1.3","105931","140","1","10","01_uek_cmn_idol_def_N","1160003","1","16","1","100"
"","01_uek_01_kokkoro","01_uek_cmn_idol_def_N","3","0","","1160004","105931","16","","0"
"","01_uek_01_uduki","01_uek_cmn_idol_def_N","3","1","","1160005","112431","16","","0"
