8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7
"100","-496","1010001","01_uek_cmn_idol_def_N","-157","1.3","0","1","1","1","105831"
"110","-355","1010002","01_uek_cmn_idol_def_N","-178","1.3","0","1","1","1","105931"
"100","410","1010003","01_uek_cmn_idol_def_N","-124","1.3","1","1","1","1","112631"
"110","389","1010004","01_uek_cmn_idol_def_N","-258","1.3","1","1","1","1","112531"
"120","-415","1010005","01_uek_cmn_idol_def_N","-234","1.3","0","1","1","1","106031"
"120","262","1010006","01_uek_cmn_idol_def_N","-235","1.3","1","1","1","1","112431"
"0","01_uek_cmn_pose03","1010007","","1","0","0.2","1","3","105831","01_uek_01_peko"
"0","01_uek_talk_normal","1010008","","1","0","0.2","1","3","105931","01_uek_01_kokkoro"
"0","01_uek_cmn_pose02","1010009","","1","0","0.2","1","3","106031","01_uek_01_kyaru"
"0","01_uek_cmn_pose03","1010010","","1","0","0.2","1","3","112631","01_uek_01_mio"
"0","01_uek_cmn_pose02","1010011","","1","0","0.2","1","3","112531","01_uek_01_rin"
"0","01_uek_cmn_pose01","1010012","","1","0","0.2","1","3","112431","01_uek_01_uduki"
"","","1010013","","","","","1","93","3",""
"1","","1010014","","0","0.2","","1","3","112631","01_uek_cmn_pose03"
"1","","1010015","","0","0.2","","1","3","112431","01_uek_cmn_pose01"
"1","","1010016","","0","0.2","","1","3","105831","01_uek_cmn_pose03"
"0","01_uek_cmn_idol_def_N","1010017","","1","0.2","0.1","1","3","105931","01_uek_talk_normal"
"0","01_uek_cmn_idol_def_N","1010018","","1","0.2","0.1","1","3","106031","01_uek_cmn_pose02"
"0","01_uek_cmn_idol_def_N","1010019","","1","0.2","0.1","1","3","112531","01_uek_cmn_pose02"
"10","","1010020","","","","","1","11","105831","唔哇……！\n變得超大的，\n太讚了吧☆"
"","","1010021","","","","","1","91","0",""
"10","","1010022","","","","","1","11","105931","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。"
"","","1010023","","","","","1","91","0",""
"10","","1010024","","","","","1","11","112631","這種情況下，\n就讓人想看看\n上面是怎樣呢！"
"","","1010025","","","","","1","91","0",""
"10","","1010026","","","","","1","11","112531","確實是呢……而且\n說不定還能知道\n變成這樣的原因。"
"","","1010027","","","","","1","91","0",""
"10","","1010028","","","","","1","11","106031","反正我也挺感興趣，\n就陪陪妳們吧。"
"","","1010029","","","","","1","91","0",""
"10","","1010030","","","","","1","11","112431","好♪大家一起\n加油以登頂\n為目標吧！"
"","","1010031","","","","","1","91","0",""
"100","0","1020001","02_uek_cmn_idol_def_N","0","1.3","0","2","1","1","104431"
"0","02_uek_02_ilya_loop","1020002","","0","","","2","3","104431","02_uek_02_ilya"
"10","0","1020003","","","","","2","11","104431","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！"
"","","1020004","","0","","","2","91","0",""
"100","-140","1030001","01_uek_cmn_idol_def_N","-10","1.3","0","3","1","1","105831"
"100","120","1030002","01_uek_cmn_idol_def_N","10","1.3","1","3","1","1","105931"
"100","0","1030003","01_uek_cmn_idol_def_N","0","1.3","1","3","1","1","106031"
"0","01_uek_03_peko_loop","1030004","","0","","","3","3","105831","01_uek_03_peko"
"0","01_uek_03_kyaru_loop","1030005","","0","","","3","3","106031","01_uek_03_kyaru"
"10","0","1030006","","","","","3","11","105831","小凱留！\n妳快看，\n景色很棒哦☆"
"","","1030007","","","","","3","91","0",""
"10","0","1030008","","","","","3","11","106031","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！"
"","","1030009","","","","","3","91","0",""
"0","01_uek_cmn_idol_def_N","1030010","","1","","","3","3","105931","01_uek_03_kokkoro"
"10","0","1030011","","","","","3","11","105931","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。"
"100","-120","1040001","02_uek_cmn_idol_def_N","-30","1.3","0","4","1","1","101131"
"100","20","1040002","02_uek_cmn_idol_def_N","-5","1.3","1","4","1","1","104931"
"1","","1040003","","","","","4","3","101131","02_uek_talk_joy2"
"10","0","1040004","","","","","4","11","101131","千萬行星也要\n始於腳下！\n我會加油的！"
"","","1040005","","","","","4","91","0",""
"1","","1040006","","","0.2","","4","3","101131","02_uek_cmn_idol_def_N"
"1","","1040007","","","0.2","","4","3","104931","02_uek_04_shizuru"
"10","0","1040008","","","","","4","11","104931","妳要說的應該是\n千里之行始於\n足下喔，璃乃。"
"","","1040009","","","","","4","91","0",""
"1","","1040010","","","0.2","","4","3","104931","02_uek_cmn_idol_def_N"
"100","-70","1050001","02_uek_cmn_idol_def_N","0","1.3","0","5","1","1","105031"
"100","70","1050002","02_uek_cmn_idol_def_N","1","1.3","1","5","1","1","101631"
"0","02_uek_05_misaki_loop","1050003","","-15","","","5","3","105031","02_uek_05_misaki"
"0","02_uek_05_suzuna_loop","1050004","","0","","","5","3","101631","02_uek_05_suzuna"
"10","0","1050005","","","","","5","11","105031","我要登上大人\n的階梯了～！"
"","","1050006","","0","","","5","91","0",""
"10","0","1050007","","","","","5","11","101631","人家也要成為\n超級巨星名模囉！"
"100","120","1060001","02_uek_cmn_idol_def_N","25","1.3","1","6","1","1","100531"
"100","-20","1060002","02_uek_cmn_idol_def_N","5","1.3","0","6","1","1","103731"
"1","","1060003","","","","","6","3","100531","02_uek_cmn_pose04"
"10","0","1060004","","","","","6","11","100531","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！"
"","","1060005","","","","","6","91","0",""
"1","","1060006","","","0.2","","6","3","103731","02_uek_talk_normal"
"10","0","1060007","","","","","6","11","103731","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。"
"","","1060008","","","","","6","91","0",""
"1","","1060009","","","0.2","","6","3","103731","02_uek_cmn_idol_def_N"
"100","-60","1070001","02_uek_cmn_idol_def_N","-20","1.3","0","7","1","1","103831"
"1","","1070002","","","0.2","","7","3","103831","02_uek_07_shiori"
"10","","1070003","","","","","7","11","103831","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？"
"100","90","1080001","02_uek_08_kuka_loop","40","1.3","0","8","1","1","104531"
"90","60","1080002","","1","1","","8","31","2","2"
"10","0","1080003","","0","","","8","11","104531","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！"
"","","1080004","","","","","8","91","0",""
"100","-195","1090001","05_idle","-35","0.9","0","9","1","2","105831"
"1000","150","1090002","302102_idle","-30","1.2","0","9","1","2","302102"
"150","50","1090003","","1","1","","9","31","102","15"
"150","400","1090004","","1","1","","9","31","103","16"
"100","-160","1100001","01_uek_cmn_idol_def_N","-25","1.3","0","10","1","1","112531"
"100","-40","1100002","01_uek_cmn_idol_def_N","-5","1.3","1","10","1","1","112431"
