8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851,81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8
"100","1010001","0","-157","1.3","105831","1","1","-496","1","01_uek_cmn_idol_def_N"
"110","1010002","0","-178","1.3","105931","1","1","-355","1","01_uek_cmn_idol_def_N"
"100","1010003","1","-124","1.3","112631","1","1","410","1","01_uek_cmn_idol_def_N"
"110","1010004","1","-258","1.3","112531","1","1","389","1","01_uek_cmn_idol_def_N"
"120","1010005","0","-234","1.3","106031","1","1","-415","1","01_uek_cmn_idol_def_N"
"120","1010006","1","-235","1.3","112431","1","1","262","1","01_uek_cmn_idol_def_N"
"0","1010007","0.2","1","0","01_uek_01_peko","1","105831","01_uek_cmn_pose03","3",""
"0","1010008","0.2","1","0","01_uek_01_kokkoro","1","105931","01_uek_talk_normal","3",""
"0","1010009","0.2","1","0","01_uek_01_kyaru","1","106031","01_uek_cmn_pose02","3",""
"0","1010010","0.2","1","0","01_uek_01_mio","1","112631","01_uek_cmn_pose03","3",""
"0","1010011","0.2","1","0","01_uek_01_rin","1","112531","01_uek_cmn_pose02","3",""
"0","1010012","0.2","1","0","01_uek_01_uduki","1","112431","01_uek_cmn_pose01","3",""
"","1010013","","","","","1","3","","93",""
"1","1010014","","0","0.2","01_uek_cmn_pose03","1","112631","","3",""
"1","1010015","","0","0.2","01_uek_cmn_pose01","1","112431","","3",""
"1","1010016","","0","0.2","01_uek_cmn_pose03","1","105831","","3",""
