bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851,81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a
"1","1.3","105831","1","-496","100","0","-157","1","01_uek_cmn_idol_def_N","1010001"
"1","1.3","105931","1","-355","110","0","-178","1","01_uek_cmn_idol_def_N","1010002"
"1","1.3","112631","1","410","100","1","-124","1","01_uek_cmn_idol_def_N","1010003"
"1","1.3","112531","1","389","110","1","-258","1","01_uek_cmn_idol_def_N","1010004"
"1","1.3","106031","1","-415","120","0","-234","1","01_uek_cmn_idol_def_N","1010005"
"1","1.3","112431","1","262","120","1","-235","1","01_uek_cmn_idol_def_N","1010006"
"3","0","01_uek_01_peko","1","01_uek_cmn_pose03","0","0.2","1","105831","","1010007"
"3","0","01_uek_01_kokkoro","1","01_uek_talk_normal","0","0.2","1","105931","","1010008"
"3","0","01_uek_01_kyaru","1","01_uek_cmn_pose02","0","0.2","1","106031","","1010009"
"3","0","01_uek_01_mio","1","01_uek_cmn_pose03","0","0.2","1","112631","","1010010"
"3","0","01_uek_01_rin","1","01_uek_cmn_pose02","0","0.2","1","112531","","1010011"
"3","0","01_uek_01_uduki","1","01_uek_cmn_pose01","0","0.2","1","112431","","1010012"
"93","","","1","","","","","3","","1010013"
"3","0.2","01_uek_cmn_pose03","1","","1","","0","112631","","1010014"
"3","0.2","01_uek_cmn_pose01","1","","1","","0","112431","","1010015"
"3","0.2","01_uek_cmn_pose03","1","","1","","0","105831","","1010016"
"3","0.2","01_uek_talk_normal","1","01_uek_cmn_idol_def_N","0","0.1","1","105931","","1010017"
"3","0.2","01_uek_cmn_pose02","1","01_uek_cmn_idol_def_N","0","0.1","1","106031","","1010018"
"3","0.2","01_uek_cmn_pose02","1","01_uek_cmn_idol_def_N","0","0.1","1","112531","","1010019"
"11","","唔哇……！\n變得超大的，\n太讚了吧☆","1","","10","","","105831","","1010020"
"91","","","1","","","","","0","","1010021"
"11","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","1","","10","","","105931","","1010022"
"91","","","1","","","","","0","","1010023"
"11","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","1","","10","","","112631","","1010024"
"91","","","1","","","","","0","","1010025"
"11","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","1","","10","","","112531","","1010026"
"91","","","1","","","","","0","","1010027"
"11","","反正我也挺感興趣，\n就陪陪妳們吧。","1","","10","","","106031","","1010028"
"91","","","1","","","","","0","","1010029"
"11","","好♪大家一起\n加油以登頂\n為目標吧！","1","","10","","","112431","","1010030"
"91","","","1","","","","","0","","1010031"
"1","1.3","104431","2","0","100","0","0","1","02_uek_cmn_idol_def_N","1020001"
"3","","02_uek_02_ilya","2","02_uek_02_ilya_loop","0","","0","104431","","1020002"
"11","","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","2","0","10","","","104431","","1020003"
"91","","","2","","","","0","0","","1020004"
"1","1.3","105831","3","-140","100","0","-10","1","01_uek_cmn_idol_def_N","1030001"
"1","1.3","105931","3","120","100","1","10","1","01_uek_cmn_idol_def_N","1030002"
"1","1.3","106031","3","0","100","1","0","1","01_uek_cmn_idol_def_N","1030003"
"3","","01_uek_03_peko","3","01_uek_03_peko_loop","0","","0","105831","","1030004"
"3","","01_uek_03_kyaru","3","01_uek_03_kyaru_loop","0","","0","106031","","1030005"
"11","","小凱留！\n妳快看，\n景色很棒哦☆","3","0","10","","","105831","","1030006"
"91","","","3","","","","","0","","1030007"
"11","","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","3","0","10","","","106031","","1030008"
"91","","","3","","","","","0","","1030009"
"3","","01_uek_03_kokkoro","3","01_uek_cmn_idol_def_N","0","","1","105931","","1030010"
"11","","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","3","0","10","","","105931","","1030011"
"1","1.3","101131","4","-120","100","0","-30","1","02_uek_cmn_idol_def_N","1040001"
"1","1.3","104931","4","20","100","1","-5","1","02_uek_cmn_idol_def_N","1040002"
"3","","02_uek_talk_joy2","4","","1","","","101131","","1040003"
"11","","千萬行星也要\n始於腳下！\n我會加油的！","4","0","10","","","101131","","1040004"
"91","","","4","","","","","0","","1040005"
"3","0.2","02_uek_cmn_idol_def_N","4","","1","","","101131","","1040006"
"3","0.2","02_uek_04_shizuru","4","","1","","","104931","","1040007"
"11","","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","4","0","10","","","104931","","1040008"
"91","","","4","","","","","0","","1040009"
"3","0.2","02_uek_cmn_idol_def_N","4","","1","","","104931","","1040010"
"1","1.3","105031","5","-70","100","0","0","1","02_uek_cmn_idol_def_N","1050001"
"1","1.3","101631","5","70","100","1","1","1","02_uek_cmn_idol_def_N","1050002"
"3","","02_uek_05_misaki","5","02_uek_05_misaki_loop","0","","-15","105031","","1050003"
"3","","02_uek_05_suzuna","5","02_uek_05_suzuna_loop","0","","0","101631","","1050004"
"11","","我要登上大人\n的階梯了～！","5","0","10","","","105031","","1050005"
"91","","","5","","","","0","0","","1050006"
"11","","人家也要成為\n超級巨星名模囉！","5","0","10","","","101631","","1050007"
"1","1.3","100531","6","120","100","1","25","1","02_uek_cmn_idol_def_N","1060001"
"1","1.3","103731","6","-20","100","0","5","1","02_uek_cmn_idol_def_N","1060002"
"3","","02_uek_cmn_pose04","6","","1","","","100531","","1060003"
"11","","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","6","0","10","","","100531","","1060004"
