596030aa460abc26b38729598ebf435aefb0008501dc899e94e211765176088a,8932594d9365895349bbb0085fb61d4574c06ebff25fce852d7066e5bfb9ddbd,81402571c24e7b0d91d6371f153a56dc9691078442e4d05d974e7ffe11f3f4b7,804e98d80f07d15b823b29513749f11104962a2213b0ebb59ee9e6aba1f56e18,0879b8419fa959790d0a74c28f268a2028f773ae908790c381a265b49a08b077,bf5956116eb0ca063abba2680b46cd03e56287027f91a181e0f5ba313595254d,2567b0bbee13300e1fd705949dbf532e52ef5e17394d5e659832183269562ac8,c7959de53e8345f239a4910ac81155741972dba9992f6c5eceb74ce83512865f,bcb618cccd42068a6522219214f6da5b8d4cc7c5e3963af13499f746b2cc8a70,901ca49cc723ac46e4e255c0685d34a73ae71fe90d4c11687de4c1825c9d9e92,07f9bf27f74fec26d28389b1e8cf80d14b2518fec5775643e800ae36514a6851
"1010001","100","105831","-157","0","-496","01_uek_cmn_idol_def_N","1","1","1","1.3"
"1010002","110","105931","-178","0","-355","01_uek_cmn_idol_def_N","1","1","1","1.3"
"1010003","100","112631","-124","1","410","01_uek_cmn_idol_def_N","1","1","1","1.3"
"1010004","110","112531","-258","1","389","01_uek_cmn_idol_def_N","1","1","1","1.3"
"1010005","120","106031","-234","0","-415","01_uek_cmn_idol_def_N","1","1","1","1.3"
"1010006","120","112431","-235","1","262","01_uek_cmn_idol_def_N","1","1","1","1.3"
"1010007","0","01_uek_01_peko","1","0.2","01_uek_cmn_pose03","","1","3","105831","0"
"1010008","0","01_uek_01_kokkoro","1","0.2","01_uek_talk_normal","","1","3","105931","0"
"1010009","0","01_uek_01_kyaru","1","0.2","01_uek_cmn_pose02","","1","3","106031","0"
"1010010","0","01_uek_01_mio","1","0.2","01_uek_cmn_pose03","","1","3","112631","0"
"1010011","0","01_uek_01_rin","1","0.2","01_uek_cmn_pose02","","1","3","112531","0"
"1010012","0","01_uek_01_uduki","1","0.2","01_uek_cmn_pose01","","1","3","112431","0"
"1010013","","","","","","","1","93","3",""
"1010014","1","01_uek_cmn_pose03","0","","","","1","3","112631","0.2"
"1010015","1","01_uek_cmn_pose01","0","","","","1","3","112431","0.2"
"1010016","1","01_uek_cmn_pose03","0","","","","1","3","105831","0.2"
"1010017","0","01_uek_talk_normal","1","0.1","01_uek_cmn_idol_def_N","","1","3","105931","0.2"
"1010018","0","01_uek_cmn_pose02","1","0.1","01_uek_cmn_idol_def_N","","1","3","106031","0.2"
"1010019","0","01_uek_cmn_pose02","1","0.1","01_uek_cmn_idol_def_N","","1","3","112531","0.2"
"1010020","10","唔哇……！\n變得超大的，\n太讚了吧☆","","","","","1","11","105831",""
"1010021","","","","","","","1","91","0",""
"1010022","10","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","","","","1","11","105931",""
"1010023","","","","","","","1","91","0",""
"1010024","10","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","","","","1","11","112631",""
"1010025","","","","","","","1","91","0",""
"1010026","10","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","","","","1","11","112531",""
"1010027","","","","","","","1","91","0",""
"1010028","10","反正我也挺感興趣，\n就陪陪妳們吧。","","","","","1","11","106031",""
"1010029","","","","","","","1","91","0",""
"1010030","10","好♪大家一起\n加油以登頂\n為目標吧！","","","","","1","11","112431",""
"1010031","","","","","","","1","91","0",""
"1020001","100","104431","0","0","0","02_uek_cmn_idol_def_N","2","1","1","1.3"
"1020002","0","02_uek_02_ilya","0","","02_uek_02_ilya_loop","","2","3","104431",""
"1020003","10","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","","0","","2","11","104431",""
"1020004","","","0","","","","2","91","0",""
"1030001","100","105831","-10","0","-140","01_uek_cmn_idol_def_N","3","1","1","1.3"
"1030002","100","105931","10","1","120","01_uek_cmn_idol_def_N","3","1","1","1.3"
"1030003","100","106031","0","1","0","01_uek_cmn_idol_def_N","3","1","1","1.3"
"1030004","0","01_uek_03_peko","0","","01_uek_03_peko_loop","","3","3","105831",""
"1030005","0","01_uek_03_kyaru","0","","01_uek_03_kyaru_loop","","3","3","106031",""
"1030006","10","小凱留！\n妳快看，\n景色很棒哦☆","","","0","","3","11","105831",""
"1030007","","","","","","","3","91","0",""
"1030008","10","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","","0","","3","11","106031",""
"1030009","","","","","","","3","91","0",""
"1030010","0","01_uek_03_kokkoro","1","","01_uek_cmn_idol_def_N","","3","3","105931",""
"1030011","10","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","","0","","3","11","105931",""
"1040001","100","101131","-30","0","-120","02_uek_cmn_idol_def_N","4","1","1","1.3"
"1040002","100","104931","-5","1","20","02_uek_cmn_idol_def_N","4","1","1","1.3"
"1040003","1","02_uek_talk_joy2","","","","","4","3","101131",""
"1040004","10","千萬行星也要\n始於腳下！\n我會加油的！","","","0","","4","11","101131",""
"1040005","","","","","","","4","91","0",""
"1040006","1","02_uek_cmn_idol_def_N","","","","","4","3","101131","0.2"
"1040007","1","02_uek_04_shizuru","","","","","4","3","104931","0.2"
"1040008","10","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","","0","","4","11","104931",""
