4727d526b7df1f434a10cf2a835740aa5d90b88aeaaae3512509a6d289be4e23,900a13a1bd4a4484db4321018cf4b502c4b81caed1f9fffcaea3c5e6166afb1e,17a25e47d0f804aabcd8b1063076b958f5f2d98c5431987c0f71a41fd56a10dd,16e5f0c487e3513c618efb0acc27b80f6f99950e2a303ee15cb24a4230f8d185,1e92d082f486e8e5dc5a1b89e625dd981fed91592278baa41d44803d93ce3149,79b6311e3aee0e163e9d45d302b54be06000112397873cee4a776396cc1a840f,e57d39526506fab4900c8d87099ae44d39642951f02f58649c8909b89d15d47b,9a062c3ec81b86dc13384ea0e39478951eb2d1c5c2a044c104a2215d5aabda90,91634b35e9c2931f5b0b7f1cc3cac215243ffdda9741e3bb89a4b4760272fa4a,ea5efe7b07c8288998c889c2ac9c75ba45740f15fc3b98fdcc7552412c591d96,1c82b3697664850cd269d0efba54a949df438f355f8fca0bfe28acbcf69eb2cc
"1","0","1000","1","0","10011","1","1","0","1","5"
"2","0","2000","2","0","10012","2","0","1","2","2"
"2","0","2000","3","0","10013","3","0","1","3","5"
"2","0","2000","4","0","10014","4","0","1","4","8"
"3","0","3000","5","0","10015","5","0","2","5","2"
"3","0","3000","6","0","10016","6","0","3","6","5"
"3","0","3000","7","0","10017","7","0","4","7","8"
"4","0","4000","8","0","10018","8","0","5","8","2"
"4","0","4000","9","0","10019","9","0","6","9","5"
"4","0","4000","10","0","10020","10","0","7","10","8"
"5","10","10000","11","9","10021","11","1","8","11","5"
"6","0","8000","12","0","10022","12","0","11","12","2"
"6","0","8000","13","0","10023","13","0","11","13","5"
"6","0","8000","14","0","10024","14","0","11","14","8"
"7","0","10000","15","0","10025","15","0","12","15","2"
"7","0","10000","16","0","10026","16","0","13","16","5"
"7","0","10000","17","0","10027","17","0","14","17","8"
"8","0","12000","18","0","10028","18","0","15","18","2"
"8","0","12000","19","0","10029","19","0","16","19","5"
"8","0","12000","20","0","10028","20","0","17","20","8"
"9","20","20000","21","19","10030","21","1","18","21","5"
"10","0","10000","22","0","10012","22","0","21","22","2"
"10","0","10000","23","0","10013","23","0","21","23","5"
"10","0","10000","24","0","10014","24","0","21","24","8"
"11","0","12000","25","0","10015","25","0","22","25","2"
"11","0","12000","26","0","10016","26","0","23","26","5"
"11","0","12000","27","0","10017","27","0","24","27","8"
"12","0","14000","28","0","10018","28","0","25","28","2"
"12","0","14000","29","0","10019","29","0","26","29","5"
"12","0","14000","30","0","10020","30","0","27","30","8"
"13","30","20000","31","29","10032","31","1","28","31","5"
"14","0","12000","32","0","10022","32","0","31","32","2"
"14","0","12000","33","0","10023","33","0","31","33","5"
"14","0","12000","34","0","10024","34","0","31","34","8"
"15","0","14000","35","0","10025","35","0","32","35","2"
"15","0","14000","36","0","10026","36","0","33","36","5"
"15","0","14000","37","0","10027","37","0","34","37","8"
"16","0","16000","38","0","10028","38","0","35","38","2"
"16","0","16000","39","0","10029","39","0","36","39","5"
"16","0","16000","40","0","10028","40","0","37","40","8"
"17","40","30000","41","39","10033","41","1","38","41","5"
