79b6311e3aee0e163e9d45d302b54be06000112397873cee4a776396cc1a840f,e57d39526506fab4900c8d87099ae44d39642951f02f58649c8909b89d15d47b,1c82b3697664850cd269d0efba54a949df438f355f8fca0bfe28acbcf69eb2cc,4727d526b7df1f434a10cf2a835740aa5d90b88aeaaae3512509a6d289be4e23,16e5f0c487e3513c618efb0acc27b80f6f99950e2a303ee15cb24a4230f8d185,ea5efe7b07c8288998c889c2ac9c75ba45740f15fc3b98fdcc7552412c591d96,1e92d082f486e8e5dc5a1b89e625dd981fed91592278baa41d44803d93ce3149,91634b35e9c2931f5b0b7f1cc3cac215243ffdda9741e3bb89a4b4760272fa4a,900a13a1bd4a4484db4321018cf4b502c4b81caed1f9fffcaea3c5e6166afb1e,17a25e47d0f804aabcd8b1063076b958f5f2d98c5431987c0f71a41fd56a10dd,9a062c3ec81b86dc13384ea0e39478951eb2d1c5c2a044c104a2215d5aabda90
"10011","1","5","1","1","1","0","0","0","1000","1"
"10012","2","2","2","2","2","0","1","0","2000","0"
"10013","3","5","2","3","3","0","1","0","2000","0"
"10014","4","8","2","4","4","0","1","0","2000","0"
"10015","5","2","3","5","5","0","2","0","3000","0"
"10016","6","5","3","6","6","0","3","0","3000","0"
"10017","7","8","3","7","7","0","4","0","3000","0"
"10018","8","2","4","8","8","0","5","0","4000","0"
"10019","9","5","4","9","9","0","6","0","4000","0"
"10020","10","8","4","10","10","0","7","0","4000","0"
"10021","11","5","5","11","11","9","8","10","10000","1"
"10022","12","2","6","12","12","0","11","0","8000","0"
"10023","13","5","6","13","13","0","11","0","8000","0"
"10024","14","8","6","14","14","0","11","0","8000","0"
"10025","15","2","7","15","15","0","12","0","10000","0"
"10026","16","5","7","16","16","0","13","0","10000","0"
"10027","17","8","7","17","17","0","14","0","10000","0"
"10028","18","2","8","18","18","0","15","0","12000","0"
"10029","19","5","8","19","19","0","16","0","12000","0"
"10028","20","8","8","20","20","0","17","0","12000","0"
"10030","21","5","9","21","21","19","18","20","20000","1"
"10012","22","2","10","22","22","0","21","0","10000","0"
"10013","23","5","10","23","23","0","21","0","10000","0"
"10014","24","8","10","24","24","0","21","0","10000","0"
"10015","25","2","11","25","25","0","22","0","12000","0"
"10016","26","5","11","26","26","0","23","0","12000","0"
"10017","27","8","11","27","27","0","24","0","12000","0"
"10018","28","2","12","28","28","0","25","0","14000","0"
"10019","29","5","12","29","29","0","26","0","14000","0"
"10020","30","8","12","30","30","0","27","0","14000","0"
"10032","31","5","13","31","31","29","28","30","20000","1"
"10022","32","2","14","32","32","0","31","0","12000","0"
"10023","33","5","14","33","33","0","31","0","12000","0"
"10024","34","8","14","34","34","0","31","0","12000","0"
"10025","35","2","15","35","35","0","32","0","14000","0"
"10026","36","5","15","36","36","0","33","0","14000","0"
"10027","37","8","15","37","37","0","34","0","14000","0"
"10028","38","2","16","38","38","0","35","0","16000","0"
"10029","39","5","16","39","39","0","36","0","16000","0"
"10028","40","8","16","40","40","0","37","0","16000","0"
"10033","41","5","17","41","41","39","38","40","30000","1"
