17a25e47d0f804aabcd8b1063076b958f5f2d98c5431987c0f71a41fd56a10dd,1e92d082f486e8e5dc5a1b89e625dd981fed91592278baa41d44803d93ce3149,ea5efe7b07c8288998c889c2ac9c75ba45740f15fc3b98fdcc7552412c591d96,1c82b3697664850cd269d0efba54a949df438f355f8fca0bfe28acbcf69eb2cc,e57d39526506fab4900c8d87099ae44d39642951f02f58649c8909b89d15d47b,9a062c3ec81b86dc13384ea0e39478951eb2d1c5c2a044c104a2215d5aabda90,79b6311e3aee0e163e9d45d302b54be06000112397873cee4a776396cc1a840f,4727d526b7df1f434a10cf2a835740aa5d90b88aeaaae3512509a6d289be4e23,91634b35e9c2931f5b0b7f1cc3cac215243ffdda9741e3bb89a4b4760272fa4a,900a13a1bd4a4484db4321018cf4b502c4b81caed1f9fffcaea3c5e6166afb1e,16e5f0c487e3513c618efb0acc27b80f6f99950e2a303ee15cb24a4230f8d185
"1000","0","1","5","1","1","10011","1","0","0","1"
"2000","0","2","2","2","0","10012","2","1","0","2"
"2000","0","3","5","3","0","10013","2","1","0","3"
"2000","0","4","8","4","0","10014","2","1","0","4"
"3000","0","5","2","5","0","10015","3","2","0","5"
"3000","0","6","5","6","0","10016","3","3","0","6"
"3000","0","7","8","7","0","10017","3","4","0","7"
"4000","0","8","2","8","0","10018","4","5","0","8"
"4000","0","9","5","9","0","10019","4","6","0","9"
"4000","0","10","8","10","0","10020","4","7","0","10"
"10000","9","11","5","11","1","10021","5","8","10","11"
"8000","0","12","2","12","0","10022","6","11","0","12"
"8000","0","13","5","13","0","10023","6","11","0","13"
"8000","0","14","8","14","0","10024","6","11","0","14"
"10000","0","15","2","15","0","10025","7","12","0","15"
"10000","0","16","5","16","0","10026","7","13","0","16"
"10000","0","17","8","17","0","10027","7","14","0","17"
"12000","0","18","2","18","0","10028","8","15","0","18"
"12000","0","19","5","19","0","10029","8","16","0","19"
"12000","0","20","8","20","0","10028","8","17","0","20"
"20000","19","21","5","21","1","10030","9","18","20","21"
"10000","0","22","2","22","0","10012","10","21","0","22"
"10000","0","23","5","23","0","10013","10","21","0","23"
"10000","0","24","8","24","0","10014","10","21","0","24"
"12000","0","25","2","25","0","10015","11","22","0","25"
"12000","0","26","5","26","0","10016","11","23","0","26"
"12000","0","27","8","27","0","10017","11","24","0","27"
"14000","0","28","2","28","0","10018","12","25","0","28"
"14000","0","29","5","29","0","10019","12","26","0","29"
"14000","0","30","8","30","0","10020","12","27","0","30"
"20000","29","31","5","31","1","10032","13","28","30","31"
"12000","0","32","2","32","0","10022","14","31","0","32"
"12000","0","33","5","33","0","10023","14","31","0","33"
"12000","0","34","8","34","0","10024","14","31","0","34"
"14000","0","35","2","35","0","10025","15","32","0","35"
"14000","0","36","5","36","0","10026","15","33","0","36"
"14000","0","37","8","37","0","10027","15","34","0","37"
"16000","0","38","2","38","0","10028","16","35","0","38"
"16000","0","39","5","39","0","10029","16","36","0","39"
"16000","0","40","8","40","0","10028","16","37","0","40"
"30000","39","41","5","41","1","10033","17","38","40","41"
