1c82b3697664850cd269d0efba54a949df438f355f8fca0bfe28acbcf69eb2cc,1e92d082f486e8e5dc5a1b89e625dd981fed91592278baa41d44803d93ce3149,16e5f0c487e3513c618efb0acc27b80f6f99950e2a303ee15cb24a4230f8d185,4727d526b7df1f434a10cf2a835740aa5d90b88aeaaae3512509a6d289be4e23,17a25e47d0f804aabcd8b1063076b958f5f2d98c5431987c0f71a41fd56a10dd,ea5efe7b07c8288998c889c2ac9c75ba45740f15fc3b98fdcc7552412c591d96,e57d39526506fab4900c8d87099ae44d39642951f02f58649c8909b89d15d47b,900a13a1bd4a4484db4321018cf4b502c4b81caed1f9fffcaea3c5e6166afb1e,91634b35e9c2931f5b0b7f1cc3cac215243ffdda9741e3bb89a4b4760272fa4a,9a062c3ec81b86dc13384ea0e39478951eb2d1c5c2a044c104a2215d5aabda90,79b6311e3aee0e163e9d45d302b54be06000112397873cee4a776396cc1a840f
"5","0","1","1","1000","1","1","0","0","1","10011"
"2","0","2","2","2000","2","2","0","1","0","10012"
"5","0","3","2","2000","3","3","0","1","0","10013"
"8","0","4","2","2000","4","4","0","1","0","10014"
"2","0","5","3","3000","5","5","0","2","0","10015"
"5","0","6","3","3000","6","6","0","3","0","10016"
"8","0","7","3","3000","7","7","0","4","0","10017"
"2","0","8","4","4000","8","8","0","5","0","10018"
"5","0","9","4","4000","9","9","0","6","0","10019"
"8","0","10","4","4000","10","10","0","7","0","10020"
"5","9","11","5","10000","11","11","10","8","1","10021"
"2","0","12","6","8000","12","12","0","11","0","10022"
"5","0","13","6","8000","13","13","0","11","0","10023"
"8","0","14","6","8000","14","14","0","11","0","10024"
"2","0","15","7","10000","15","15","0","12","0","10025"
"5","0","16","7","10000","16","16","0","13","0","10026"
"8","0","17","7","10000","17","17","0","14","0","10027"
"2","0","18","8","12000","18","18","0","15","0","10028"
"5","0","19","8","12000","19","19","0","16","0","10029"
"8","0","20","8","12000","20","20","0","17","0","10028"
"5","19","21","9","20000","21","21","20","18","1","10030"
"2","0","22","10","10000","22","22","0","21","0","10012"
"5","0","23","10","10000","23","23","0","21","0","10013"
"8","0","24","10","10000","24","24","0","21","0","10014"
"2","0","25","11","12000","25","25","0","22","0","10015"
"5","0","26","11","12000","26","26","0","23","0","10016"
"8","0","27","11","12000","27","27","0","24","0","10017"
"2","0","28","12","14000","28","28","0","25","0","10018"
"5","0","29","12","14000","29","29","0","26","0","10019"
"8","0","30","12","14000","30","30","0","27","0","10020"
"5","29","31","13","20000","31","31","30","28","1","10032"
"2","0","32","14","12000","32","32","0","31","0","10022"
"5","0","33","14","12000","33","33","0","31","0","10023"
"8","0","34","14","12000","34","34","0","31","0","10024"
"2","0","35","15","14000","35","35","0","32","0","10025"
"5","0","36","15","14000","36","36","0","33","0","10026"
"8","0","37","15","14000","37","37","0","34","0","10027"
"2","0","38","16","16000","38","38","0","35","0","10028"
"5","0","39","16","16000","39","39","0","36","0","10029"
"8","0","40","16","16000","40","40","0","37","0","10028"
"5","39","41","17","30000","41","41","40","38","1","10033"
