4727d526b7df1f434a10cf2a835740aa5d90b88aeaaae3512509a6d289be4e23,9a062c3ec81b86dc13384ea0e39478951eb2d1c5c2a044c104a2215d5aabda90,900a13a1bd4a4484db4321018cf4b502c4b81caed1f9fffcaea3c5e6166afb1e,1e92d082f486e8e5dc5a1b89e625dd981fed91592278baa41d44803d93ce3149,ea5efe7b07c8288998c889c2ac9c75ba45740f15fc3b98fdcc7552412c591d96,1c82b3697664850cd269d0efba54a949df438f355f8fca0bfe28acbcf69eb2cc,17a25e47d0f804aabcd8b1063076b958f5f2d98c5431987c0f71a41fd56a10dd,79b6311e3aee0e163e9d45d302b54be06000112397873cee4a776396cc1a840f,91634b35e9c2931f5b0b7f1cc3cac215243ffdda9741e3bb89a4b4760272fa4a,e57d39526506fab4900c8d87099ae44d39642951f02f58649c8909b89d15d47b,16e5f0c487e3513c618efb0acc27b80f6f99950e2a303ee15cb24a4230f8d185
"1","1","0","0","1","5","1000","10011","0","1","1"
"2","0","0","0","2","2","2000","10012","1","2","2"
"2","0","0","0","3","5","2000","10013","1","3","3"
"2","0","0","0","4","8","2000","10014","1","4","4"
"3","0","0","0","5","2","3000","10015","2","5","5"
"3","0","0","0","6","5","3000","10016","3","6","6"
"3","0","0","0","7","8","3000","10017","4","7","7"
"4","0","0","0","8","2","4000","10018","5","8","8"
"4","0","0","0","9","5","4000","10019","6","9","9"
"4","0","0","0","10","8","4000","10020","7","10","10"
"5","1","10","9","11","5","10000","10021","8","11","11"
"6","0","0","0","12","2","8000","10022","11","12","12"
"6","0","0","0","13","5","8000","10023","11","13","13"
"6","0","0","0","14","8","8000","10024","11","14","14"
"7","0","0","0","15","2","10000","10025","12","15","15"
"7","0","0","0","16","5","10000","10026","13","16","16"
"7","0","0","0","17","8","10000","10027","14","17","17"
"8","0","0","0","18","2","12000","10028","15","18","18"
"8","0","0","0","19","5","12000","10029","16","19","19"
"8","0","0","0","20","8","12000","10028","17","20","20"
"9","1","20","19","21","5","20000","10030","18","21","21"
"10","0","0","0","22","2","10000","10012","21","22","22"
"10","0","0","0","23","5","10000","10013","21","23","23"
"10","0","0","0","24","8","10000","10014","21","24","24"
"11","0","0","0","25","2","12000","10015","22","25","25"
"11","0","0","0","26","5","12000","10016","23","26","26"
"11","0","0","0","27","8","12000","10017","24","27","27"
"12","0","0","0","28","2","14000","10018","25","28","28"
"12","0","0","0","29","5","14000","10019","26","29","29"
"12","0","0","0","30","8","14000","10020","27","30","30"
"13","1","30","29","31","5","20000","10032","28","31","31"
"14","0","0","0","32","2","12000","10022","31","32","32"
"14","0","0","0","33","5","12000","10023","31","33","33"
"14","0","0","0","34","8","12000","10024","31","34","34"
"15","0","0","0","35","2","14000","10025","32","35","35"
"15","0","0","0","36","5","14000","10026","33","36","36"
"15","0","0","0","37","8","14000","10027","34","37","37"
"16","0","0","0","38","2","16000","10028","35","38","38"
"16","0","0","0","39","5","16000","10029","36","39","39"
"16","0","0","0","40","8","16000","10028","37","40","40"
"17","1","40","39","41","5","30000","10033","38","41","41"
