79b6311e3aee0e163e9d45d302b54be06000112397873cee4a776396cc1a840f,1e92d082f486e8e5dc5a1b89e625dd981fed91592278baa41d44803d93ce3149,91634b35e9c2931f5b0b7f1cc3cac215243ffdda9741e3bb89a4b4760272fa4a,16e5f0c487e3513c618efb0acc27b80f6f99950e2a303ee15cb24a4230f8d185,1c82b3697664850cd269d0efba54a949df438f355f8fca0bfe28acbcf69eb2cc,17a25e47d0f804aabcd8b1063076b958f5f2d98c5431987c0f71a41fd56a10dd,9a062c3ec81b86dc13384ea0e39478951eb2d1c5c2a044c104a2215d5aabda90,e57d39526506fab4900c8d87099ae44d39642951f02f58649c8909b89d15d47b,4727d526b7df1f434a10cf2a835740aa5d90b88aeaaae3512509a6d289be4e23,ea5efe7b07c8288998c889c2ac9c75ba45740f15fc3b98fdcc7552412c591d96,900a13a1bd4a4484db4321018cf4b502c4b81caed1f9fffcaea3c5e6166afb1e
"10011","0","0","1","5","1000","1","1","1","1","0"
"10012","0","1","2","2","2000","0","2","2","2","0"
"10013","0","1","3","5","2000","0","3","2","3","0"
"10014","0","1","4","8","2000","0","4","2","4","0"
"10015","0","2","5","2","3000","0","5","3","5","0"
"10016","0","3","6","5","3000","0","6","3","6","0"
"10017","0","4","7","8","3000","0","7","3","7","0"
"10018","0","5","8","2","4000","0","8","4","8","0"
"10019","0","6","9","5","4000","0","9","4","9","0"
"10020","0","7","10","8","4000","0","10","4","10","0"
"10021","9","8","11","5","10000","1","11","5","11","10"
"10022","0","11","12","2","8000","0","12","6","12","0"
"10023","0","11","13","5","8000","0","13","6","13","0"
"10024","0","11","14","8","8000","0","14","6","14","0"
"10025","0","12","15","2","10000","0","15","7","15","0"
"10026","0","13","16","5","10000","0","16","7","16","0"
"10027","0","14","17","8","10000","0","17","7","17","0"
"10028","0","15","18","2","12000","0","18","8","18","0"
"10029","0","16","19","5","12000","0","19","8","19","0"
"10028","0","17","20","8","12000","0","20","8","20","0"
"10030","19","18","21","5","20000","1","21","9","21","20"
"10012","0","21","22","2","10000","0","22","10","22","0"
"10013","0","21","23","5","10000","0","23","10","23","0"
"10014","0","21","24","8","10000","0","24","10","24","0"
"10015","0","22","25","2","12000","0","25","11","25","0"
"10016","0","23","26","5","12000","0","26","11","26","0"
"10017","0","24","27","8","12000","0","27","11","27","0"
"10018","0","25","28","2","14000","0","28","12","28","0"
"10019","0","26","29","5","14000","0","29","12","29","0"
"10020","0","27","30","8","14000","0","30","12","30","0"
"10032","29","28","31","5","20000","1","31","13","31","30"
"10022","0","31","32","2","12000","0","32","14","32","0"
"10023","0","31","33","5","12000","0","33","14","33","0"
"10024","0","31","34","8","12000","0","34","14","34","0"
"10025","0","32","35","2","14000","0","35","15","35","0"
"10026","0","33","36","5","14000","0","36","15","36","0"
"10027","0","34","37","8","14000","0","37","15","37","0"
"10028","0","35","38","2","16000","0","38","16","38","0"
"10029","0","36","39","5","16000","0","39","16","39","0"
"10028","0","37","40","8","16000","0","40","16","40","0"
"10033","39","38","41","5","30000","1","41","17","41","40"
