16e5f0c487e3513c618efb0acc27b80f6f99950e2a303ee15cb24a4230f8d185,1c82b3697664850cd269d0efba54a949df438f355f8fca0bfe28acbcf69eb2cc,79b6311e3aee0e163e9d45d302b54be06000112397873cee4a776396cc1a840f,17a25e47d0f804aabcd8b1063076b958f5f2d98c5431987c0f71a41fd56a10dd,ea5efe7b07c8288998c889c2ac9c75ba45740f15fc3b98fdcc7552412c591d96,4727d526b7df1f434a10cf2a835740aa5d90b88aeaaae3512509a6d289be4e23,91634b35e9c2931f5b0b7f1cc3cac215243ffdda9741e3bb89a4b4760272fa4a,9a062c3ec81b86dc13384ea0e39478951eb2d1c5c2a044c104a2215d5aabda90,e57d39526506fab4900c8d87099ae44d39642951f02f58649c8909b89d15d47b,900a13a1bd4a4484db4321018cf4b502c4b81caed1f9fffcaea3c5e6166afb1e,1e92d082f486e8e5dc5a1b89e625dd981fed91592278baa41d44803d93ce3149
"1","5","10011","1000","1","1","0","1","1","0","0"
"2","2","10012","2000","2","2","1","0","2","0","0"
"3","5","10013","2000","3","2","1","0","3","0","0"
"4","8","10014","2000","4","2","1","0","4","0","0"
"5","2","10015","3000","5","3","2","0","5","0","0"
"6","5","10016","3000","6","3","3","0","6","0","0"
"7","8","10017","3000","7","3","4","0","7","0","0"
"8","2","10018","4000","8","4","5","0","8","0","0"
"9","5","10019","4000","9","4","6","0","9","0","0"
"10","8","10020","4000","10","4","7","0","10","0","0"
"11","5","10021","10000","11","5","8","1","11","10","9"
"12","2","10022","8000","12","6","11","0","12","0","0"
"13","5","10023","8000","13","6","11","0","13","0","0"
"14","8","10024","8000","14","6","11","0","14","0","0"
"15","2","10025","10000","15","7","12","0","15","0","0"
"16","5","10026","10000","16","7","13","0","16","0","0"
"17","8","10027","10000","17","7","14","0","17","0","0"
"18","2","10028","12000","18","8","15","0","18","0","0"
"19","5","10029","12000","19","8","16","0","19","0","0"
"20","8","10028","12000","20","8","17","0","20","0","0"
"21","5","10030","20000","21","9","18","1","21","20","19"
"22","2","10012","10000","22","10","21","0","22","0","0"
"23","5","10013","10000","23","10","21","0","23","0","0"
"24","8","10014","10000","24","10","21","0","24","0","0"
"25","2","10015","12000","25","11","22","0","25","0","0"
"26","5","10016","12000","26","11","23","0","26","0","0"
"27","8","10017","12000","27","11","24","0","27","0","0"
"28","2","10018","14000","28","12","25","0","28","0","0"
"29","5","10019","14000","29","12","26","0","29","0","0"
"30","8","10020","14000","30","12","27","0","30","0","0"
"31","5","10032","20000","31","13","28","1","31","30","29"
"32","2","10022","12000","32","14","31","0","32","0","0"
"33","5","10023","12000","33","14","31","0","33","0","0"
"34","8","10024","12000","34","14","31","0","34","0","0"
"35","2","10025","14000","35","15","32","0","35","0","0"
"36","5","10026","14000","36","15","33","0","36","0","0"
"37","8","10027","14000","37","15","34","0","37","0","0"
"38","2","10028","16000","38","16","35","0","38","0","0"
"39","5","10029","16000","39","16","36","0","39","0","0"
"40","8","10028","16000","40","16","37","0","40","0","0"
"41","5","10033","30000","41","17","38","1","41","40","39"
