4727d526b7df1f434a10cf2a835740aa5d90b88aeaaae3512509a6d289be4e23,1c82b3697664850cd269d0efba54a949df438f355f8fca0bfe28acbcf69eb2cc,91634b35e9c2931f5b0b7f1cc3cac215243ffdda9741e3bb89a4b4760272fa4a,17a25e47d0f804aabcd8b1063076b958f5f2d98c5431987c0f71a41fd56a10dd,900a13a1bd4a4484db4321018cf4b502c4b81caed1f9fffcaea3c5e6166afb1e,79b6311e3aee0e163e9d45d302b54be06000112397873cee4a776396cc1a840f,9a062c3ec81b86dc13384ea0e39478951eb2d1c5c2a044c104a2215d5aabda90,ea5efe7b07c8288998c889c2ac9c75ba45740f15fc3b98fdcc7552412c591d96,1e92d082f486e8e5dc5a1b89e625dd981fed91592278baa41d44803d93ce3149,16e5f0c487e3513c618efb0acc27b80f6f99950e2a303ee15cb24a4230f8d185,e57d39526506fab4900c8d87099ae44d39642951f02f58649c8909b89d15d47b
"1","5","0","1000","0","10011","1","1","0","1","1"
"2","2","1","2000","0","10012","0","2","0","2","2"
"2","5","1","2000","0","10013","0","3","0","3","3"
"2","8","1","2000","0","10014","0","4","0","4","4"
"3","2","2","3000","0","10015","0","5","0","5","5"
"3","5","3","3000","0","10016","0","6","0","6","6"
"3","8","4","3000","0","10017","0","7","0","7","7"
"4","2","5","4000","0","10018","0","8","0","8","8"
"4","5","6","4000","0","10019","0","9","0","9","9"
"4","8","7","4000","0","10020","0","10","0","10","10"
"5","5","8","10000","10","10021","1","11","9","11","11"
"6","2","11","8000","0","10022","0","12","0","12","12"
"6","5","11","8000","0","10023","0","13","0","13","13"
"6","8","11","8000","0","10024","0","14","0","14","14"
"7","2","12","10000","0","10025","0","15","0","15","15"
"7","5","13","10000","0","10026","0","16","0","16","16"
"7","8","14","10000","0","10027","0","17","0","17","17"
"8","2","15","12000","0","10028","0","18","0","18","18"
"8","5","16","12000","0","10029","0","19","0","19","19"
"8","8","17","12000","0","10028","0","20","0","20","20"
"9","5","18","20000","20","10030","1","21","19","21","21"
"10","2","21","10000","0","10012","0","22","0","22","22"
"10","5","21","10000","0","10013","0","23","0","23","23"
"10","8","21","10000","0","10014","0","24","0","24","24"
"11","2","22","12000","0","10015","0","25","0","25","25"
"11","5","23","12000","0","10016","0","26","0","26","26"
"11","8","24","12000","0","10017","0","27","0","27","27"
"12","2","25","14000","0","10018","0","28","0","28","28"
"12","5","26","14000","0","10019","0","29","0","29","29"
"12","8","27","14000","0","10020","0","30","0","30","30"
"13","5","28","20000","30","10032","1","31","29","31","31"
"14","2","31","12000","0","10022","0","32","0","32","32"
"14","5","31","12000","0","10023","0","33","0","33","33"
"14","8","31","12000","0","10024","0","34","0","34","34"
"15","2","32","14000","0","10025","0","35","0","35","35"
"15","5","33","14000","0","10026","0","36","0","36","36"
"15","8","34","14000","0","10027","0","37","0","37","37"
"16","2","35","16000","0","10028","0","38","0","38","38"
"16","5","36","16000","0","10029","0","39","0","39","39"
"16","8","37","16000","0","10028","0","40","0","40","40"
"17","5","38","30000","40","10033","1","41","39","41","41"
