1e92d082f486e8e5dc5a1b89e625dd981fed91592278baa41d44803d93ce3149,17a25e47d0f804aabcd8b1063076b958f5f2d98c5431987c0f71a41fd56a10dd,e57d39526506fab4900c8d87099ae44d39642951f02f58649c8909b89d15d47b,900a13a1bd4a4484db4321018cf4b502c4b81caed1f9fffcaea3c5e6166afb1e,1c82b3697664850cd269d0efba54a949df438f355f8fca0bfe28acbcf69eb2cc,16e5f0c487e3513c618efb0acc27b80f6f99950e2a303ee15cb24a4230f8d185,79b6311e3aee0e163e9d45d302b54be06000112397873cee4a776396cc1a840f,9a062c3ec81b86dc13384ea0e39478951eb2d1c5c2a044c104a2215d5aabda90,4727d526b7df1f434a10cf2a835740aa5d90b88aeaaae3512509a6d289be4e23,ea5efe7b07c8288998c889c2ac9c75ba45740f15fc3b98fdcc7552412c591d96,91634b35e9c2931f5b0b7f1cc3cac215243ffdda9741e3bb89a4b4760272fa4a
"0","1000","1","0","5","1","10011","1","1","1","0"
"0","2000","2","0","2","2","10012","0","2","2","1"
"0","2000","3","0","5","3","10013","0","2","3","1"
"0","2000","4","0","8","4","10014","0","2","4","1"
"0","3000","5","0","2","5","10015","0","3","5","2"
"0","3000","6","0","5","6","10016","0","3","6","3"
"0","3000","7","0","8","7","10017","0","3","7","4"
"0","4000","8","0","2","8","10018","0","4","8","5"
"0","4000","9","0","5","9","10019","0","4","9","6"
"0","4000","10","0","8","10","10020","0","4","10","7"
"9","10000","11","10","5","11","10021","1","5","11","8"
"0","8000","12","0","2","12","10022","0","6","12","11"
"0","8000","13","0","5","13","10023","0","6","13","11"
"0","8000","14","0","8","14","10024","0","6","14","11"
"0","10000","15","0","2","15","10025","0","7","15","12"
"0","10000","16","0","5","16","10026","0","7","16","13"
"0","10000","17","0","8","17","10027","0","7","17","14"
"0","12000","18","0","2","18","10028","0","8","18","15"
"0","12000","19","0","5","19","10029","0","8","19","16"
"0","12000","20","0","8","20","10028","0","8","20","17"
"19","20000","21","20","5","21","10030","1","9","21","18"
"0","10000","22","0","2","22","10012","0","10","22","21"
"0","10000","23","0","5","23","10013","0","10","23","21"
"0","10000","24","0","8","24","10014","0","10","24","21"
"0","12000","25","0","2","25","10015","0","11","25","22"
"0","12000","26","0","5","26","10016","0","11","26","23"
"0","12000","27","0","8","27","10017","0","11","27","24"
"0","14000","28","0","2","28","10018","0","12","28","25"
"0","14000","29","0","5","29","10019","0","12","29","26"
"0","14000","30","0","8","30","10020","0","12","30","27"
"29","20000","31","30","5","31","10032","1","13","31","28"
"0","12000","32","0","2","32","10022","0","14","32","31"
"0","12000","33","0","5","33","10023","0","14","33","31"
"0","12000","34","0","8","34","10024","0","14","34","31"
"0","14000","35","0","2","35","10025","0","15","35","32"
"0","14000","36","0","5","36","10026","0","15","36","33"
"0","14000","37","0","8","37","10027","0","15","37","34"
"0","16000","38","0","2","38","10028","0","16","38","35"
"0","16000","39","0","5","39","10029","0","16","39","36"
"0","16000","40","0","8","40","10028","0","16","40","37"
"39","30000","41","40","5","41","10033","1","17","41","38"
