fca8cf1913f7117767a078683acab179d1f60bbf0ef458387bac4e3ad0a8f432,8c2ef9b032ad43b1445d56604cd28cdaeb71d398bafa8570408c3ea29a224dae,5e962b0d71da60a8e4e7afa3fa3db2cd74b5071fab59633d8ffb20c7eb1f8eb7,8cb9fd0bec632a69fd325831695d94bb266c2f7f43641b738fc78a1f7a7ad5f9,88a6a1bc14d4271f83f3fd1033f5446f1869ee0f0a410b541784f9e80d229958,84331e07139200fa482f14ed53c3318a020a4b6986ca05f976afa19a5c9d474e,8c0a94b66ed46f6f698672278e6d7bbd5e190b3d22aaef5e087a1d46286aeafd,6f82944fa351e9a274648ed867770dbf9e3d4b64ff1f598474c19d9c4dbe7c7d,e7128897f82156e0780aa6b1691768850575063a8fdee3b490239388b356a0e6,70737eb66411bd38f2115f327e2bdea4d9894202d0b6a5ae92fc2f1e57dbb5e3,f2fff173cc7cb0ad473ce5879b10f89ea3d669eba57a82041f77d16449428f03,ac4b06bd703f79bf58912e0dcdd99f6b07c4768136a3ea2bf815ca343a339b0e,300407002995f9000c1413adb899ee725c539a0c4a183ff6b5ff800f2f31e3f8,8e5b40a9bd6411c576f964fd5ef6632ee4db90e9db7783c1d3170cb8cf3ed996,aac26ad1dddd81da40d37ed163c71b898236a31b7447204966e56d2e3f5b11bd,f8601ca6144d5cf641868c020a391a7792769333dc56e14fd80775323f69652d,3ae867c6a90c8ddf83e4ab02f85de0811db19dd156018377172ace859c398df9,d6aeb1c40252e63c880770f329dbab3026ad44034b4c702baea3f6d442dc2490,10991599915ab6429e59b00f5ccad4ec96d0483c60e1b2eccc295c00c7b3f820
"0","0","0","40","0","30","0","0","2","invasion_reward_icon_connectpiece_1","25202","0","2","0","25201","1001","500000","0","1"
"0","0","0","40","0","15","0","0","2","invasion_reward_icon_connectpiece_2","25204","0","2","0","25203","1001","1000000","0","2"
"0","0","0","40","0","5","0","0","2","invasion_reward_icon_connectpiece_3","25206","0","2","0","25205","1001","2000000","0","3"
"0","0","0","50","0","50","0","0","8","invasion_reward_icon_jewel","91002","0","4","0","150001","1001","3000000","0","4"
"0","0","0","40","0","30","0","0","2","invasion_reward_icon_connectpiece_1","25202","0","2","0","25201","1001","4000000","0","5"
"0","0","0","40","0","15","0","0","2","invasion_reward_icon_connectpiece_2","25204","0","2","0","25203","1001","7000000","0","6"
"0","0","0","40","0","5","0","0","2","invasion_reward_icon_connectpiece_3","25206","0","2","0","25205","1001","10000000","0","7"
"0","0","0","50","0","50","0","0","8","invasion_reward_icon_jewel","91002","0","4","0","150001","1001","13000000","0","8"
"0","0","0","40","0","30","0","0","2","invasion_reward_icon_connectpiece_1","25202","0","2","0","25201","1001","16000000","0","9"
"0","0","0","40","0","15","0","0","2","invasion_reward_icon_connectpiece_2","25204","0","2","0","25203","1001","19000000","0","10"
"0","0","0","40","0","5","0","0","2","invasion_reward_icon_connectpiece_3","25206","0","2","0","25205","1001","25000000","0","11"
"0","0","0","50","0","100","0","0","8","invasion_reward_icon_jewel","91002","0","4","0","150002","1001","31000000","0","12"
"0","0","0","40","0","30","0","0","2","invasion_reward_icon_connectpiece_1","25202","0","2","0","25201","1001","37000000","0","13"
"0","0","0","40","0","15","0","0","2","invasion_reward_icon_connectpiece_2","25204","0","2","0","25203","1001","43000000","0","14"
"0","0","0","40","0","5","0","0","2","invasion_reward_icon_connectpiece_3","25206","0","2","0","25205","1001","49000000","0","15"
"0","0","0","50","0","100","0","0","8","invasion_reward_icon_jewel","91002","0","4","0","150002","1001","56000000","0","16"
"0","0","0","40","0","30","0","0","2","invasion_reward_icon_connectpiece_1","25202","0","2","0","25201","1001","63000000","0","17"
"0","0","0","40","0","15","0","0","2","invasion_reward_icon_connectpiece_2","25204","0","2","0","25203","1001","70000000","0","18"
"0","0","0","40","0","5","0","0","2","invasion_reward_icon_connectpiece_3","25206","0","2","0","25205","1001","77000000","0","19"
"0","0","0","50","0","200","0","0","8","invasion_reward_icon_jewel","91002","0","4","0","150003","1001","84000000","0","20"
"0","0","0","0","0","10","0","0","4","invasion_reward_icon_piece_p_heart","140001","0","0","0","0","1001","92000000","0","21"
"0","0","0","0","0","10","0","0","4","invasion_reward_icon_piece_p_heart","140001","0","0","0","0","1001","100000000","0","22"
"0","0","0","0","0","20","0","0","4","invasion_reward_icon_piece_p_heart","140001","0","0","0","0","1001","108000000","0","23"
