73c3c3a009fc1e6889c11ffcab1be1080e08ef54684fffad872d90b54012a3fb,90c3c406ecbe3026ab1d901d698d9bc549d134fae1dda3e36e06765e47935638,4b8a86efdcece049db4f9950e1da1ad7ac0d5ec6ddcc619f24246b7a227929fb,b142b77e2f5c30f713287b7b93260011eb65996f01b42405c003a922b54527fd,7d0996e9f54236b74173c50521f5fe26e018caa9c57e0437fbb0722c2d3c91e2
"10153102","信賴度","10153","1","6017101"
"10168102","信賴度","10168","1","6144101"
"0","信賴度","20015","1","0"
"0","信賴度","20017","1","0"
"0","信賴度","20018","1","0"
"0","信賴度","20019","1","0"
"0","信賴度","20020","1","0"
"0","信賴度","20022","1","0"
"0","信賴度","20023","1","0"
"0","信賴度","20024","1","0"
"0","信賴度","20025","1","0"
"0","信賴度","20026","1","0"
"0","信賴度","20028","1","0"
"0","信賴度","20029","1","0"
"0","信賴度","20030","1","0"
"0","信賴度","20031","1","0"
"0","信賴度","20032","1","0"
"0","信賴度","20035","1","0"
"0","信賴度","20037","1","0"
"0","信賴度","20038","1","0"
"0","信賴度","20042","1","0"
"0","信賴度","20043","1","0"
"0","信賴度","20048","1","0"
"0","信賴度","20049","1","0"
"0","信賴度","20051","1","0"
"0","信賴度","20054","1","0"
"0","信賴度","20055","1","0"
"0","信賴度","20056","1","0"
"0","信賴度","20061","1","0"
"0","信賴度","20066","1","0"
