7d0996e9f54236b74173c50521f5fe26e018caa9c57e0437fbb0722c2d3c91e2,73c3c3a009fc1e6889c11ffcab1be1080e08ef54684fffad872d90b54012a3fb,90c3c406ecbe3026ab1d901d698d9bc549d134fae1dda3e36e06765e47935638,b142b77e2f5c30f713287b7b93260011eb65996f01b42405c003a922b54527fd,4b8a86efdcece049db4f9950e1da1ad7ac0d5ec6ddcc619f24246b7a227929fb
"6017101","10153102","信賴度","1","10153"
"6144101","10168102","信賴度","1","10168"
"0","0","信賴度","1","20015"
"0","0","信賴度","1","20017"
"0","0","信賴度","1","20018"
"0","0","信賴度","1","20019"
"0","0","信賴度","1","20020"
"0","0","信賴度","1","20022"
"0","0","信賴度","1","20023"
"0","0","信賴度","1","20024"
"0","0","信賴度","1","20025"
"0","0","信賴度","1","20026"
"0","0","信賴度","1","20028"
"0","0","信賴度","1","20029"
"0","0","信賴度","1","20030"
"0","0","信賴度","1","20031"
"0","0","信賴度","1","20032"
"0","0","信賴度","1","20035"
"0","0","信賴度","1","20037"
"0","0","信賴度","1","20038"
"0","0","信賴度","1","20042"
"0","0","信賴度","1","20043"
"0","0","信賴度","1","20048"
"0","0","信賴度","1","20049"
"0","0","信賴度","1","20051"
"0","0","信賴度","1","20054"
"0","0","信賴度","1","20055"
"0","0","信賴度","1","20056"
"0","0","信賴度","1","20061"
"0","0","信賴度","1","20066"
