90c3c406ecbe3026ab1d901d698d9bc549d134fae1dda3e36e06765e47935638,73c3c3a009fc1e6889c11ffcab1be1080e08ef54684fffad872d90b54012a3fb,b142b77e2f5c30f713287b7b93260011eb65996f01b42405c003a922b54527fd,7d0996e9f54236b74173c50521f5fe26e018caa9c57e0437fbb0722c2d3c91e2,4b8a86efdcece049db4f9950e1da1ad7ac0d5ec6ddcc619f24246b7a227929fb
"信賴度","10153102","1","6017101","10153"
"信賴度","10168102","1","6144101","10168"
"信賴度","0","1","0","20015"
"信賴度","0","1","0","20017"
"信賴度","0","1","0","20018"
"信賴度","0","1","0","20019"
"信賴度","0","1","0","20020"
"信賴度","0","1","0","20022"
"信賴度","0","1","0","20023"
"信賴度","0","1","0","20024"
"信賴度","0","1","0","20025"
"信賴度","0","1","0","20026"
"信賴度","0","1","0","20028"
"信賴度","0","1","0","20029"
"信賴度","0","1","0","20030"
"信賴度","0","1","0","20031"
"信賴度","0","1","0","20032"
"信賴度","0","1","0","20035"
"信賴度","0","1","0","20037"
"信賴度","0","1","0","20038"
"信賴度","0","1","0","20042"
"信賴度","0","1","0","20043"
"信賴度","0","1","0","20048"
"信賴度","0","1","0","20049"
"信賴度","0","1","0","20051"
"信賴度","0","1","0","20054"
"信賴度","0","1","0","20055"
"信賴度","0","1","0","20056"
"信賴度","0","1","0","20061"
"信賴度","0","1","0","20066"
