db9b96828f19762a5b728abc3ad77d9e5b03fb4df35c4c1f4cb8837036afa27c,8934846bc58138e2e5bb072b0d46786d136d06ed74e85c16cb5cacf4a51496f0,864622dd604b143a4fe8600d91b026e1e75cff5699f13dfd7b6bda570bf74204,e4326c3c64415b099db13d91cad3b08e84b33d6d672aa3ec953348e7dd8df82d
"1","22","53001","1"
"2","21","99007","500"
"3","21","99008","1"
"4","21","99007","800"
"5","21","99007","2000"
"6","21","99007","1000"
"7","22","53001","2"
"8","21","99008","2"
"9","21","99008","3"
"10","22","53002","1"
"11","22","53001","3"
"12","22","53002","3"
