db9b96828f19762a5b728abc3ad77d9e5b03fb4df35c4c1f4cb8837036afa27c,8934846bc58138e2e5bb072b0d46786d136d06ed74e85c16cb5cacf4a51496f0,e4326c3c64415b099db13d91cad3b08e84b33d6d672aa3ec953348e7dd8df82d,864622dd604b143a4fe8600d91b026e1e75cff5699f13dfd7b6bda570bf74204
"1","22","1","53001"
"2","21","500","99007"
"3","21","1","99008"
"4","21","800","99007"
"5","21","2000","99007"
"6","21","1000","99007"
"7","22","2","53001"
"8","21","2","99008"
"9","21","3","99008"
"10","22","1","53002"
"11","22","3","53001"
"12","22","3","53002"
