5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7
"-250","2.2","12001","1","12","0","5","30","talk_sad","52","1"
"0","0","12002","1","12","0","6","1","","1","1"
"0","1","12003","0","12","0","5","50","black","29","0"
"0","0","12004","0","12","0","6","1","","1","1"
"","","12005","0","12","","91","","","",""
"1","0.2","12006","1","12","0","6","1","","1","1"
"1","0.2","12007","0","12","0","6","1","","1","1"
"2","","12008","1","12","","2","0.3","","-250","-20"
"2","","12009","0","12","","2","0.3","","0","0"
"","","12010","0.6","12","","93","","","","0"
"","","12011","vo_asb","12","","21","0","","0","vo_asb_0121"
"1","0","12012","1","12","0","11","1","0","10","回想起來，\n我甚至連伴手禮都沒帶……"
"","","12013","0","12","","91","0","","0",""
"","0.2","12014","1","12","","3","","","1","guts2_talk_shy"
"","","12015","vo_asb","12","","21","0","","0","vo_asb_0122"
"1","0","12016","1","12","0","11","1","0","10","下次拜訪的時候必定……！"
"","","12017","0","12","","91","0","","0",""
"","0.2","12018","1","12","","3","","","1","sad_talk_surprise"
"","","12019","vo_asb","12","","21","0","","0","vo_asb_0123"
"1","0","12020","1","12","0","11","1","0","10","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……"
"","","12021","0","12","","91","0","","0",""
"","0.3","12022","1","12","","3","","","1","surprise_talk_dere"
"","","12023","vo_asb","12","","21","0","","0","vo_asb_0124"
"1","0","12024","1","12","0","11","1","0","10","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……"
"","","12025","0","12","","91","0","","0",""
"1","0.4","12026","1","12","0","3","sad_idle_red_riri","","0","sad_talk_riri_in"
"","","12027","vo_asb","12","","21","0","","0","vo_asb_0125"
"1","0","12028","1","12","0","11","1","0","10","……一起……挑伴手禮……\n……臉紅。"
"","","12029","0","12","","91","0","","0",""
"","","12030","12031","12","","101","","","",""
"0","0.3","12031","1","12","0","6","1","","1","1"
"0","0.3","12032","0","12","0","6","1","","1","1"
"1","","12033","1","12","","2","0.3","","-250","-120"
"1","","12034","0","12","","2","0.3","","0","-100"
"","","12035","0","12","","22","","","","0"
"","","12036","0.4","12","","93","","","","0"
"-230","2.2","13001","1","13","0","5","20","riri_idle_look_shy","17","1"
"-255","2.2","13002","2","13","0","5","-140","clear_idle_look_shy","19","2"
"-245","2.2","13003","3","13","1","5","270","idle_look_precia","18","3"
"0","0","13004","1","13","0","6","1","","1","1"
"0","0","13005","2","13","0","6","1","","1","1"
"0","0","13006","3","13","0","6","1","","1","1"
"1","0","13007","1","13","","31","0","","0","100"
"","","13008","100","13","","35","","","","0"
"0","1","13009","0","13","0","5","50","black","16","0"
"0","0","13010","0","13","0","6","1","","1","1"
"","","13011","0","13","","91","","","",""
"","","13012","0.1","13","","93","","","","0"
"1","0.2","13013","1","13","0","6","1","","1","1"
"1","0.2","13014","2","13","0","6","1","","1","1"
"1","0.2","13015","3","13","0","6","1","","1","1"
"1","0.2","13016","0","13","0","6","1","","1","1"
"2","","13017","1","13","","2","0.3","","-230","-30"
"2","","13018","2","13","","2","0.3","","-255","-190"
"2","","13019","3","13","","2","0.3","","-245","220"
"2","","13020","0","13","","2","0.3","","0","0"
"","","13021","100","13","","32","","","","1"
"","","13022","0.6","13","","93","","","","0"
"","0.2","13023","1","13","","3","","","1","sad_talk_look_shy_riri"
"","","13024","vo_asb","13","","21","0","","0","vo_asb_1521"
"1","0","13025","1","13","0","11","1","0","10","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。"
"","","13026","0","13","","91","0","","0",""
"","0.2","13027","1","13","","3","","","1","sad_idle_normal_look_shy_riri"
"","0.2","13028","2","13","","3","","","1","clear_talk_look_shy"
"","","13029","vo_asb","13","","21","0","","0","vo_asb_1522"
"1","0","13030","2","13","0","11","1","0","10","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……"
"","","13031","0","13","","91","0","","0",""
"","0.3","13032","2","13","","3","","","1","clear_idle_look_shy"
"","0.2","13033","3","13","","3","","","1","sad_talk_look_precia"
"","","13034","vo_asb","13","","21","0","","0","vo_asb_1523"
"1","0","13035","3","13","0","11","1","0","10","赤裸裸的，\n冒險記。"
"","","13036","0","13","","91","0","","0",""
"","0.2","13037","3","13","","3","","","1","idle_look_precia"
"","0.3","13038","1","13","","3","","","1","talk_look_shy_riri"
"","","13039","vo_asb","13","","21","0","","0","vo_asb_1524"
"1","0","13040","1","13","0","11","1","0","10","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？"
"","","13041","0","13","","91","0","","0",""
"","0.2","13042","1","13","","3","","","1","wish_talk_look_shy_riri"
"","","13043","vo_asb","13","","21","0","","0","vo_asb_1525"
"1","0","13044","1","13","0","11","1","0","10","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？"
"","","13045","0","13","","91","0","","0",""
"","0.2","13046","2","13","","3","","","1","idle_look_shy"
"","0.3","13047","3","13","","3","","","1","joy_idle_look_shy_precia"
"","0.2","13048","1","13","","3","","","1","wish_talk_Ex4"
"","","13049","vo_asb","13","","21","0","","0","vo_asb_1526"
"1","0","13050","1","13","0","11","1","0","10","…………\n沒、沒想到……\n竟然能像這樣被稱讚……"
"","","13051","0","13","","91","0","","0",""
"","0.2","13052","1","13","","3","","","1","idle_look_shy_riri"
"","0.4","13053","3","13","","3","","","1","surprise_idle_lookR_precia"
"","","13054","vo_asb","13","","21","0","","0","vo_asb_1527"
"1","0","13055","3","13","0","11","1","0","10","哥……"
"","","13056","0","13","","91","0","","0",""
"","0.4","13057","3","13","","3","","","1","joy_idle_look_shy_precia2"
"","0.2","13058","2","13","","3","","","1","clear_talk2_look"
"","","13059","vo_asb","13","","21","0","","0","vo_asb_1528"
"1","0","13060","2","13","0","11","1","0","10","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……"
"","","13061","0","13","","91","0","","0",""
"","0.2","13062","1","13","","3","","","1","wish_talk_Ex3"
"","0.3","13063","3","13","","3","","","1","joy_idle_look_shy_precia"
"1","0.2","13064","2","13","0","3","clear_wish_talk_joy_look","","0","talk2ToWish_look"
"","","13065","vo_asb","13","","21","0","","0","vo_asb_1529"
"1","0","13066","1","13","0","11","1","0","10","……謝謝！"
"","","13067","0","13","","91","0","","0",""
"","0.2","13068","1","13","","3","","","1","idle_look_shy_riri"
"","0.2","13069","2","13","","3","","","1","idle_look_shy"
"1","0.2","13070","3","13","0","3","doya_talk_precia","","0","doya_in_precia"
"","","13071","vo_asb","13","","21","0","","0","vo_asb_1530"
"1","0","13072","3","13","0","11","1","0","10","自信滿滿的，\n冒險記。"
"","","13073","0","13","","91","0","","0",""
"","0.4","13074","3","13","","3","","","1","idle_look_normal_precia"
"","0.2","13075","1","13","","3","","","1","riri_talk_look_shy"
"","","13076","vo_asb","13","","21","0","","0","vo_asb_1531"
"1","0","13077","1","13","0","11","1","0","10","誠如您看到的，\n我們還是如此的笨拙不成熟……"
"","","13078","0","13","","91","0","","0",""
"","0.2","13079","1","13","","3","","","1","riri_idle_look_normal_shy"
"","0.2","13080","2","13","","3","","","1","clear_talk3_look"
"","","13081","vo_asb","13","","21","0","","0","vo_asb_1532"
"1","0","13082","2","13","0","11","1","0","10","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。"
"","","13083","0","13","","91","0","","0",""
"","0.2","13084","2","13","","3","","","1","clear_wish_talk_joy_look"
"","","13085","vo_asb","13","","21","0","","0","vo_asb_1533"
"1","0","13086","2","13","0","11","1","0","10","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。"
"","","13087","0","13","","91","0","","0",""
"","0.2","13088","2","13","","3","","","1","clear_wish_idle_look"
"1","0.1","13089","3","13","0.2","3","joy_idle_look_shy_precia2","","0","agree"
"","","13090","vo_asb","13","","21","0","","0","vo_asb_1534"
"1","0","13091","3","13","0","11","1","0","10","請多指教。"
"","","13092","0","13","","91","0","","0",""
"1","0.2","13093","1","13","0.2","3","idle_look_shy_riri","","0","bow_riri"
"","","13094","vo_asb","13","","21","0","","0","vo_asb_1535"
"1","0","13095","1","13","0","11","1","0","10","請多多指教……！"
"","","13096","0","13","","91","0","","0",""
"","","13097","13098","13","","101","","","",""
"0","0.3","13098","1","13","0","6","1","","1","1"
"0","0.3","13099","2","13","0","6","1","","1","1"
"0","0.3","13100","3","13","0","6","1","","1","1"
"0","0.3","13101","0","13","0","6","1","","1","1"
"1","","13102","1","13","","2","0.3","","-230","-130"
"1","","13103","2","13","","2","0.3","","-255","-290"
"1","","13104","3","13","","2","0.3","","-245","120"
"1","","13105","0","13","","2","0.3","","0","-100"
"","","13106","0","13","","22","","","","0"
"","","13107","100","13","","35","","","","1"
"1","","13108","100","13","","33","0.3","","0","-100"
"","","13109","0.4","13","","93","","","","0"
"","","13110","100","13","","32","","","","0"
"-250","2.2","22001","3","22","0","5","30","surprise_idle_normal2_precia","52","1"
"0","0","22002","1","22","0","6","1","","1","1"
"0","1","22003","0","22","0","5","50","black","29","0"
"0","0","22004","0","22","0","6","1","","1","1"
"","","22005","0","22","","91","","","",""
"1","0.2","22006","1","22","0","6","1","","1","1"
"1","0.2","22007","0","22","0","6","1","","1","1"
"2","","22008","1","22","","2","0.3","","-250","-20"
"2","","22009","0","22","","2","0.3","","0","0"
"","","22010","0.6","22","","93","","","","0"
"","","22011","vo_asb","22","","21","0","","0","vo_asb_0221"
"1","0","22012","1","22","0","11","1","0","10","坐墊。\n餅乾。\n吃了好多。"
"","","22013","0","22","","91","0","","0",""
"","0.3","22014","1","22","","3","","","1","talk_surprise_precia"
"","","22015","vo_asb","22","","21","0","","0","vo_asb_0222"
"1","0","22016","1","22","0","11","1","0","10","鈴莓。\n好像，\n會做各式各樣。"
"","","22017","0","22","","91","0","","0",""
"","0.3","22018","1","22","","3","","","1","think_idle_precia"
"","","22019","vo_asb","22","","21","0","","0","vo_asb_0223"
"1","0","22020","1","22","0","11","1","0","10","像是，坐墊鬆餅。\n之類的？"
"","","22021","0","22","","91","0","","0",""
"","0.3","22022","1","22","","3","","","1","think_idle_dere_precia"
"","","22023","vo_asb","22","","21","0","","0","vo_asb_0224"
"1","0","22024","1","22","0","11","1","0","10","像是，坐墊馬芬蛋糕。\n之類的？"
"","","22025","0","22","","91","0","","0",""
"","0.3","22026","1","22","","3","","","1","think_idle_angerR"
"","","22027","vo_asb","22","","21","0","","0","vo_asb_0225"
"1","0","22028","1","22","0","11","1","0","10","像是，坐墊肉包子……\n之類的……（吞口水)"
"","","22029","0","22","","91","0","","0",""
"1","0.1","22030","1","22","0","3","speak1_light_precia","","0","thinkToSpeak_precia"
"","","22031","vo_asb","22","","21","0","","0","vo_asb_0226"
"1","0","22032","1","22","0","11","1","0","10","鈴莓。\n我要挖角她。\n來幻變少女。"
"","","22033","0","22","","91","0","","0",""
"","","22034","22035","22","","101","","","",""
"0","0.3","22035","1","22","0","6","1","","1","1"
"0","0.3","22036","0","22","0","6","1","","1","1"
"1","","22037","1","22","","2","0.3","","-250","-120"
"1","","22038","0","22","","2","0.3","","0","-100"
"","","22039","0","22","","22","","","","0"
"","","22040","0.4","22","","93","","","","0"
"-230","2.2","32001","1","32","0","5","20","riri_idle_look","52","1"
"-255","2.2","32002","2","32","0","5","-140","clear_book_read","58","2"
"-245","2.2","32003","3","32","1","5","270","joy_idle_precia","55","3"
"0","0","32004","1","32","0","6","1","","1","1"
"0","0","32005","2","32","0","6","1","","1","1"
"0","0","32006","3","32","0","6","1","","1","1"
"0","1","32007","0","32","0","5","50","black","29","0"
"0","0","32008","0","32","0","6","1","","1","1"
"","","32009","0","32","","91","","","",""
"1","0.2","32010","1","32","0","6","1","","1","1"
"1","0.2","32011","2","32","0","6","1","","1","1"
"1","0.2","32012","3","32","0","6","1","","1","1"
"1","0.2","32013","0","32","0","6","1","","1","1"
"2","","32014","1","32","","2","0.3","","-230","-30"
"2","","32015","2","32","","2","0.3","","-255","-190"
"2","","32016","3","32","","2","0.3","","-245","220"
"2","","32017","0","32","","2","0.3","","0","0"
"","","32018","0.6","32","","93","","","","0"
"","0.2","32019","2","32","","3","","","1","clear_book_talk"
"","","32020","vo_asb","32","","21","0","","0","vo_asb_0321"
"1","0","32021","2","32","0","11","1","0","10","這幅牛的畫，\n未免畫得太好了吧！？"
"","","32022","0","32","","91","0","","0",""
"","0.4","32023","2","32","","3","","","1","clear_book_idle"
"","0.2","32024","1","32","","3","","","1","riri_talk_look"
"","","32025","vo_asb","32","","21","0","","0","vo_asb_0322"
"1","0","32026","1","32","0","11","1","0","10","這是普蕾西亞畫的。\n因為她是天才呢。"
"","","32027","0","32","","91","0","","0",""
"","0.2","32028","1","32","","3","","","1","riri_idle_look"
"1","0.1","32029","2","32","0","3","clear_talk2_noShy","","0","clear_bookToTalk2"
"","","32030","vo_asb","32","","21","0","","0","vo_asb_0323"
"1","0","32031","2","32","0","11","1","0","10","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……"
"","","32032","0","32","","91","0","","0",""
"1","0.1","32033","2","32","0","3","idle_talkjoy2","","0","talk2ToIdle_talkjoy2"
"","0.2","32034","1","32","","3","","","1","sad_talk_joy2R"
"","","32035","vo_asb","32","","21","0","","0","vo_asb_0324"
"1","0","32036","1","32","0","11","1","0","10","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。"
"","","32037","0","32","","91","0","","0",""
"","0.2","32038","1","32","","3","","","1","sad_idle_normal_riri"
"","0.2","32039","2","32","","3","","","1","idle"
"","0.3","32040","3","32","","3","","","1","talk_precia"
"","","32041","vo_asb","32","","21","0","","0","vo_asb_0325"
"1","0","32042","3","32","0","11","1","0","10","想看嗎？"
"","","32043","0","32","","91","0","","0",""
"","0.3","32044","3","32","","3","","","1","joy_idle_precia"
"","0.2","32045","1","32","","3","","","1","guts2_talk_riri"
"","0.2","32046","2","32","","3","","","1","clear_hope_talk"
"","","32047","vo_asb","32","","21","0","","0","vo_asb_0326"
"1","0","32048","1","32","0","11","1","0","10","當然的。"
"","","32049","0","32","","91","0","","0",""
"","0.2","32050","1","32","","3","","","1","guts2_idle_riri"
"","0.2","32051","2","32","","3","","","1","clear_hope_idle"
"1","0.2","32052","3","32","0","3","cool_idle","","0","cool_in"
"","","32053","vo_asb","32","","21","0","","0","vo_asb_0327"
"1","0","32054","3","32","0","11","1","0","10","插腰。"
"","","32055","0","32","","91","0","","0",""
"1","0.2","32056","3","32","0.1","3","cool_idle_doya","","0","cool_idle_doya_in"
"","0.2","32057","1","32","","3","","","1","guts2_idle_joy_riri"
"","0.2","32058","2","32","","3","","","1","clear_hope_joy"
"","","32059","vo_asb","32","","21","0","","0","vo_asb_0328"
"1","-85","32060","1","32","-22","11","1","0","10","哇～♪"
"","","32061","0","32","","91","0","","0",""
"","","32062","32063","32","","101","","","",""
"0","0.3","32063","1","32","0","6","1","","1","1"
"0","0.3","32064","2","32","0","6","1","","1","1"
"0","0.3","32065","3","32","0","6","1","","1","1"
"0","0.3","32066","0","32","0","6","1","","1","1"
"1","","32067","1","32","","2","0.3","","-230","-130"
"1","","32068","2","32","","2","0.3","","-255","-290"
"1","","32069","3","32","","2","0.3","","-245","120"
"1","","32070","0","32","","2","0.3","","0","-100"
"","","32071","0","32","","22","","","","0"
"","","32072","0.4","32","","93","","","","0"
"-250","2.2","42001","2","42","0","5","30","clear_wish_talk_joy_noShy","52","1"
"0","0","42002","1","42","0","6","1","","1","1"
"0","1","42003","0","42","0","5","50","black","29","0"
"0","0","42004","0","42","0","6","1","","1","1"
"","","42005","0","42","","91","","","",""
"1","0.2","42006","1","42","0","6","1","","1","1"
"1","0.2","42007","0","42","0","6","1","","1","1"
"2","","42008","1","42","","2","0.3","","-250","-20"
"2","","42009","0","42","","2","0.3","","0","0"
"","","42010","0.6","42","","93","","","","0"
"","","42011","vo_asb","42","","21","0","","0","vo_asb_0421"
"1","0","42012","1","42","0","11","1","0","10","鈴小姐模仿真陽小姐，\n模仿得非常到位。"
"","","42013","0","42","","91","0","","0",""
"","0.1","42014","1","42","","3","","","1","clear_talk_normal"
"","","42015","vo_asb","42","","21","0","","0","vo_asb_0422"
"1","0","42016","1","42","0","11","1","0","10","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……"
"","","42017","0","42","","91","0","","0",""
"1","0.2","42018","1","42","0","3","clear_kohon_loop","","0","clear_kohon_in"
"","","42019","vo_asb","42","","21","0","","0","vo_asb_0423"
"1","0","42020","1","42","0","11","1","0","10","…………\n……咳咳。"
"","","42021","0","42","","91","0","","0",""
"1","0.2","42022","1","42","0","3","clear_speak2_talk","","0","clear_imitation_in"
"","","42023","vo_asb","42","","21","0","","0","vo_asb_0424"
"1","0","42024","1","42","0","11","1","0","10","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………"
"","","42025","0","42","","91","0","","0",""
"1","0.3","42026","1","42","0","3","clear_surprise_talk_red","","0","clear_surprise_in_red"
"","","42027","vo_asb","42","","21","0","","0","vo_asb_0425"
