6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d
"5","30","talk_sad","12","1","0","2.2","1","52","12001","-250"
"6","1","","12","1","0","0","1","1","12002","0"
"5","50","black","12","0","0","1","0","29","12003","0"
"6","1","","12","0","0","0","1","1","12004","0"
"91","","","12","0","","","","","12005",""
"6","1","","12","1","0","0.2","1","1","12006","1"
"6","1","","12","0","0","0.2","1","1","12007","1"
"2","0.3","","12","1","","","-20","-250","12008","2"
"2","0.3","","12","0","","","0","0","12009","2"
"93","","","12","0.6","","","0","","12010",""
"21","0","","12","vo_asb","","","vo_asb_0121","0","12011",""
"11","1","0","12","1","0","0","回想起來，\n我甚至連伴手禮都沒帶……","10","12012","1"
"91","0","","12","0","","","","0","12013",""
"3","","","12","1","","0.2","guts2_talk_shy","1","12014",""
"21","0","","12","vo_asb","","","vo_asb_0122","0","12015",""
"11","1","0","12","1","0","0","下次拜訪的時候必定……！","10","12016","1"
"91","0","","12","0","","","","0","12017",""
"3","","","12","1","","0.2","sad_talk_surprise","1","12018",""
"21","0","","12","vo_asb","","","vo_asb_0123","0","12019",""
"11","1","0","12","1","0","0","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","10","12020","1"
"91","0","","12","0","","","","0","12021",""
"3","","","12","1","","0.3","surprise_talk_dere","1","12022",""
"21","0","","12","vo_asb","","","vo_asb_0124","0","12023",""
"11","1","0","12","1","0","0","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","10","12024","1"
"91","0","","12","0","","","","0","12025",""
"3","sad_idle_red_riri","","12","1","0","0.4","sad_talk_riri_in","0","12026","1"
"21","0","","12","vo_asb","","","vo_asb_0125","0","12027",""
"11","1","0","12","1","0","0","……一起……挑伴手禮……\n……臉紅。","10","12028","1"
"91","0","","12","0","","","","0","12029",""
"101","","","12","12031","","","","","12030",""
"6","1","","12","1","0","0.3","1","1","12031","0"
"6","1","","12","0","0","0.3","1","1","12032","0"
"2","0.3","","12","1","","","-120","-250","12033","1"
"2","0.3","","12","0","","","-100","0","12034","1"
"22","","","12","0","","","0","","12035",""
"93","","","12","0.4","","","0","","12036",""
"5","20","riri_idle_look_shy","13","1","0","2.2","1","17","13001","-230"
"5","-140","clear_idle_look_shy","13","2","0","2.2","2","19","13002","-255"
"5","270","idle_look_precia","13","3","1","2.2","3","18","13003","-245"
"6","1","","13","1","0","0","1","1","13004","0"
"6","1","","13","2","0","0","1","1","13005","0"
"6","1","","13","3","0","0","1","1","13006","0"
"31","0","","13","1","","0","100","0","13007","1"
"35","","","13","100","","","0","","13008",""
"5","50","black","13","0","0","1","0","16","13009","0"
"6","1","","13","0","0","0","1","1","13010","0"
"91","","","13","0","","","","","13011",""
"93","","","13","0.1","","","0","","13012",""
"6","1","","13","1","0","0.2","1","1","13013","1"
"6","1","","13","2","0","0.2","1","1","13014","1"
"6","1","","13","3","0","0.2","1","1","13015","1"
"6","1","","13","0","0","0.2","1","1","13016","1"
"2","0.3","","13","1","","","-30","-230","13017","2"
"2","0.3","","13","2","","","-190","-255","13018","2"
"2","0.3","","13","3","","","220","-245","13019","2"
"2","0.3","","13","0","","","0","0","13020","2"
"32","","","13","100","","","1","","13021",""
"93","","","13","0.6","","","0","","13022",""
"3","","","13","1","","0.2","sad_talk_look_shy_riri","1","13023",""
"21","0","","13","vo_asb","","","vo_asb_1521","0","13024",""
"11","1","0","13","1","0","0","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","10","13025","1"
"91","0","","13","0","","","","0","13026",""
"3","","","13","1","","0.2","sad_idle_normal_look_shy_riri","1","13027",""
"3","","","13","2","","0.2","clear_talk_look_shy","1","13028",""
"21","0","","13","vo_asb","","","vo_asb_1522","0","13029",""
"11","1","0","13","2","0","0","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","10","13030","1"
"91","0","","13","0","","","","0","13031",""
"3","","","13","2","","0.3","clear_idle_look_shy","1","13032",""
"3","","","13","3","","0.2","sad_talk_look_precia","1","13033",""
"21","0","","13","vo_asb","","","vo_asb_1523","0","13034",""
"11","1","0","13","3","0","0","赤裸裸的，\n冒險記。","10","13035","1"
"91","0","","13","0","","","","0","13036",""
"3","","","13","3","","0.2","idle_look_precia","1","13037",""
"3","","","13","1","","0.3","talk_look_shy_riri","1","13038",""
"21","0","","13","vo_asb","","","vo_asb_1524","0","13039",""
"11","1","0","13","1","0","0","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","10","13040","1"
"91","0","","13","0","","","","0","13041",""
"3","","","13","1","","0.2","wish_talk_look_shy_riri","1","13042",""
"21","0","","13","vo_asb","","","vo_asb_1525","0","13043",""
"11","1","0","13","1","0","0","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","10","13044","1"
"91","0","","13","0","","","","0","13045",""
"3","","","13","2","","0.2","idle_look_shy","1","13046",""
"3","","","13","3","","0.3","joy_idle_look_shy_precia","1","13047",""
"3","","","13","1","","0.2","wish_talk_Ex4","1","13048",""
"21","0","","13","vo_asb","","","vo_asb_1526","0","13049",""
"11","1","0","13","1","0","0","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","10","13050","1"
"91","0","","13","0","","","","0","13051",""
"3","","","13","1","","0.2","idle_look_shy_riri","1","13052",""
"3","","","13","3","","0.4","surprise_idle_lookR_precia","1","13053",""
"21","0","","13","vo_asb","","","vo_asb_1527","0","13054",""
"11","1","0","13","3","0","0","哥……","10","13055","1"
"91","0","","13","0","","","","0","13056",""
"3","","","13","3","","0.4","joy_idle_look_shy_precia2","1","13057",""
"3","","","13","2","","0.2","clear_talk2_look","1","13058",""
"21","0","","13","vo_asb","","","vo_asb_1528","0","13059",""
"11","1","0","13","2","0","0","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","10","13060","1"
"91","0","","13","0","","","","0","13061",""
"3","","","13","1","","0.2","wish_talk_Ex3","1","13062",""
