6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d
"12","0","2.2","30","1","talk_sad","12001","1","52","5","-250"
"12","0","0","1","1","","12002","1","1","6","0"
"12","0","1","50","0","black","12003","0","29","5","0"
"12","0","0","1","0","","12004","1","1","6","0"
"12","","","","0","","12005","","","91",""
"12","0","0.2","1","1","","12006","1","1","6","1"
"12","0","0.2","1","0","","12007","1","1","6","1"
"12","","","0.3","1","","12008","-20","-250","2","2"
"12","","","0.3","0","","12009","0","0","2","2"
"12","","","","0.6","","12010","0","","93",""
"12","","","0","vo_asb","","12011","vo_asb_0121","0","21",""
"12","0","0","1","1","0","12012","回想起來，\n我甚至連伴手禮都沒帶……","10","11","1"
"12","","","0","0","","12013","","0","91",""
"12","","0.2","","1","","12014","guts2_talk_shy","1","3",""
"12","","","0","vo_asb","","12015","vo_asb_0122","0","21",""
"12","0","0","1","1","0","12016","下次拜訪的時候必定……！","10","11","1"
"12","","","0","0","","12017","","0","91",""
"12","","0.2","","1","","12018","sad_talk_surprise","1","3",""
"12","","","0","vo_asb","","12019","vo_asb_0123","0","21",""
"12","0","0","1","1","0","12020","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","10","11","1"
"12","","","0","0","","12021","","0","91",""
"12","","0.3","","1","","12022","surprise_talk_dere","1","3",""
"12","","","0","vo_asb","","12023","vo_asb_0124","0","21",""
"12","0","0","1","1","0","12024","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","10","11","1"
"12","","","0","0","","12025","","0","91",""
"12","0","0.4","sad_idle_red_riri","1","","12026","sad_talk_riri_in","0","3","1"
"12","","","0","vo_asb","","12027","vo_asb_0125","0","21",""
"12","0","0","1","1","0","12028","……一起……挑伴手禮……\n……臉紅。","10","11","1"
"12","","","0","0","","12029","","0","91",""
"12","","","","12031","","12030","","","101",""
"12","0","0.3","1","1","","12031","1","1","6","0"
"12","0","0.3","1","0","","12032","1","1","6","0"
"12","","","0.3","1","","12033","-120","-250","2","1"
"12","","","0.3","0","","12034","-100","0","2","1"
"12","","","","0","","12035","0","","22",""
"12","","","","0.4","","12036","0","","93",""
"13","0","2.2","20","1","riri_idle_look_shy","13001","1","17","5","-230"
"13","0","2.2","-140","2","clear_idle_look_shy","13002","2","19","5","-255"
"13","1","2.2","270","3","idle_look_precia","13003","3","18","5","-245"
"13","0","0","1","1","","13004","1","1","6","0"
"13","0","0","1","2","","13005","1","1","6","0"
"13","0","0","1","3","","13006","1","1","6","0"
"13","","0","0","1","","13007","100","0","31","1"
"13","","","","100","","13008","0","","35",""
"13","0","1","50","0","black","13009","0","16","5","0"
"13","0","0","1","0","","13010","1","1","6","0"
"13","","","","0","","13011","","","91",""
"13","","","","0.1","","13012","0","","93",""
"13","0","0.2","1","1","","13013","1","1","6","1"
"13","0","0.2","1","2","","13014","1","1","6","1"
