c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd
"30","2.2","-250","1","12001","5","1","talk_sad","52","12","0"
"1","0","0","1","12002","6","1","","1","12","0"
"50","1","0","0","12003","5","0","black","29","12","0"
"1","0","0","1","12004","6","0","","1","12","0"
"","","","","12005","91","0","","","12",""
"1","0.2","1","1","12006","6","1","","1","12","0"
"1","0.2","1","1","12007","6","0","","1","12","0"
"0.3","","2","-20","12008","2","1","","-250","12",""
"0.3","","2","0","12009","2","0","","0","12",""
"","","","0","12010","93","0.6","","","12",""
"0","","","vo_asb_0121","12011","21","vo_asb","","0","12",""
"1","0","1","回想起來，\n我甚至連伴手禮都沒帶……","12012","11","1","0","10","12","0"
"0","","","","12013","91","0","","0","12",""
"","0.2","","guts2_talk_shy","12014","3","1","","1","12",""
"0","","","vo_asb_0122","12015","21","vo_asb","","0","12",""
"1","0","1","下次拜訪的時候必定……！","12016","11","1","0","10","12","0"
"0","","","","12017","91","0","","0","12",""
"","0.2","","sad_talk_surprise","12018","3","1","","1","12",""
"0","","","vo_asb_0123","12019","21","vo_asb","","0","12",""
"1","0","1","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","12020","11","1","0","10","12","0"
"0","","","","12021","91","0","","0","12",""
"","0.3","","surprise_talk_dere","12022","3","1","","1","12",""
"0","","","vo_asb_0124","12023","21","vo_asb","","0","12",""
"1","0","1","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","12024","11","1","0","10","12","0"
"0","","","","12025","91","0","","0","12",""
"sad_idle_red_riri","0.4","1","sad_talk_riri_in","12026","3","1","","0","12","0"
"0","","","vo_asb_0125","12027","21","vo_asb","","0","12",""
"1","0","1","……一起……挑伴手禮……\n……臉紅。","12028","11","1","0","10","12","0"
"0","","","","12029","91","0","","0","12",""
"","","","","12030","101","12031","","","12",""
"1","0.3","0","1","12031","6","1","","1","12","0"
"1","0.3","0","1","12032","6","0","","1","12","0"
"0.3","","1","-120","12033","2","1","","-250","12",""
"0.3","","1","-100","12034","2","0","","0","12",""
"","","","0","12035","22","0","","","12",""
"","","","0","12036","93","0.4","","","12",""
"20","2.2","-230","1","13001","5","1","riri_idle_look_shy","17","13","0"
