6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7
"5","12001","0","12","30","2.2","-250","52","talk_sad","1","1"
"6","12002","0","12","1","0","0","1","","1","1"
"5","12003","0","12","50","1","0","29","black","0","0"
"6","12004","0","12","1","0","0","1","","0","1"
"91","12005","","12","","","","","","0",""
"6","12006","0","12","1","0.2","1","1","","1","1"
"6","12007","0","12","1","0.2","1","1","","0","1"
"2","12008","","12","0.3","","2","-250","","1","-20"
"2","12009","","12","0.3","","2","0","","0","0"
"93","12010","","12","","","","","","0.6","0"
"21","12011","","12","0","","","0","","vo_asb","vo_asb_0121"
"11","12012","0","12","1","0","1","10","0","1","回想起來，\n我甚至連伴手禮都沒帶……"
"91","12013","","12","0","","","0","","0",""
"3","12014","","12","","0.2","","1","","1","guts2_talk_shy"
"21","12015","","12","0","","","0","","vo_asb","vo_asb_0122"
"11","12016","0","12","1","0","1","10","0","1","下次拜訪的時候必定……！"
"91","12017","","12","0","","","0","","0",""
"3","12018","","12","","0.2","","1","","1","sad_talk_surprise"
"21","12019","","12","0","","","0","","vo_asb","vo_asb_0123"
"11","12020","0","12","1","0","1","10","0","1","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……"
"91","12021","","12","0","","","0","","0",""
"3","12022","","12","","0.3","","1","","1","surprise_talk_dere"
"21","12023","","12","0","","","0","","vo_asb","vo_asb_0124"
"11","12024","0","12","1","0","1","10","0","1","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……"
"91","12025","","12","0","","","0","","0",""
"3","12026","0","12","sad_idle_red_riri","0.4","1","0","","1","sad_talk_riri_in"
"21","12027","","12","0","","","0","","vo_asb","vo_asb_0125"
"11","12028","0","12","1","0","1","10","0","1","……一起……挑伴手禮……\n……臉紅。"
"91","12029","","12","0","","","0","","0",""
"101","12030","","12","","","","","","12031",""
"6","12031","0","12","1","0.3","0","1","","1","1"
"6","12032","0","12","1","0.3","0","1","","0","1"
"2","12033","","12","0.3","","1","-250","","1","-120"
"2","12034","","12","0.3","","1","0","","0","-100"
"22","12035","","12","","","","","","0","0"
"93","12036","","12","","","","","","0.4","0"
"5","13001","0","13","20","2.2","-230","17","riri_idle_look_shy","1","1"
"5","13002","0","13","-140","2.2","-255","19","clear_idle_look_shy","2","2"
"5","13003","1","13","270","2.2","-245","18","idle_look_precia","3","3"
"6","13004","0","13","1","0","0","1","","1","1"
"6","13005","0","13","1","0","0","1","","2","1"
"6","13006","0","13","1","0","0","1","","3","1"
"31","13007","","13","0","0","1","0","","1","100"
"35","13008","","13","","","","","","100","0"
"5","13009","0","13","50","1","0","16","black","0","0"
"6","13010","0","13","1","0","0","1","","0","1"
"91","13011","","13","","","","","","0",""
"93","13012","","13","","","","","","0.1","0"
"6","13013","0","13","1","0.2","1","1","","1","1"
"6","13014","0","13","1","0.2","1","1","","2","1"
"6","13015","0","13","1","0.2","1","1","","3","1"
"6","13016","0","13","1","0.2","1","1","","0","1"
"2","13017","","13","0.3","","2","-230","","1","-30"
"2","13018","","13","0.3","","2","-255","","2","-190"
"2","13019","","13","0.3","","2","-245","","3","220"
"2","13020","","13","0.3","","2","0","","0","0"
"32","13021","","13","","","","","","100","1"
"93","13022","","13","","","","","","0.6","0"
"3","13023","","13","","0.2","","1","","1","sad_talk_look_shy_riri"
"21","13024","","13","0","","","0","","vo_asb","vo_asb_1521"
"11","13025","0","13","1","0","1","10","0","1","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。"
"91","13026","","13","0","","","0","","0",""
"3","13027","","13","","0.2","","1","","1","sad_idle_normal_look_shy_riri"
"3","13028","","13","","0.2","","1","","2","clear_talk_look_shy"
"21","13029","","13","0","","","0","","vo_asb","vo_asb_1522"
