292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9
"1","30","talk_sad","0","2.2","12","-250","5","1","12001","52"
"1","1","","0","0","12","0","6","1","12002","1"
"0","50","black","0","1","12","0","5","0","12003","29"
"1","1","","0","0","12","0","6","0","12004","1"
"","","","","","12","","91","0","12005",""
"1","1","","0","0.2","12","1","6","1","12006","1"
"1","1","","0","0.2","12","1","6","0","12007","1"
"-20","0.3","","","","12","2","2","1","12008","-250"
"0","0.3","","","","12","2","2","0","12009","0"
"0","","","","","12","","93","0.6","12010",""
"vo_asb_0121","0","","","","12","","21","vo_asb","12011","0"
"回想起來，\n我甚至連伴手禮都沒帶……","1","0","0","0","12","1","11","1","12012","10"
"","0","","","","12","","91","0","12013","0"
"guts2_talk_shy","","","","0.2","12","","3","1","12014","1"
"vo_asb_0122","0","","","","12","","21","vo_asb","12015","0"
"下次拜訪的時候必定……！","1","0","0","0","12","1","11","1","12016","10"
"","0","","","","12","","91","0","12017","0"
"sad_talk_surprise","","","","0.2","12","","3","1","12018","1"
"vo_asb_0123","0","","","","12","","21","vo_asb","12019","0"
"……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","1","0","0","0","12","1","11","1","12020","10"
"","0","","","","12","","91","0","12021","0"
"surprise_talk_dere","","","","0.3","12","","3","1","12022","1"
"vo_asb_0124","0","","","","12","","21","vo_asb","12023","0"
"畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","1","0","0","0","12","1","11","1","12024","10"
"","0","","","","12","","91","0","12025","0"
"sad_talk_riri_in","sad_idle_red_riri","","0","0.4","12","1","3","1","12026","0"
"vo_asb_0125","0","","","","12","","21","vo_asb","12027","0"
"……一起……挑伴手禮……\n……臉紅。","1","0","0","0","12","1","11","1","12028","10"
"","0","","","","12","","91","0","12029","0"
"","","","","","12","","101","12031","12030",""
"1","1","","0","0.3","12","0","6","1","12031","1"
"1","1","","0","0.3","12","0","6","0","12032","1"
"-120","0.3","","","","12","1","2","1","12033","-250"
"-100","0.3","","","","12","1","2","0","12034","0"
"0","","","","","12","","22","0","12035",""
"0","","","","","12","","93","0.4","12036",""
"1","20","riri_idle_look_shy","0","2.2","13","-230","5","1","13001","17"
"2","-140","clear_idle_look_shy","0","2.2","13","-255","5","2","13002","19"
"3","270","idle_look_precia","1","2.2","13","-245","5","3","13003","18"
"1","1","","0","0","13","0","6","1","13004","1"
"1","1","","0","0","13","0","6","2","13005","1"
"1","1","","0","0","13","0","6","3","13006","1"
"100","0","","","0","13","1","31","1","13007","0"
"0","","","","","13","","35","100","13008",""
"0","50","black","0","1","13","0","5","0","13009","16"
"1","1","","0","0","13","0","6","0","13010","1"
"","","","","","13","","91","0","13011",""
"0","","","","","13","","93","0.1","13012",""
"1","1","","0","0.2","13","1","6","1","13013","1"
"1","1","","0","0.2","13","1","6","2","13014","1"
"1","1","","0","0.2","13","1","6","3","13015","1"
"1","1","","0","0.2","13","1","6","0","13016","1"
"-30","0.3","","","","13","2","2","1","13017","-230"
"-190","0.3","","","","13","2","2","2","13018","-255"
"220","0.3","","","","13","2","2","3","13019","-245"
