292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274
"1","0","-250","30","52","5","talk_sad","12","1","2.2","12001"
"1","0","0","1","1","6","","12","1","0","12002"
"0","0","0","50","29","5","black","12","0","1","12003"
"1","0","0","1","1","6","","12","0","0","12004"
"","","","","","91","","12","0","","12005"
"1","0","1","1","1","6","","12","1","0.2","12006"
"1","0","1","1","1","6","","12","0","0.2","12007"
"-20","","2","0.3","-250","2","","12","1","","12008"
"0","","2","0.3","0","2","","12","0","","12009"
"0","","","","","93","","12","0.6","","12010"
"vo_asb_0121","","","0","0","21","","12","vo_asb","","12011"
"回想起來，\n我甚至連伴手禮都沒帶……","0","1","1","10","11","0","12","1","0","12012"
"","","","0","0","91","","12","0","","12013"
"guts2_talk_shy","","","","1","3","","12","1","0.2","12014"
"vo_asb_0122","","","0","0","21","","12","vo_asb","","12015"
"下次拜訪的時候必定……！","0","1","1","10","11","0","12","1","0","12016"
"","","","0","0","91","","12","0","","12017"
"sad_talk_surprise","","","","1","3","","12","1","0.2","12018"
"vo_asb_0123","","","0","0","21","","12","vo_asb","","12019"
"……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","0","1","1","10","11","0","12","1","0","12020"
"","","","0","0","91","","12","0","","12021"
"surprise_talk_dere","","","","1","3","","12","1","0.3","12022"
"vo_asb_0124","","","0","0","21","","12","vo_asb","","12023"
"畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","0","1","1","10","11","0","12","1","0","12024"
"","","","0","0","91","","12","0","","12025"
"sad_talk_riri_in","0","1","sad_idle_red_riri","0","3","","12","1","0.4","12026"
"vo_asb_0125","","","0","0","21","","12","vo_asb","","12027"
"……一起……挑伴手禮……\n……臉紅。","0","1","1","10","11","0","12","1","0","12028"
"","","","0","0","91","","12","0","","12029"
"","","","","","101","","12","12031","","12030"
"1","0","0","1","1","6","","12","1","0.3","12031"
"1","0","0","1","1","6","","12","0","0.3","12032"
"-120","","1","0.3","-250","2","","12","1","","12033"
"-100","","1","0.3","0","2","","12","0","","12034"
"0","","","","","22","","12","0","","12035"
"0","","","","","93","","12","0.4","","12036"
"1","0","-230","20","17","5","riri_idle_look_shy","13","1","2.2","13001"
"2","0","-255","-140","19","5","clear_idle_look_shy","13","2","2.2","13002"
"3","1","-245","270","18","5","idle_look_precia","13","3","2.2","13003"
"1","0","0","1","1","6","","13","1","0","13004"
"1","0","0","1","1","6","","13","2","0","13005"
"1","0","0","1","1","6","","13","3","0","13006"
"100","","1","0","0","31","","13","1","0","13007"
"0","","","","","35","","13","100","","13008"
"0","0","0","50","16","5","black","13","0","1","13009"
"1","0","0","1","1","6","","13","0","0","13010"
"","","","","","91","","13","0","","13011"
"0","","","","","93","","13","0.1","","13012"
"1","0","1","1","1","6","","13","1","0.2","13013"
"1","0","1","1","1","6","","13","2","0.2","13014"
"1","0","1","1","1","6","","13","3","0.2","13015"
"1","0","1","1","1","6","","13","0","0.2","13016"
"-30","","2","0.3","-230","2","","13","1","","13017"
"-190","","2","0.3","-255","2","","13","2","","13018"
"220","","2","0.3","-245","2","","13","3","","13019"
"0","","2","0.3","0","2","","13","0","","13020"
"1","","","","","32","","13","100","","13021"
"0","","","","","93","","13","0.6","","13022"
"sad_talk_look_shy_riri","","","","1","3","","13","1","0.2","13023"
"vo_asb_1521","","","0","0","21","","13","vo_asb","","13024"
"其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","0","1","1","10","11","0","13","1","0","13025"
"","","","0","0","91","","13","0","","13026"
"sad_idle_normal_look_shy_riri","","","","1","3","","13","1","0.2","13027"
"clear_talk_look_shy","","","","1","3","","13","2","0.2","13028"
"vo_asb_1522","","","0","0","21","","13","vo_asb","","13029"
"因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","0","1","1","10","11","0","13","2","0","13030"
"","","","0","0","91","","13","0","","13031"
"clear_idle_look_shy","","","","1","3","","13","2","0.3","13032"
"sad_talk_look_precia","","","","1","3","","13","3","0.2","13033"
"vo_asb_1523","","","0","0","21","","13","vo_asb","","13034"
"赤裸裸的，\n冒險記。","0","1","1","10","11","0","13","3","0","13035"
"","","","0","0","91","","13","0","","13036"
"idle_look_precia","","","","1","3","","13","3","0.2","13037"
"talk_look_shy_riri","","","","1","3","","13","1","0.3","13038"
"vo_asb_1524","","","0","0","21","","13","vo_asb","","13039"
"但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","0","1","1","10","11","0","13","1","0","13040"
"","","","0","0","91","","13","0","","13041"
