6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd
"5","1","30","-250","52","12","12001","talk_sad","1","2.2","0"
"6","1","1","0","1","12","12002","","1","0","0"
"5","0","50","0","29","12","12003","black","0","1","0"
"6","0","1","0","1","12","12004","","1","0","0"
"91","0","","","","12","12005","","","",""
"6","1","1","1","1","12","12006","","1","0.2","0"
"6","0","1","1","1","12","12007","","1","0.2","0"
"2","1","0.3","2","-250","12","12008","","-20","",""
"2","0","0.3","2","0","12","12009","","0","",""
"93","0.6","","","","12","12010","","0","",""
"21","vo_asb","0","","0","12","12011","","vo_asb_0121","",""
"11","1","1","1","10","12","12012","0","回想起來，\n我甚至連伴手禮都沒帶……","0","0"
"91","0","0","","0","12","12013","","","",""
"3","1","","","1","12","12014","","guts2_talk_shy","0.2",""
"21","vo_asb","0","","0","12","12015","","vo_asb_0122","",""
"11","1","1","1","10","12","12016","0","下次拜訪的時候必定……！","0","0"
"91","0","0","","0","12","12017","","","",""
"3","1","","","1","12","12018","","sad_talk_surprise","0.2",""
"21","vo_asb","0","","0","12","12019","","vo_asb_0123","",""
"11","1","1","1","10","12","12020","0","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","0","0"
"91","0","0","","0","12","12021","","","",""
"3","1","","","1","12","12022","","surprise_talk_dere","0.3",""
"21","vo_asb","0","","0","12","12023","","vo_asb_0124","",""
"11","1","1","1","10","12","12024","0","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","0","0"
"91","0","0","","0","12","12025","","","",""
"3","1","sad_idle_red_riri","1","0","12","12026","","sad_talk_riri_in","0.4","0"
"21","vo_asb","0","","0","12","12027","","vo_asb_0125","",""
"11","1","1","1","10","12","12028","0","……一起……挑伴手禮……\n……臉紅。","0","0"
"91","0","0","","0","12","12029","","","",""
"101","12031","","","","12","12030","","","",""
"6","1","1","0","1","12","12031","","1","0.3","0"
"6","0","1","0","1","12","12032","","1","0.3","0"
"2","1","0.3","1","-250","12","12033","","-120","",""
"2","0","0.3","1","0","12","12034","","-100","",""
"22","0","","","","12","12035","","0","",""
"93","0.4","","","","12","12036","","0","",""
"5","1","20","-230","17","13","13001","riri_idle_look_shy","1","2.2","0"
"5","2","-140","-255","19","13","13002","clear_idle_look_shy","2","2.2","0"
"5","3","270","-245","18","13","13003","idle_look_precia","3","2.2","1"
"6","1","1","0","1","13","13004","","1","0","0"
"6","2","1","0","1","13","13005","","1","0","0"
"6","3","1","0","1","13","13006","","1","0","0"
"31","1","0","1","0","13","13007","","100","0",""
"35","100","","","","13","13008","","0","",""
"5","0","50","0","16","13","13009","black","0","1","0"
