41d993325b43a1e4fe1425a3bd49ca240190f762b95488c95276f3c799ff5429,292404a1ed74dd8013af6de2b467312cdfa7bdbc44b8d634f27865fe04f540c7,c5fc5c3f2a1c08d9f6f149089f6fef27ed2d4fb355834c2659397c3ade82870b,382f1dbab741bb36893703917206bf7e493740446e188d7e8d4cfa3efb2cd017,c04d30e4d33b46f49a4d257ce9a8bf02a292a23b94f4a2f3593658c6cab853b9,d05ee88139f43f93582e65c3486fc4f78253a59d4d336d9ef98315b4a847d32d,6fbf1ad5be00e6bc34b60ead04b5dd26e955f2dbbb1049b1c7db8cee3c1b0247,077c123b2803da935088f07ef987c213a328315d62bfe7124fcaef7a17a94274,76fcb877f7e4cbd068a3bdc8ed28942098fcff2745f4bb52b30df2cc38fd1bcd,6c2716378f20780916fd606e537b02a0284f1a8acb0b03cca1f0af63610a4b4a,5ac215acf241079207f37956512461b66c790e846c3ad3cd48e760febcc0729d
"talk_sad","1","30","2.2","52","1","12","12001","0","5","-250"
"","1","1","0","1","1","12","12002","0","6","0"
"black","0","50","1","29","0","12","12003","0","5","0"
"","1","1","0","1","0","12","12004","0","6","0"
"","","","","","0","12","12005","","91",""
"","1","1","0.2","1","1","12","12006","0","6","1"
"","1","1","0.2","1","0","12","12007","0","6","1"
"","-20","0.3","","-250","1","12","12008","","2","2"
"","0","0.3","","0","0","12","12009","","2","2"
"","0","","","","0.6","12","12010","","93",""
"","vo_asb_0121","0","","0","vo_asb","12","12011","","21",""
"0","回想起來，\n我甚至連伴手禮都沒帶……","1","0","10","1","12","12012","0","11","1"
"","","0","","0","0","12","12013","","91",""
"","guts2_talk_shy","","0.2","1","1","12","12014","","3",""
"","vo_asb_0122","0","","0","vo_asb","12","12015","","21",""
"0","下次拜訪的時候必定……！","1","0","10","1","12","12016","0","11","1"
"","","0","","0","0","12","12017","","91",""
"","sad_talk_surprise","","0.2","1","1","12","12018","","3",""
"","vo_asb_0123","0","","0","vo_asb","12","12019","","21",""
"0","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","1","0","10","1","12","12020","0","11","1"
"","","0","","0","0","12","12021","","91",""
"","surprise_talk_dere","","0.3","1","1","12","12022","","3",""
"","vo_asb_0124","0","","0","vo_asb","12","12023","","21",""
"0","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","1","0","10","1","12","12024","0","11","1"
"","","0","","0","0","12","12025","","91",""
"","sad_talk_riri_in","sad_idle_red_riri","0.4","0","1","12","12026","0","3","1"
"","vo_asb_0125","0","","0","vo_asb","12","12027","","21",""
"0","……一起……挑伴手禮……\n……臉紅。","1","0","10","1","12","12028","0","11","1"
"","","0","","0","0","12","12029","","91",""
"","","","","","12031","12","12030","","101",""
"","1","1","0.3","1","1","12","12031","0","6","0"
"","1","1","0.3","1","0","12","12032","0","6","0"
"","-120","0.3","","-250","1","12","12033","","2","1"
"","-100","0.3","","0","0","12","12034","","2","1"
"","0","","","","0","12","12035","","22",""
"","0","","","","0.4","12","12036","","93",""
"riri_idle_look_shy","1","20","2.2","17","1","13","13001","0","5","-230"
"clear_idle_look_shy","2","-140","2.2","19","2","13","13002","0","5","-255"
"idle_look_precia","3","270","2.2","18","3","13","13003","1","5","-245"
"","1","1","0","1","1","13","13004","0","6","0"
"","1","1","0","1","2","13","13005","0","6","0"
"","1","1","0","1","3","13","13006","0","6","0"
"","100","0","0","0","1","13","13007","","31","1"
"","0","","","","100","13","13008","","35",""
"black","0","50","1","16","0","13","13009","0","5","0"
"","1","1","0","1","0","13","13010","0","6","0"
"","","","","","0","13","13011","","91",""
"","0","","","","0.1","13","13012","","93",""
"","1","1","0.2","1","1","13","13013","0","6","1"
"","1","1","0.2","1","2","13","13014","0","6","1"
"","1","1","0.2","1","3","13","13015","0","6","1"
"","1","1","0.2","1","0","13","13016","0","6","1"
"","-30","0.3","","-230","1","13","13017","","2","2"
"","-190","0.3","","-255","2","13","13018","","2","2"
